metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785775145.7692,elite,162.66136044867,1785775145.7692,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1785774060,1785881261.7881,1080,socks5,213.136.92.91:1080,True,306.05340003967,7390,0,100.0,213.136.92.91
True,1785881261.6991,elite,1332.1123570788,1782207323.5155,AS202831 Ablaykhan Akylbekovich Sharimov,ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,False,Ablaykhan Akylbekovich Sharimov,55.7487,37.6187,False,Moscow Server Network,True,Moscow,success,Europe/Moscow,129329,1785834162,1785881261.6991,7890,socks5,144.31.222.106:7890,True,297.86419868469,40546,23801,63.011484606897,144.31.222.106
True,1785880918.7189,elite,4173.1643028035,1785519992.1794,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1785519612,1785881261.509,9052,socks5,157.90.113.23:9052,True,551.24020576477,1871,5587,25.087154733172,157.90.113.23
True,1785877631.9559,elite,353.64720800768,1785813419.5531,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Helsinki,Europe,EU,Finland,FI,,True,U1 DIGITAL SERVICES LTD,60.1719,24.9347,False,u1host Finland,False,Uusimaa,success,Europe/Helsinki,00221,1785813220,1785881261.4891,11112,http,144.31.75.120:11112,True,195.2850818634,1041,59,94.636363636364,144.31.75.120
True,1785881248.4884,elite,8017.4997956016,1785522073.5936,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1785521864,1785881261.3082,9052,socks4,57.128.249.250:9052,True,218.16349029541,3352,10872,23.565804274466,57.128.249.250
True,1785880626.5983,elite,1102.8026777633,1785635673.6281,AS149440 Evoxt Sdn. Bhd.,EVOXTSDNBHD-AS-AP,New York,North America,,United States,US,,True,Ace Data Centers II,40.7157,-74.0,False,Evoxt,False,New York,success,America/New_York,10013,1785633067,1785881261.2846,3080,socks5,23.27.141.243:3080,True,662.84680366516,10584,1284,89.180990899899,23.27.141.243
True,1785881261.126,elite,924.26512245264,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1785716380,1785881261.126,4145,socks4,142.54.236.97:4145,True,846.0328578949,393754,923210,29.898615300039,142.54.236.97
True,1785880944.9509,elite,2355.6205131803,1785280572.1599,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),True,California,success,America/Los_Angeles,95119,1785277430,1785881261.1238,50161,socks4,163.192.14.135:50161,True,809.26632881165,32524,10241,76.052846954285,163.192.14.135
True,1785881260.7049,elite,3450.2900670788,1783262736.2727,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Pretoria,Africa,AF,South Africa,ZA,,False,Herotel,-25.757,28.1443,False,,True,Gauteng,success,Africa/Johannesburg,0084,1785678487,1785881260.7049,1080,socks4,169.159.128.73:1080,True,997.85280227661,77129,57299,57.37569553962,169.159.128.73
True,1785881247.2725,elite,3750.2568208235,1784904971.1397,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1785507767,1785881260.4013,49159,socks4,216.106.179.216:49159,True,1682.9452514648,18985,25667,42.517692376601,216.106.179.216
