metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767298861.9072,elite,119.57089534,1720480275.891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767084053,1767542468.2494,80,http,185.238.228.121:80,False,54.992198944092,111459,2409,97.884392454421,185.238.228.121
True,1766843579.9664,elite,143.57217149935,1761068173.5304,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767117450,1767542467.6923,80,http,69.84.182.119:80,False,38.60330581665,45356,98,99.784397412769,69.84.182.119
True,1767389585.508,elite,141.94021513679,1761068212.9517,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767117561,1767542467.4613,80,http,108.162.192.200:80,False,69.921731948853,45091,99,99.780924983403,108.162.192.200
True,1766964184.4753,elite,119.13086702389,1720479714.8699,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767084299,1767542467.4298,80,http,185.238.228.157:80,False,52.742719650269,111544,2384,97.9074503195,185.238.228.157
True,1766779408.7338,elite,142.01155165212,1761066814.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767115508,1767542467.1051,80,http,8.35.211.127:80,False,82.882642745972,45015,97,99.784979606313,8.35.211.127
True,1767298918.3632,elite,120.32963571587,1742386765.4077,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083596,1767542466.8744,80,http,69.84.182.167:80,False,203.31215858459,114299,3481,97.044489726609,69.84.182.167
True,1766783991.3791,elite,119.87385381444,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083162,1767542466.7833,80,http,102.177.176.162:80,False,57.003974914551,108309,4550,95.968420772823,102.177.176.162
True,1766542068.2717,elite,118.8762078147,1720479214.4084,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767082643,1767542466.6373,80,http,185.238.228.33:80,False,36.024332046509,112170,5837,95.053683256078,185.238.228.33
True,1767389760.9011,elite,119.79570720724,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1767083564,1767542466.4749,80,http,103.116.7.150:80,False,93.254804611206,110303,2723,97.590819811371,103.116.7.150
True,1766869329.9014,elite,119.85210953911,1750623280.8726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083612,1767542466.2571,80,http,45.67.215.168:80,False,154.34622764587,111383,180,99.838656185294,45.67.215.168
True,1767067737.3678,elite,119.87316075367,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083299,1767542466.2321,80,http,216.205.52.252:80,False,54.965496063232,111173,1059,99.056418846675,216.205.52.252
True,1766963997.6547,elite,142.37414469938,1761070334.8288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767119414,1767542466.0492,80,http,141.101.113.255:80,False,22.329807281494,43835,98,99.776933057155,141.101.113.255
True,1766958126.3351,elite,119.64360951451,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083313,1767542465.9964,80,http,185.238.228.115:80,False,117.84291267395,111702,2550,97.768091587018,185.238.228.115
True,1767299132.163,elite,145.94858803129,1765207088.05,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021622,1767542465.8829,80,http,141.101.113.26:80,False,40.832281112671,15398,6,99.961049078162,141.101.113.26
True,1766468366.3379,elite,143.41578202343,1765206695.2723,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021278,1767542465.6862,80,http,141.101.113.153:80,False,111.2916469574,15412,3,99.980538436588,141.101.113.153
True,1767062159.6765,elite,142.06409336392,1765208221.1064,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767022732,1767542465.5184,80,http,8.35.211.193:80,False,36.373615264893,15766,3,99.980975331346,8.35.211.193
True,1766258447.3071,elite,146.10559481826,1764741513.9819,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161118,1767542465.2918,80,http,108.162.193.224:80,False,76.359272003174,18892,2,99.989414628983,108.162.193.224
True,1766927223.0675,elite,119.94829527668,1742394309.1218,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083377,1767542465.261,80,http,45.67.215.26:80,False,57.785034179688,111647,3467,96.988202998766,45.67.215.26
True,1766378541.8236,elite,142.16258302649,1761068115.3274,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1767117421,1767542465.2481,80,http,74.80.226.223:80,False,138.71693611145,44995,100,99.778245925269,74.80.226.223
True,1766981030.9405,elite,123.17735149152,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767251383,1767542465.0713,80,http,216.205.52.5:80,False,38.8023853302,95352,192,99.799045465963,216.205.52.5
True,1766981078.7894,elite,119.55751010562,1720478970.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083481,1767542465.0693,80,http,185.238.228.226:80,False,59.33690071106,112110,4828,95.871316424088,185.238.228.226
True,1766468284.4239,elite,131.41896792478,1756298934.3644,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767186805,1767542464.9844,80,http,216.205.52.116:80,False,52.141904830933,75173,203,99.730683506686,216.205.52.116
True,1767458797.5525,elite,120.54609993599,1742396959.1817,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767084004,1767542464.8434,80,http,69.84.182.189:80,False,263.71574401855,114525,3476,97.054262252015,69.84.182.189
True,1766542043.5657,elite,120.7200501119,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083362,1767542464.6278,80,http,102.177.176.154:80,False,41.371822357178,108185,2158,98.044280108389,102.177.176.154
