metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776027965.4925,transparent,6541.960334476,1775994157.4184,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,Tencent Cloud Computing,False,Hesse,success,Europe/Berlin,60313,1775999376.0,1776027965.4925,3128,http,43.157.41.157:3128,False,26.295185089111,158,721,17.974971558589,43.157.41.157
True,1776027544.9087,elite,123.50739889012,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1775932458.0,1776027964.2526,80,http,40.89.145.14:80,False,72.664976119995,224115,7043,96.95316623262,40.89.145.14
True,1776027923.8667,elite,1553.2071460781,1770929901.6669,AS51659 LLC Baxet,ASBAXET,Moscow,Europe,EU,Russia,RU,,True,LLC BAXET,55.7487,37.6187,False,LLC Baxet,True,Moscow,success,Europe/Moscow,102200,1775768572.0,1776027963.9974,80,http,46.17.47.48:80,False,224.48706626892,120890,41537,74.427281178622,46.17.47.48
True,1776027775.8007,transparent,3525.7149835603,1750609923.4825,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1775551498.0,1776027963.8572,10111,http,37.187.109.70:10111,False,456.81762695312,81709,232446,26.009135617768,37.187.109.70
True,1776024043.5548,elite,506.80058288144,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1775935325.0,1776027963.7217,80,http,193.43.159.200:80,False,757.21502304077,228722,2209,99.043437217177,193.43.159.200
True,1776026407.907,elite,4818.6651710852,1750602910.3729,AS14259 Gtd Internet S.A.,Gtd Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Gtd Internet S.A.,-33.4521,-70.6536,False,Gtd Internet S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1775552119.0,1776027963.7098,80,http,152.230.215.123:80,False,696.40254974365,89395,175935,33.692006180982,152.230.215.123
True,1776025911.2953,anonymous,2985.0446262416,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1775553161.0,1776027963.4154,8091,http,183.110.216.159:8091,False,872.16424942017,105070,132644,44.200173317516,183.110.216.159
True,1776018484.5238,anonymous,1358.200382651,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775556457.0,1776027963.3335,80,http,12.50.107.221:80,False,404.90484237671,167713,63037,72.681690140845,12.50.107.221
True,1776027963.3234,elite,3687.1677379999,1772292197.6847,AS210457 Kyonix Networks Limited,KYONIX,Frankfurt am Main,Europe,EU,Germany,DE,,False,Kyonix Networks Limited,50.1103,8.7147,False,Kyonix Hosting Network,True,Hesse,success,Europe/Berlin,60314,1775922320.0,1776027963.3234,21064,http,144.31.25.69:21064,False,1309.7431659698,19822,99695,16.585088313796,144.31.25.69
True,1776022733.1236,anonymous,1353.0822839245,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775555879.0,1776027963.2343,80,http,12.50.107.217:80,False,499.47690963745,167677,63156,72.639960490918,12.50.107.217
True,1776025469.8689,elite,597.00911309545,1775987191.723,"AS40509 Fly.io, Inc.",FLY,Paris,Europe,EU,France,FR,,False,"Fly.io, Inc.",48.8575,2.35138,False,"Fly.io, Inc",False,Île-de-France,success,Europe/Paris,75000,1775987192.0,1776027962.9295,8081,http,149.248.215.39:8081,False,550.55332183838,1209,33,97.342995169082,149.248.215.39
True,1776019882.6302,elite,1040.4913301519,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1775610685.0,1776027962.8931,7777,http,123.30.154.171:7777,False,667.32883453369,809759,96500,89.351829885276,123.30.154.171
True,1776024372.7215,anonymous,1350.7473754107,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775556065.0,1776027962.7819,80,http,12.50.107.219:80,False,449.45192337036,168122,62663,72.847888727604,12.50.107.219
True,1776027444.357,elite,703.5758044709,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1775935246.0,1776027962.7119,80,http,188.239.43.6:80,False,387.13812828064,159234,71925,68.885053145238,188.239.43.6
True,1776027565.4769,elite,4774.4209492828,1775045895.6074,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1775653729.0,1776027962.6135,30003,http,217.182.195.221:30003,False,245.0110912323,5605,26114,17.670796683376,217.182.195.221
True,1776022746.8144,anonymous,1354.1323089805,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.2437,-81.6149,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,32217,1775556005.0,1776027962.6012,80,http,12.50.107.222:80,False,450.09112358093,167626,63144,72.637691207696,12.50.107.222
True,1776022964.3515,elite,4114.9543114169,1765098675.3417,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),True,Virginia,success,America/New_York,20147,1776015631.0,1776027962.4706,80,http,150.136.163.51:80,False,212.95857429504,83491,137157,37.839001486531,150.136.163.51
True,1776027730.9726,elite,4904.9144038737,1775991521.8781,AS62082 Hostland LTD,HOSTLAND,St Petersburg,Europe,EU,Russia,RU,,True,Hostland LTD,59.9862,30.3137,False,Hostland LTD,False,St.-Petersburg,success,Europe/Moscow,,1775991737.0,1776027962.4041,3128,http,178.212.12.162:3128,False,1398.6325263977,549,549,50.0,178.212.12.162
True,1776027390.2623,transparent,3381.4139071842,1775548868.2804,AS216139 Iron Hosting Centre LTD,IRONHOST,Amsterdam,Europe,EU,The Netherlands,NL,,False,EUROBYTE,52.3759,4.8975,False,,True,North Holland,success,Europe/Amsterdam,1012,1775548868.0,1776027962.3645,3128,http,46.30.46.133:3128,False,146.32606506348,5698,7737,42.411611462598,46.30.46.133
True,1776027962.2565,elite,4751.2293907286,1711113708.3409,AS3786 LG DACOM Corporation,LGDACOM,Gangnam-gu,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5245,127.0354,False,LG Uplus,True,Seoul,success,Asia/Seoul,060,1776000842.0,1776027962.2565,4153,socks4,112.221.46.117:4153,True,1086.704492569,12033,641108,1.8423280731113,112.221.46.117
True,1776013369.9511,elite,2062.0097519779,1775988797.3192,AS56040 China Mobile communications corporation,CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1775988806.0,1776027962.2034,7890,http,36.141.21.200:7890,False,737.6925945282,987,203,82.941176470588,36.141.21.200
True,1776019806.348,elite,864.27382230968,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1775972314.0,1776027962.1001,80,http,48.210.225.96:80,False,735.95404624939,221921,8946,96.12504169067,48.210.225.96
True,1776026389.9927,elite,2510.670541227,1774469851.7879,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,Contabo Asia Private Limited,35.6164,139.7425,False,Contabo GmbH,True,Tokyo,success,Asia/Tokyo,140-0001,1775679497.0,1776027961.8426,8051,http,5.104.87.17:8051,False,871.00458145142,37700,11519,76.596436335561,5.104.87.17
True,1776024568.79,elite,3028.0718956411,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1775551909.0,1776027961.7748,3128,http,47.243.92.199:3128,False,2029.6723842621,366821,93002,79.774391450623,47.243.92.199
True,1776020429.3607,anonymous,1866.973276738,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1775926794.0,1776027961.7041,80,http,102.223.9.53:80,False,1133.4371566772,207019,23116,89.955460925109,102.223.9.53
True,1776027658.6228,elite,8261.0840230502,1774236804.9883,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1775446610.0,1776027961.1497,8888,http,93.77.181.116:8888,False,158.38217735291,6593,48755,11.911902869119,93.77.181.116
True,1776010318.7303,elite,919.57701438792,1775986907.9743,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1775986909.0,1776027960.9099,7890,http,120.92.108.86:7890,False,702.21447944641,1226,22,98.237179487179,120.92.108.86
True,1776026947.4295,elite,3030.745611032,1766749136.2817,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1775822027.0,1776027959.9489,3000,http,116.171.106.78:3000,False,1687.8590583801,181019,39532,82.075801061886,116.171.106.78
True,1776027959.4428,elite,3138.545856571,1773787575.4854,AS207567 Intezio Worldwide Limited,INTEZIONET-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Intezio Worldwide Limited,50.1084,8.6837,False,node-hosting,True,Hesse,success,Europe/Berlin,60311,1775602179.0,1776027959.4428,8888,http,168.222.254.136:8888,False,54.301977157593,5714,64798,8.1035852053551,168.222.254.136
True,1776027830.9183,elite,3065.3088984965,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1775610455.0,1776027959.2088,3128,http,47.91.65.23:3128,False,29.622554779053,666207,277166,70.619680656538,47.91.65.23
True,1776027805.3452,transparent,5598.7360890709,1765686351.9632,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1775969116.0,1776027959.208,3128,http,173.212.246.157:3128,False,1332.2236537933,57203,166149,25.611142949246,173.212.246.157
