metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775084950.9996,elite,1890.7156834803,1696985444.5972,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1774938697.0,1775084950.9996,15280,socks4,184.178.172.18:15280,True,881.32286071777,168677,693938,19.554146403668,184.178.172.18
True,1775084929.1735,elite,444.40001819559,1769021256.8123,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,False,Baykov Ilya Sergeevich,59.3293,18.0685,False,Baykov Ilya Sergeevich,True,Stockholm,success,Europe/Stockholm,,1775069506.0,1775084950.3897,62920,http,83.219.250.8:62920,False,1552.5557994843,10886,130427,7.7034667723422,83.219.250.8
True,1775073950.0876,elite,365.78648546301,1773961049.3991,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,False,"ZSCALER, INC.",13.0895,80.2739,False,Zscaler Softech India Private Limited,False,Tamil Nadu,success,Asia/Kolkata,600001,1774565859.0,1775084950.0127,8800,http,167.103.34.108:8800,False,359.05933380127,36738,218,99.41010931919,167.103.34.108
True,1775074254.8398,elite,299.07196908462,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1774726952.0,1775084948.9391,80,http,172.200.72.48:80,False,209.0060710907,195677,4586,97.710011335094,172.200.72.48
True,1775071076.1435,elite,876.44922583053,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1774762700.0,1775084948.5119,80,http,48.210.225.96:80,False,767.30751991272,193697,6704,96.65470731184,48.210.225.96
True,1775073660.503,elite,1728.2671684393,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1775007704.0,1775084948.5041,1080,http,221.231.13.198:1080,False,1200.8185386658,697635,199020,77.804172173244,221.231.13.198
True,1775084940.5182,elite,1762.0771812072,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1775002040.0,1775084948.2458,4145,socks4,184.181.217.210:4145,True,856.79626464844,173275,694829,19.960166063052,184.181.217.210
True,1775083254.9028,elite,2072.3105033873,1765099311.5216,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,South Korea,KR,,True,"Amazon.com, Inc.",37.5665,126.978,False,AWS EC2 (ap-northeast-2),True,Seoul,success,Asia/Seoul,,1774776914.0,1775084947.7775,80,http,43.200.30.144:80,False,653.47218513489,99320,100945,49.594287568971,43.200.30.144
True,1775084946.5691,transparent,5203.9967837157,1771494154.3679,AS138772 Mahrth Internet Service Private Limited,MISPLR-AS,Rāwatbhāta,Asia,AS,India,IN,,False,Mahrth Internet Service Private Limited,24.9239,75.5952,False,Mahrth Internet Service Private Limited,True,Rajasthan,success,Asia/Kolkata,323307,1774595212.0,1775084946.5691,82,http,103.138.185.81:82,False,817.53373146057,3105,99853,3.0157928475689,103.138.185.81
True,1775074205.4123,elite,417.05451625429,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1774998702.0,1775084946.5219,80,http,172.193.178.226:80,False,366.9011592865,175560,23083,88.379655965727,172.193.178.226
