metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785581986.0086,elite,5370.6168463192,1710580271.7873,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1785528842,1785582480.0657,80,http,34.122.187.196:80,False,313.74573707581,187008,415092,31.059292476333,34.122.187.196
True,1785582475.9013,elite,1253.817357745,1778235646.6416,AS34351 MTS PJSC,MTS-IVANOVO-AS,Ivanovo,Europe,EU,Russia,RU,,False,AS34351 Secondary,57.0006,40.972,False,CJSC Comstar-Regions in Ivanovo,True,Ivanovo Oblast,success,Europe/Moscow,153000,1785491771,1785582479.9817,1080,socks5,78.111.149.103:1080,True,603.44767570496,5892,18570,24.086337993623,78.111.149.103
True,1785575263.3544,elite,970.31047381421,1782858798.5254,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,True,Aeza International LTD,60.1719,24.9347,False,Infobox,True,Uusimaa,success,Europe/Helsinki,00221,1785276674,1785582479.858,1080,http,109.120.184.202:1080,True,196.73323631287,32879,4411,88.171091445428,109.120.184.202
True,1785500730.9609,elite,105.13116031455,1784560603.9034,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.3667,4.89454,False,LeaseWeb Netherlands B.V.,False,North Holland,success,Europe/Amsterdam,1012,1785164827,1785582479.7804,8888,http,95.211.64.139:8888,True,61.292409896851,12805,453,96.583195052044,95.211.64.139
True,1785582123.4704,elite,1556.0633192179,1782696744.5156,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785207303,1785582479.7424,1082,socks5,194.163.174.78:1082,True,74.666261672974,4248,4115,50.795169197656,194.163.174.78
True,1785580190.9313,elite,345.55750061198,1784899328.1785,AS216246 Aeza Group LLC,RU-AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza Group LLC,59.9417,30.3096,False,Aeza Group LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1785500565,1785582479.7245,1080,socks5,193.233.218.213:1080,True,225.58236122131,26853,87,99.67706013363,193.233.218.213
True,1785582479.7175,elite,5330.4931879888,1777035978.718,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1785502307,1785582479.7175,42771,socks4,79.137.198.159:42771,True,712.50867843628,123439,220440,35.896056461721,79.137.198.159
True,1785546035.6593,elite,1183.1424916387,1783245129.273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,California,success,America/Los_Angeles,95052,1785234223,1785582479.5315,8081,socks5,43.173.124.23:8081,True,904.18791770935,7078,1515,82.369370417782,43.173.124.23
True,1785579611.239,elite,1492.9169360191,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1785254402,1785582479.5301,38182,socks5,69.55.49.177:38182,True,497.04694747925,30634,1510,95.302389248382,69.55.49.177
True,1785574729.8088,elite,499.19315004956,1785574729.8088,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1785574730,1785582479.5205,8080,socks4,3.221.197.61:8080,True,485.81290245056,707,0,100.0,3.221.197.61
