metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770293093.9612,elite,362.48359985106,1766088949.3987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1769718208.0,1770293110.4689,3128,http,128.199.1.8:3128,False,311.2461566925,29384,14865,66.406020475039,128.199.1.8
True,1770290251.3844,elite,373.0138792796,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1769887221.0,1770293110.4225,80,http,34.44.49.215:80,False,297.59812355042,44815,5557,88.968077503375,34.44.49.215
True,1770292680.3932,elite,356.50293059988,1766527419.1926,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1770156710.0,1770293109.7616,80,http,162.245.85.36:80,False,299.60966110229,40233,511,98.745827606519,162.245.85.36
True,1770292807.2037,elite,2536.8534894718,1769779426.1467,AS203087 PE Fedinyak Sergey Vyacheslavovich,gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,True,PE Fedinyak Sergey Vyacheslavovich,49.7989,73.0994,False,PE Fedinyak Sergey Vyacheslavovich,False,Karaganda,success,Asia/Almaty,,1769779427.0,1770293109.5678,80,http,188.130.160.209:80,False,555.78351020813,10861,3150,77.517664692028,188.130.160.209
True,1770293109.4294,transparent,2191.330868602,1769972087.7667,AS202468 AbrArvan CDN and IaaS,AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,True,Noyan Abr Arvan Co. ( Private Joint Stock),35.768,51.4203,False,Noyan Abr Arvan Co. ( Private Joint Stock),False,Tehran,success,Asia/Tehran,,1769972145.0,1770293109.4294,3128,http,185.226.119.114:3128,False,505.19752502441,7259,1553,82.376305038584,185.226.119.114
True,1770293039.8247,transparent,423.46794396991,1769976167.891,AS198584 PIO-Hosting GmbH,PIO-Hosting,Eygelshoven,Europe,EU,The Netherlands,NL,,False,PIO-Hosting GmbH,50.8933,6.05805,False,Pio,False,Limburg,success,Europe/Amsterdam,6471,1769976168.0,1770293108.797,3128,http,176.65.128.180:3128,False,353.45697402954,7361,1273,85.255964790364,176.65.128.180
True,1770267361.4422,elite,1241.7995537899,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"GoDaddy.com, LLC",1.35208,103.82,False,"GoDaddy.com, LLC",True,North West,success,Asia/Singapore,858877,1770212518.0,1770293108.3126,80,http,97.74.87.226:80,False,608.02555084229,345339,211740,61.991028202463,97.74.87.226
True,1770293104.4025,elite,158.44239177766,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1770107657.0,1770293107.1624,8888,http,81.169.213.169:8888,False,43.756008148193,143421,164362,46.59809021291,81.169.213.169
True,1770287175.3555,elite,1078.6851417358,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1770167366.0,1770293107.0506,7777,http,123.30.154.171:7777,False,854.19869422913,633704,91767,87.350700441506,123.30.154.171
True,1770293106.8201,transparent,593.40017125788,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1770108007.0,1770293106.8201,3128,http,45.136.198.40:3128,False,1198.4713077545,45897,146652,23.836529922254,45.136.198.40
True,1770293073.3552,anonymous,1532.655966983,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1770108095.0,1770293106.4519,80,http,219.93.101.62:80,False,1529.2525291443,92126,16850,84.537879900161,219.93.101.62
True,1770285367.3389,elite,300.71322950679,1769117067.8545,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1769721872.0,1770293106.3621,443,http,89.208.85.78:443,False,309.71527099609,23522,220,99.073372083228,89.208.85.78
True,1770288666.7673,elite,181.30451071414,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,127474,1770107740.0,1770293105.6565,80,http,87.239.31.42:80,False,136.32798194885,125152,34022,78.625906240969,87.239.31.42
True,1770293105.5692,elite,2963.4535050796,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1770191750.0,1770293105.5692,60647,socks4,91.150.189.122:60647,True,3378.8328170776,29597,673684,4.2084174035698,91.150.189.122
True,1770293084.7011,transparent,6086.2006429266,1750609455.8159,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1770162438.0,1770293105.1949,999,http,177.234.217.237:999,False,2786.0872745514,18747,42793,30.463113422164,177.234.217.237
True,1770292696.4461,elite,1816.6928463848,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1769929546.0,1770293104.7404,80,http,103.213.97.78:80,False,1218.0631160736,42869,6727,86.436406161787,103.213.97.78
True,1770290529.3463,anonymous,1791.3891264736,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700029,1770107730.0,1770293104.6544,80,http,219.65.73.81:80,False,511.80505752563,259884,92503,73.749599162285,219.65.73.81
True,1770293104.1691,elite,1624.1510727143,1769808510.7784,AS213220 Delta Ltd,DATA-DELTA-AS,Moscow,Europe,EU,Russia,RU,,False,Delta Ltd,55.7487,37.6187,False,Delta,False,Moscow,success,Europe/Moscow,127474,1769808512.0,1770293104.1691,3128,http,45.151.182.9:3128,False,197.36790657043,9399,3807,71.172194457065,45.151.182.9
True,1770293104.006,transparent,6171.5220721226,1761085635.1511,AS150490 PT General Media Network,IDNIC-GEMNET-AS-ID,Kisaran,Asia,AS,Indonesia,ID,,False,PT General Media Network,2.9112,99.4364,False,PT General Media Network,True,North Sumatra,success,Asia/Jakarta,21211,1770159525.0,1770293104.006,8090,http,103.55.22.52:8090,False,1967.230796814,7838,68217,10.305699822497,103.55.22.52
True,1770281446.297,elite,2719.6889845425,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1770107812.0,1770293103.4086,3128,http,47.91.104.88:3128,False,801.105260849,206471,55123,78.928033517588,47.91.104.88
True,1770292789.3663,transparent,1558.4190506468,1765301467.4438,AS4766 Korea Telecom,KIXS-AS-KR,Dongdaemun,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5655,127.0753,False,Korea Telecom,True,Seoul,success,Asia/Seoul,026,1770141281.0,1770293103.1859,3128,http,59.6.25.118:3128,False,714.32709693909,41713,5025,89.24857717489,59.6.25.118
True,1770289011.761,elite,525.11168990991,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1769887570.0,1770293103.0529,80,http,4.213.167.178:80,False,622.36380577087,48750,1517,96.982115503213,4.213.167.178
