metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476440.9706,elite,113.68049892689,1720501537.876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764058775,1764470163.0903,80,http,141.101.115.101:80,False,54.189205169678,91872,5482,94.36900384165,141.101.115.101
True,1763476459.8617,elite,114.08261835685,1742380724.5368,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059064,1764470163.0326,80,http,45.67.215.38:80,False,30.883073806763,91387,3465,96.346940496774,45.67.215.38
True,1763476415.4624,elite,124.70538176526,1756297885.9663,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764162526,1764470162.9796,80,http,108.162.193.156:80,False,16.55101776123,56633,129,99.772735280645,108.162.193.156
True,1763476485.6744,elite,113.63725025783,1742614087.6947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058343,1764470162.81,80,http,69.84.182.203:80,False,528.84149551392,93597,3206,96.68811916986,69.84.182.203
True,1763479879.8698,elite,140.93138030587,1761066777.5081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091809,1764470162.6994,80,http,8.35.211.116:80,False,567.41213798523,24321,98,99.598673164339,8.35.211.116
True,1763480553.9079,elite,126.03977907401,1756296698.5479,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764160059,1764470162.5143,80,http,69.84.182.193:80,False,58.185577392578,56720,196,99.655632862464,69.84.182.193
True,1763477633.1787,elite,112.88756594476,1720478886.6353,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058907,1764470162.2913,80,http,185.238.228.237:80,False,37.606477737427,91882,5466,94.385092657271,185.238.228.237
True,1763476491.6832,elite,114.08438651599,1720480345.8759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058786,1764470162.1976,80,http,185.238.228.232:80,False,131.62159919739,91347,2375,97.465909818399,185.238.228.232
True,1763476641.7483,elite,113.76708621337,1720473443.6207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058662,1764470162.0202,80,http,185.238.228.204:80,False,104.13718223572,91838,5583,94.269202738629,185.238.228.204
True,1763950428.3051,elite,114.05056508741,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058497,1764470161.951,80,http,170.114.45.160:80,False,27.083873748779,90279,1011,98.892540256326,170.114.45.160
