metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768413732.3402,elite,121.57559455835,1720480860.7359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897955,1768963032.6897,80,http,185.238.228.104:80,False,47.74808883667,120781,2482,97.986419282347,185.238.228.104
True,1768726401.9932,elite,122.12854128087,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898327,1768963032.6505,80,http,170.114.45.162:80,False,178.18188667297,119430,804,99.331303957283,170.114.45.162
True,1768320640.0411,elite,145.84121887568,1761065965.8879,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768930253,1768963032.5284,80,http,8.35.211.121:80,False,80.257654190063,54452,100,99.816688664027,8.35.211.121
True,1768389393.7073,elite,123.01085243107,1742334653.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898015,1768963032.4192,80,http,102.177.176.251:80,False,61.442613601685,117185,4565,96.250513347023,102.177.176.251
True,1768331249.513,elite,122.31198687805,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898238,1768963032.3792,80,http,170.114.45.127:80,False,118.41797828674,119691,3518,97.144689105504,170.114.45.127
True,1768726549.1292,elite,122.64683436044,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898317,1768963032.3522,80,http,216.205.52.215:80,False,173.4893321991,120216,4176,96.642870924175,216.205.52.215
True,1768337195.9067,elite,143.52788865652,1761067100.5245,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768931237,1768963031.6902,80,http,108.162.192.53:80,False,770.12753486633,54401,101,99.814685699607,108.162.192.53
True,1768459991.5409,elite,122.10532980451,1720526550.0291,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898192,1768963031.6366,80,http,69.84.182.26:80,False,104.75206375122,124186,1903,98.490748598212,69.84.182.26
True,1768380184.4138,elite,146.81618376389,1764743036.9279,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768372928,1768963031.479,80,http,8.35.211.4:80,False,39.071798324585,28188,9,99.96808171082,8.35.211.4
True,1768410876.4843,elite,144.44796259535,1761065827.8994,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768929540,1768963031.3997,80,http,69.84.182.122:80,False,28.70512008667,54787,107,99.805078879295,69.84.182.122
