metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779520074.2496,elite,3988.5088938319,1779403648.5945,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,False,,False,North Holland,success,Europe/Amsterdam,1012,1779403573,1779520086.4692,443,socks4,89.124.105.223:443,True,59.237241744995,2986,2686,52.644569816643,89.124.105.223
True,1779519772.3412,elite,2451.5521007017,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),False,Madrid,success,Europe/Madrid,28830,1779140067,1779520086.4083,5678,socks4,83.56.15.57:5678,True,191.19071960449,122812,536975,18.613885996541,83.56.15.57
True,1779520060.7731,elite,1433.0785118227,1779036434.7925,AS216246 Aeza Group LLC,RU-AEZA-AS,Rome,Europe,EU,Italy,IT,,False,Aeza Group LLC,41.8905,12.5127,False,Qwarta,False,Lazio,success,Europe/Rome,00118,1779033764,1779520086.3107,1080,socks4,178.159.94.74:1080,True,277.86540985107,6317,10788,36.930722011108,178.159.94.74
True,1779510684.2406,elite,713.03316614893,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1779221728,1779520086.0345,1080,socks4,46.62.214.3:1080,True,237.13445663452,113223,2081,98.195205717061,46.62.214.3
True,1779520073.6151,elite,960.04060897006,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779109009,1779520085.8352,4145,socks4,142.54.226.214:4145,True,805.59897422791,249652,788924,24.037913450725,142.54.226.214
True,1779520085.3475,elite,634.00738022924,1779186080.9876,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Kovrov,Europe,EU,Russia,RU,,False,Rostelecom networks,56.3587,41.3249,False,OJSC Rostelecom,False,Vladimir Oblast,success,Europe/Moscow,601903,1779184080,1779520085.3475,4145,socks4,95.106.195.66:4145,True,228.41763496399,4563,7290,38.496583143508,95.106.195.66
True,1779520085.3361,transparent,5461.4590996372,1760843591.1346,AS151600 PT Inti Data Guna,IDNIC-INDANA-AS-ID,Malang,Asia,AS,Indonesia,ID,,False,PT Inti Data Guna,-7.9151,112.6639,False,PT Inti Data Guna,True,East Java,success,Asia/Jakarta,65153,1779161068,1779520085.3361,8585,http,103.203.233.130:8585,False,535.45665740967,17414,154559,10.126008152443,103.203.233.130
True,1779390283.6523,elite,118.93368282851,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1778956545,1779520085.0481,80,http,40.89.145.14:80,False,97.10431098938,293764,7102,97.639480699049,40.89.145.14
True,1779519074.7272,elite,117.33883619308,1779519074.7272,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,Europe,EU,Ireland,IE,,True,Amazon Technologies Inc.,53.3498,-6.26031,False,AWS EC2 (eu-west-1),False,Leinster,success,Europe/Dublin,D02,1779519075,1779520084.9679,1080,http,3.254.6.151:1080,False,102.6816368103,20,0,100.0,3.254.6.151
True,1779519457.4379,elite,169.74414478649,1779519457.4379,"AS16509 Amazon.com, Inc.",AMAZON-02,London,Europe,EU,United Kingdom,GB,,True,Amazon.com,51.5074,-0.127758,False,AWS EC2 (eu-west-2),False,England,success,Europe/London,W1B,1779519457,1779520084.9624,1080,http,13.135.249.215:1080,False,69.462060928345,11,0,100.0,13.135.249.215
