metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754366525.0527,elite,97.111028175681,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756556833.0,1756952705.3776,80,http,108.162.192.55:80,False,18.968105316162,41768,3293,92.692128448104,108.162.192.55
True,1753675438.7455,elite,98.439496252516,1742429310.3468,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756652149.0,1756952705.1734,80,http,45.67.215.137:80,False,43.875455856323,40414,3280,92.493248500938,45.67.215.137
True,1750507169.5068,elite,146.34174269584,1720503513.2924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756556032.0,1756952705.1648,80,http,108.162.198.121:80,False,116.25266075134,41967,4491,90.333204184425,108.162.198.121
True,1750510653.0628,elite,97.477109260451,1734993534.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756559673.0,1756952704.9662,80,http,102.177.176.24:80,False,22.10807800293,40309,1027,97.515482872073,102.177.176.24
True,1751958500.653,elite,97.799727166571,1742477373.1609,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756651373.0,1756952704.6609,80,http,89.116.250.163:80,False,138.77439498901,41000,3185,92.791671381691,89.116.250.163
True,1756297196.8786,elite,107.86396157246,1756297196.8786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756902330.0,1756952704.5831,80,http,108.162.193.153:80,False,45.401096343994,4424,0,100.0,108.162.193.153
True,1751960973.1944,elite,96.84997025875,1720502471.518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756750472.0,1756952704.4047,80,http,108.162.193.6:80,False,26.367902755737,42029,5230,88.933324869337,108.162.193.6
True,1750568406.8113,elite,98.235553523006,1742569435.1986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756617582.0,1756952704.3366,80,http,185.221.160.204:80,False,238.96288871765,40298,509,98.752664983949,185.221.160.204
True,1754366722.701,elite,97.612439847453,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756651985.0,1756952704.3224,80,http,102.177.176.132:80,False,27.716398239136,40271,3448,92.113268830486,102.177.176.132
True,1750506180.073,elite,97.345340649414,1720501688.4167,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756555267.0,1756952704.1197,80,http,141.101.120.196:80,False,24.966955184937,40698,1965,95.394135433514,141.101.120.196
True,1756299706.6061,elite,107.66548545737,1756299706.6061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756904613.0,1756952703.8483,80,http,108.162.192.94:80,False,19.647598266602,4408,0,100.0,108.162.192.94
True,1754315886.8561,elite,96.633776279829,1752325938.4105,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1756560549.0,1756952703.768,80,http,8.39.125.243:80,False,64.927577972412,31870,1,99.996862351354,8.39.125.243
True,1754368806.0622,elite,97.740239992488,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756726985.0,1756952703.6947,80,http,108.162.193.171:80,False,24.535655975342,42051,5698,88.066765796142,108.162.193.171
True,1756299255.938,elite,108.24135427179,1756299255.938,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756904354.0,1756952703.5408,80,http,185.221.160.37:80,False,101.34363174438,4291,0,100.0,185.221.160.37
True,1754366863.5192,elite,97.812478887783,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756652539.0,1756952703.5342,80,http,102.177.176.14:80,False,36.292552947998,39971,3257,92.465531599889,102.177.176.14
True,1756299345.8328,elite,109.14698193193,1756299345.8328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756904391.0,1756952703.507,80,http,185.221.160.10:80,False,28.207778930664,4296,0,100.0,185.221.160.10
True,1751961130.9179,elite,97.877775796661,1742656798.8718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756650269.0,1756952703.4066,80,http,89.116.250.228:80,False,48.625946044922,41335,3160,92.898078435779,89.116.250.228
