metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786570313.2748,elite,2775.8717769902,1786078266.2332,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1786076196,1786570313.2748,10006,http,51.159.97.242:10006,True,82.324028015137,7991,341,95.907345175228,51.159.97.242
True,1786561481.1937,elite,190.92606792459,1784825124.0943,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.3667,4.89454,False,LeaseWeb Netherlands B.V.,True,North Holland,success,Europe/Amsterdam,1012,1786031322,1786570312.9862,8889,http,95.211.64.139:8889,True,65.602540969849,27400,237,99.142453956652,95.211.64.139
True,1786570312.6078,elite,3218.1159673189,1780177757.1965,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,False,Petersburg Internet Network ltd.,59.9417,30.3096,False,PIN morespecific,True,St.-Petersburg,success,Europe/Moscow,195213,1786000478,1786570312.6078,1080,socks5,188.143.129.133:1080,True,334.19156074524,6292,35528,15.045432807269,188.143.129.133
True,1786570271.4128,elite,7068.8548349223,1786351943.9193,AS56971 AS56971 Cloud,AS56971,Amsterdam,Europe,EU,The Netherlands,NL,,True,CGI GLOBAL LIMITED,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1786350348,1786570312.5944,1080,socks5,195.211.124.50:1080,True,776.42679214478,3244,3826,45.884016973126,195.211.124.50
True,1786570279.0926,elite,1009.7152322448,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1786464008,1786570312.3225,38182,socks5,69.55.49.177:38182,True,617.84100532532,92459,1946,97.938668502728,69.55.49.177
True,1786570312.2674,elite,900.50098877729,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1786360054,1786570312.2674,4145,socks4,67.201.39.14:4145,True,864.63785171509,228841,233070,49.542227831768,67.201.39.14
True,1786570189.6466,elite,3955.5072687826,1786389790.9075,AS31898 Oracle Corporation,ORACLE-BMC-31898,San Jose,North America,,United States,US,,True,Oracle Corporation,37.2329,-121.7875,False,Oracle Cloud Infrastructure (us-sanjose-1),False,California,success,America/Los_Angeles,95119,1786388984,1786570312.265,30001,socks5,192.9.231.220:30001,True,819.8721408844,7693,1794,81.089912511858,192.9.231.220
True,1786567521.28,elite,932.06532235194,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1786480701,1786570312.2479,38182,socks4,69.55.49.177:38182,True,600.94928741455,145048,3663,97.536833186516,69.55.49.177
True,1786570297.5146,elite,8779.9784668486,1786054914.7495,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1786053660,1786570312.2143,9087,socks4,116.203.19.71:9087,True,1407.6466560364,10433,10506,49.825684130092,116.203.19.71
True,1786570286.8171,elite,2477.3942077071,1785997098.3155,AS210644 AEZA GROUP LLC,AEZA-AS,Vienna,Europe,EU,Austria,AT,,True,Aeza International LTD,48.2049,16.3662,False,Aeza Group LLC,False,State of Vienna,success,Europe/Vienna,1004,1785994468,1786570312.1308,1080,socks4,95.163.153.221:1080,True,1445.9974765778,40316,2703,93.716729817058,95.163.153.221
True,1786566317.2786,elite,4084.2300059681,1785737581.2802,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Beget LLC,59.9417,30.3096,False,,False,St.-Petersburg,success,Europe/Moscow,195213,1786339438,1786570311.9626,1080,socks5,5.35.85.97:1080,True,467.71025657654,49388,1722,96.630796321659,5.35.85.97
True,1786570227.5851,elite,2560.7847409677,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786430127,1786570311.9012,4145,socks4,184.181.217.220:4145,True,809.41438674927,704095,770137,47.76012188041,184.181.217.220
True,1786570311.8518,elite,1274.5998075134,1785743108.1103,AS140475 PT Citra Celebas Multimedia,PRIMAHOME-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PRIMAHOME,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,10000,1786346704,1786570311.8518,12,socks4,103.153.247.74:12,True,1014.5421028137,16928,19157,46.911459055009,103.153.247.74
