metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1756864736.4068,elite,97.453257104654,1742477254.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756651326,1757098884.856,80,http,89.116.250.178:80,False,47.624588012695,42307,3334,92.695164435486,89.116.250.178
True,1754368228.76,elite,96.703956821957,1720502538.727,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756558501,1757098884.4743,80,http,141.101.120.114:80,False,83.447933197021,41719,4315,90.626493461355,141.101.120.114
True,1752356899.0677,elite,97.425646231338,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756652979,1757098884.3586,80,http,102.177.176.159:80,False,222.46670722961,40828,3289,92.544823990752,102.177.176.159
True,1754368725.3968,elite,98.133504972458,1742408316.7825,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756652636,1757098884.0687,80,http,45.67.215.220:80,False,63.717126846313,41295,3274,92.654086921403,45.67.215.220
True,1754367720.0072,elite,97.951577536888,1742475098.048,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756600135,1757098883.8872,80,http,45.67.215.70:80,False,44.290542602539,41390,830,98.034107058266,45.67.215.70
True,1753335761.4461,elite,97.632228506104,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756965314,1757098883.6488,80,http,216.205.52.60:80,False,85.834741592407,25309,0,100.0,216.205.52.60
True,1754368113.9161,elite,96.443319131685,1720503847.6952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756557784,1757098883.3626,80,http,141.101.120.17:80,False,48.758983612061,41633,4329,90.581349810713,141.101.120.17
True,1753185999.5099,elite,98.459740194045,1742960041.3784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756650017,1757098882.8273,80,http,89.116.250.248:80,False,32.896041870117,42346,3388,92.591944723838,89.116.250.248
True,1754365748.0392,elite,98.352372229232,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756659043,1757098882.8266,80,http,170.114.45.140:80,False,26.710033416748,41019,3173,92.819967414917,170.114.45.140
True,1750609760.7393,elite,97.731679630113,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756659427,1757098882.4844,80,http,216.205.52.174:80,False,120.21017074585,41732,6954,85.71663311835,216.205.52.174
