metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767988084.33,elite,121.87336963226,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768292936,1768620439.2026,80,http,170.114.45.203:80,False,86.361885070801,117496,3362,97.218223038607,170.114.45.203
True,1768232967.6919,elite,132.34697191208,1756296336.9071,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768395240,1768620438.662,80,http,45.67.215.210:80,False,197.71790504456,82713,207,99.750361794501,45.67.215.210
True,1768380337.0015,elite,120.78932690672,1742795908.6698,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768292801,1768620438.4616,80,http,69.84.182.129:80,False,39.862155914307,122653,4492,96.467025836643,69.84.182.129
True,1768411073.2925,elite,144.70645438499,1761067711.2099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768326497,1768620438.3193,80,http,216.205.52.178:80,False,103.98292541504,50933,102,99.800137160772,216.205.52.178
True,1767846525.0829,elite,121.42378385467,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293443,1768620438.2386,80,http,185.238.228.128:80,False,58.378458023071,118703,2400,98.018215898863,185.238.228.128
True,1768413732.3402,elite,121.03898083654,1720480860.7359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293152,1768620438.1056,80,http,185.238.228.104:80,False,44.626474380493,118793,2482,97.953411667697,185.238.228.104
True,1768306042.0475,elite,121.62510540498,1742710577.7619,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293170,1768620437.9642,80,http,170.114.45.192:80,False,240.38290977478,117763,3387,97.204292199752,170.114.45.192
True,1768384552.8826,elite,143.88204565152,1761069771.3842,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768328569,1768620437.9334,80,http,141.101.113.40:80,False,130.92136383057,50854,106,99.791993720565,141.101.113.40
True,1768428559.7972,elite,144.21251727495,1761067201.9616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768325915,1768620437.5913,80,http,102.177.176.199:80,False,47.306776046753,49516,600,98.80277755607,102.177.176.199
True,1768527984.5102,elite,121.0664788306,1720460417.182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292999,1768620437.4922,80,http,185.238.228.110:80,False,154.91437911987,118812,4877,96.057046301611,185.238.228.110
