metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786072791.9915,elite,2531.7128859216,1785811838.9722,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Vienna,Europe,EU,Austria,AT,,True,xorek.cloud International LTD,48.2082,16.3739,False,xorek.cloud International LTD,False,Vienna,success,Europe/Vienna,1010,1785809536,1786076202.8916,56736,socks5,193.233.233.62:56736,True,36.340713500977,16000,510,96.910963052695,193.233.233.62
True,1786061481.8679,elite,513.64975242351,1785153119.5696,AS48147 Asre Pardazeshe Ettelaate Amin Institute,AminIDC,Qom,Asia,AS,Iran,IR,,False,Amin IDC Networks,34.6416,50.8746,False,,False,Qom Province,success,Asia/Tehran,,1785755149,1786076202.8883,2080,socks4,185.142.156.229:2080,True,482.00345039368,78428,107,99.863755013688,185.142.156.229
True,1786073142.9381,elite,1085.3917446697,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1785859203,1786076202.6842,38182,socks5,69.55.49.177:38182,True,572.67212867737,62164,1688,97.356386644115,69.55.49.177
True,1786076073.2969,transparent,11997.738807083,1779324108.9367,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,De Ber Ionos Cloud Txl,True,State of Berlin,success,Europe/Berlin,10178,1785974942,1786076202.667,3128,http,217.154.71.75:3128,True,53.052663803101,18609,42668,30.368653817909,217.154.71.75
True,1786076075.5314,elite,1866.2165285146,1783835088.6084,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1785646989,1786076202.5988,1082,socks4,139.28.240.201:1082,True,55.201292037964,79778,39990,66.610446863937,139.28.240.201
True,1786076075.5445,elite,1669.4717320639,1784093010.009,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785905701,1786076202.5725,1082,socks4,147.45.60.136:1082,True,507.18593597412,70648,29105,70.82293264363,147.45.60.136
True,1786064747.9976,elite,940.73602915956,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1785673558,1786076202.4935,1088,socks5,144.24.111.128:1088,True,741.62983894348,81581,658,99.199892994808,144.24.111.128
True,1786075498.9549,elite,2678.2164595807,1783827745.169,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785640021,1786076202.4146,1082,socks5,147.45.60.241:1082,True,609.9739074707,26284,15831,62.410067671851,147.45.60.241
True,1786074385.8186,elite,2223.9493590187,1785820232.3599,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Vienna,Europe,EU,Austria,AT,,True,xorek.cloud International LTD,48.2082,16.3739,False,xorek.cloud International LTD,False,Vienna,success,Europe/Vienna,1010,1785817585,1786076202.2908,56736,socks4,193.233.233.62:56736,True,33.463478088379,20999,699,96.77850493133,193.233.233.62
True,1786076202.2687,elite,897.20570183421,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,False,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1785755166,1786076202.2687,4145,socks4,68.71.252.38:4145,True,816.00642204285,217041,220939,49.55500251153,68.71.252.38
