metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779316048.6928,elite,2272.6766334831,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,False,Silesia,success,Europe/Warsaw,42-300,1778718001,1779316048.6928,38431,socks4,185.79.243.153:38431,True,138.46254348755,106136,950763,10.042208385096,185.79.243.153
True,1779306698.3793,elite,1901.7772603834,1779117567.2981,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1779115300,1779316048.253,11140,http,89.58.50.94:11140,False,30.75122833252,3138,334,90.380184331797,89.58.50.94
True,1779316014.3702,elite,1234.7738272387,1777068419.3235,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1778881255,1779316048.0067,1080,socks4,185.230.191.240:1080,True,155.7674407959,75208,43785,63.203717865757,185.230.191.240
True,1779312427.4965,elite,1678.6832594646,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1779102198,1779316047.8494,4145,socks4,184.182.240.12:4145,True,946.93446159363,237625,872,99.634376952331,184.182.240.12
True,1779316047.4119,elite,1337.9912376404,1778998820.8068,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2271,-80.8431,False,Aeza Group LLC,False,North Carolina,success,America/New_York,28233,1778996474,1779316047.4119,1080,socks5,147.45.78.89:1080,True,291.99647903442,256,425,37.591776798825,147.45.78.89
True,1779316023.8856,elite,2086.9299673265,1779314270.6013,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,MT-MPLS,Berrechid,Africa,AF,Morocco,MA,,False,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,33.262,-7.5936,False,MarocTelecomASDL,False,Casablanca-Settat,success,Africa/Casablanca,,1779310815,1779316047.3644,3128,http,160.178.152.37:3128,False,1441.1814212799,31,5,86.111111111111,160.178.152.37
True,1779314475.8537,elite,2310.6408314205,1778717646.2451,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1778714704,1779316047.3375,2002,socks4,64.225.42.129:2002,True,786.85975074768,652,6665,8.9107557742244,64.225.42.129
True,1779316046.9856,elite,1714.6378305839,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,False,Tirana,success,Europe/Tirane,,1779109751,1779316046.9856,65530,socks4,80.78.74.8:65530,True,205.9543132782,31239,67305,31.700560155869,80.78.74.8
True,1779316046.8235,elite,846.09112372765,1779315422.922,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779314738,1779316046.8235,1080,socks4,27.65.240.83:1080,True,853.71541976929,13,10,56.521739130435,27.65.240.83
True,1779314053.8676,elite,3038.0835295692,1765135026.3738,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Changi,True,"Akamai Technologies, Inc.",1.3586,103.99,False,"Akamai Technologies, Inc.",True,South East,success,Asia/Singapore,819643,1779046984,1779316046.6714,80,http,172.237.73.24:80,False,423.94614219666,184379,97177,65.485729304295,172.237.73.24
