metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1756297574.8725,elite,105.80941648476,1756297574.8725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756902518,1757134889.3985,80,http,185.221.160.198:80,False,100.27432441711,5433,0,100.0,185.221.160.198
True,1756299690.7574,elite,100.97742457582,1756299690.7574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756904691,1757134889.3829,80,http,170.114.45.156:80,False,78.812122344971,5377,0,100.0,170.114.45.156
True,1756298169.8043,elite,104.88446708079,1756298169.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756903132,1757134889.1688,80,http,102.177.176.186:80,False,49.577236175537,5400,0,100.0,102.177.176.186
True,1755798912.3775,elite,146.20327314761,1720502421.1609,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756559226,1757134888.91,80,http,108.162.198.165:80,False,79.791069030762,42710,1950,95.633676668159,108.162.198.165
True,1751961101.6792,elite,97.731881582475,1720500951.0759,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756577874,1757134888.8564,80,http,141.101.120.11:80,False,45.261859893799,41671,1953,95.523106546855,141.101.120.11
True,1756139058.3718,elite,96.162739586113,1720500711.582,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756743580,1757134888.822,80,http,141.101.120.250:80,False,22.690773010254,42382,5350,88.791586357161,141.101.120.250
True,1753675528.4003,elite,97.751078027774,1742488458.7036,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756629806,1757134888.8086,80,http,89.116.250.14:80,False,51.817417144775,42161,788,98.165265780344,89.116.250.14
True,1756298143.6591,elite,104.89748175058,1756298143.6591,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756902944,1757134888.4526,80,http,170.114.46.10:80,False,193.15767288208,5379,0,100.0,170.114.46.10
True,1750610115.0449,elite,98.362630264067,1742640966.8112,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756659082,1757134888.4479,80,http,89.116.250.11:80,False,61.989307403564,42380,3106,93.171525304489,89.116.250.11
True,1750507230.2709,elite,97.176562416368,1720503627.2372,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756538698,1757134888.4431,80,http,141.101.115.244:80,False,49.830913543701,41870,1971,95.504208389407,141.101.115.244
True,1750609359.3644,elite,98.346703211225,1742427849.7057,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756658564,1757134888.3044,80,http,89.116.250.135:80,False,78.118085861206,42173,3962,91.412159965319,89.116.250.135
True,1754366282.666,elite,97.930673225303,1742446974.4409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756652185,1757134888.1576,80,http,89.116.250.183:80,False,18.14603805542,42409,3227,92.928828118152,89.116.250.183
True,1756298421.636,elite,156.17221703086,1756298421.636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756903457,1757134887.8549,80,http,108.162.198.14:80,False,67.451477050781,5566,0,100.0,108.162.198.14
True,1756299255.0855,elite,103.4486125818,1756299255.0855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756904400,1757134887.8533,80,http,185.221.160.216:80,False,23.381233215332,5422,0,100.0,185.221.160.216
True,1754367229.747,elite,97.047186366264,1742718522.8274,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756532860,1757134887.8352,80,http,185.221.160.102:80,False,20.187854766846,41842,873,97.956221467868,185.221.160.102
True,1754368462.7419,elite,97.199230483254,1742408341.8178,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756651897,1757134887.7158,80,http,89.116.250.128:80,False,149.91688728333,42516,3274,92.849967241756,89.116.250.128
True,1751961091.7507,elite,98.087727806395,1742428376.308,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756659483,1757134887.4785,80,http,69.84.182.186:80,False,109.22646522522,42281,3904,91.547039081953,69.84.182.186
True,1753905313.945,elite,98.074471098665,1742449188.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756652354,1757134887.3202,80,http,185.221.160.146:80,False,211.29083633423,41340,3245,92.721767410564,185.221.160.146
True,1754367691.2987,elite,98.097984782539,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756658428,1757134887.3137,80,http,102.177.176.165:80,False,146.82221412659,41265,3283,92.630421118793,102.177.176.165
True,1754367201.4068,elite,96.434715857897,1720502148.1328,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756731630,1757134887.2497,80,http,141.101.120.124:80,False,42.92631149292,42389,5509,88.498475928014,141.101.120.124
True,1751960984.4074,elite,97.466180162332,1742332902.3738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756650043,1757134886.8704,80,http,102.177.176.244:80,False,42.428731918335,41331,3284,92.639246890059,102.177.176.244
True,1754367882.1566,elite,98.170556544317,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756606000,1757134886.8138,80,http,45.8.211.111:80,False,33.37574005127,41561,609,98.555845387716,45.8.211.111
True,1754367455.1872,elite,97.086232487207,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756650219,1757134886.5698,80,http,216.205.52.244:80,False,66.932678222656,41798,3785,91.696465787684,216.205.52.244
True,1756403319.7359,elite,97.768378371556,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756652183,1757134886.5349,80,http,170.114.45.250:80,False,31.409978866577,41277,3207,92.790666306987,170.114.45.250
True,1751961171.3299,elite,97.69870309254,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756649943,1757134886.4369,80,http,216.205.52.203:80,False,105.55267333984,41964,5734,87.978531594616,216.205.52.203
True,1754315697.75,elite,98.830434792427,1742394329.1807,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756651711,1757134886.4262,80,http,69.84.182.229:80,False,44.327974319458,42279,3240,92.882093191854,69.84.182.229
True,1754315669.8407,elite,97.165616659018,1742547707.4669,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756652701,1757134886.4052,80,http,69.84.182.217:80,False,44.374704360962,42645,2981,93.466444571078,69.84.182.217
True,1750507896.8733,elite,96.7523634191,1742772429.3195,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756556504,1757134886.3274,80,http,45.8.211.140:80,False,30.598402023315,41991,3218,92.881948284634,45.8.211.140
True,1756299340.0478,elite,103.86847874411,1756299340.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756904322,1757134886.3271,80,http,185.221.160.22:80,False,65.189361572266,5429,0,100.0,185.221.160.22
True,1754408305.5774,elite,98.604763082172,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756827814,1757134886.3039,80,http,216.205.52.149:80,False,113.13271522522,18378,0,100.0,216.205.52.149
True,1754367462.9952,elite,97.449427162764,1720527367.649,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756560673,1757134886.2992,80,http,69.84.182.22:80,False,24.854421615601,42696,1699,96.172992454105,69.84.182.22
True,1750507851.7582,elite,97.311418603745,1720501138.1741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756556413,1757134886.0634,80,http,141.101.120.217:80,False,174.98278617859,41930,4303,90.692795189583,141.101.120.217
True,1754368619.5159,elite,97.100794584404,1742509383.3252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756652605,1757134885.9353,80,http,185.221.160.223:80,False,53.815841674805,41430,3097,93.044669526355,185.221.160.223
True,1753675469.8989,elite,97.116492169739,1742422805.6737,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756649930,1757134885.9334,80,http,45.67.215.208:80,False,28.721570968628,41597,3269,92.71385904694,45.67.215.208
True,1754367121.1442,elite,97.160199456727,1742489974.3195,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756659249,1757134885.8448,80,http,45.67.215.62:80,False,163.2297039032,41616,3163,92.936421090243,45.67.215.62
True,1754316108.6023,elite,98.095380243941,1742491291.2184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756650199,1757134885.8397,80,http,45.8.211.102:80,False,13.762712478638,41693,3141,92.994156220725,45.8.211.102
True,1756297167.9587,elite,100.86401896626,1756297167.9587,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756902137,1757134885.741,80,http,69.84.182.161:80,False,59.832572937012,5575,0,100.0,69.84.182.161
True,1754315844.0968,elite,97.159282267828,1742499750.793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756615708,1757134885.7381,80,http,89.116.250.171:80,False,33.542394638062,42233,751,98.252838265401,89.116.250.171
True,1753675220.314,elite,98.475496228802,1742486952.3553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756649629,1757134885.4174,80,http,185.221.160.41:80,False,73.834896087646,41365,3177,92.867406043734,185.221.160.41
True,1756298901.877,elite,103.53273587085,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756903933,1757134885.3936,80,http,108.162.192.130:80,False,22.965908050537,5565,0,100.0,108.162.192.130
True,1750560373.9507,elite,97.775562482149,1742585829.2088,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756609550,1757134885.3512,80,http,45.67.215.118:80,False,67.838907241821,41658,577,98.633834497455,45.67.215.118
True,1756315590.3378,elite,97.997407679249,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756601677,1757134885.2992,80,http,102.177.176.189:80,False,23.762941360474,41174,891,97.881849518602,102.177.176.189
True,1752178222.6952,elite,98.519489965875,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756658772,1757134885.298,80,http,170.114.45.177:80,False,35.681486129761,41090,3247,92.676545548864,170.114.45.177
True,1753336922.0955,elite,98.44302652825,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756966177,1757134885.0199,80,http,216.205.52.152:80,False,67.381143569946,25474,0,100.0,216.205.52.152
True,1756115706.4563,elite,96.923814932366,1720503831.9299,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756740485,1757134885.0179,80,http,141.101.120.132:80,False,63.807725906372,42363,5374,88.742484864989,141.101.120.132
True,1754410769.8745,elite,99.044690514965,1754410769.8745,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756830276,1757134884.9358,80,http,45.67.215.34:80,False,29.008150100708,18447,0,100.0,45.67.215.34
