metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758180640.6916,elite,97.34760588698,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757861380,1758218475.4948,80,http,185.221.160.195:80,False,18.865585327148,48281,3375,93.466393061793,185.221.160.195
True,1758183759.5432,elite,97.00861876391,1742442777.2298,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757828255,1758218474.9286,80,http,45.67.215.94:80,False,262.76612281799,48336,980,98.012815313489,45.67.215.94
True,1758183938.4687,elite,96.47757799774,1742357074.2682,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1757861323,1758218474.8605,80,http,216.24.57.139:80,False,115.54646492004,48441,3366,93.502808500782,216.24.57.139
True,1758181308.447,elite,96.920217871901,1742521404.1327,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757827545,1758218474.7625,80,http,45.67.215.116:80,False,102.45156288147,48271,778,98.413831066892,45.67.215.116
True,1758176232.5162,elite,96.628417232999,1742383569.0718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757816049,1758218474.7116,80,http,185.221.160.31:80,False,218.57023239136,48326,986,98.00048669695,185.221.160.31
True,1757591840.5199,elite,96.28526964606,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757734460,1758218474.5199,80,http,108.162.193.191:80,False,57.05714225769,49714,1266,97.516673205179,108.162.193.191
True,1758182894.357,elite,96.671823341191,1720501489.1998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757772294,1758218474.2692,80,http,141.101.120.193:80,False,275.02202987671,48541,2031,95.983943684252,141.101.120.193
True,1758183984.0238,elite,96.954244879274,1742533788.4871,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757827756,1758218474.027,80,http,45.67.215.175:80,False,74.525833129883,48319,708,98.555897770616,45.67.215.175
True,1758183443.295,elite,97.325376556237,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757868732,1758218473.9673,80,http,170.114.45.177:80,False,288.71297836304,47793,3361,93.42964382062,170.114.45.177
True,1758181887.6081,elite,96.678264597217,1742354767.7518,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757862220,1758218473.9588,80,http,69.84.182.153:80,False,228.17659378052,49291,3380,93.582806477948,69.84.182.153
True,1757592070.6488,elite,96.788149707442,1745122101.1902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757869054,1758218473.9503,80,http,108.162.196.90:80,False,48.976182937622,49445,2533,95.126784408788,108.162.196.90
True,1758186584.5786,elite,97.515633401657,1754409952.0129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1758039327,1758218473.5195,80,http,69.84.182.160:80,False,124.24564361572,25696,96,99.627791563275,69.84.182.160
True,1758218473.4607,elite,3891.6930084529,1696996605.6026,AS135185 ATOZ INFOLINK PVT. LTD.,ATOZINFO-AS-IN,Surat,Asia,AS,India,IN,Raj Nagar,False,AtoZ InfoLink,21.0814,72.8788,False,Atoz Infolink Pvt. Ltd.,True,Gujarat,success,Asia/Kolkata,395003,1758118072,1758218473.4607,5678,socks4,103.112.234.113:5678,True,2168.3251857758,16655,510154,3.1614873701854,103.112.234.113
True,1758182622.6201,elite,97.567095691552,1742447408.5654,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757868675,1758218473.3454,80,http,45.67.215.37:80,False,194.00644302368,48289,3329,93.550699368437,45.67.215.37
True,1758183943.7169,elite,96.241650849034,1720503384.5356,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757774940,1758218473.2882,80,http,141.101.120.10:80,False,58.566808700562,48583,2033,95.983483483483,141.101.120.10
