metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776787421.5268,elite,332.28037735512,1776714391.3225,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1776712817,1776788468.2063,1080,socks4,65.109.128.96:1080,True,211.92693710327,4350,67,98.483133348427,65.109.128.96
True,1776775693.8066,elite,2888.2099857702,1776223256.5112,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1776221571,1776788467.8491,8080,socks4,20.127.128.70:8080,True,807.99174308777,27447,167,99.395234301441,20.127.128.70
True,1776781995.9448,elite,47.284176557154,1769265235.5539,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,,True,Bavaria,success,Europe/Berlin,90403,1776270530,1776788467.8329,443,http,23.88.88.102:443,False,32.863855361938,26772,622,97.729429802146,23.88.88.102
True,1776788308.4841,elite,2636.5218571724,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Myszków,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.5709,19.3246,False,Kariosat 185 79,True,Silesia,success,Europe/Warsaw,42-300,1776298664,1776788467.7615,38431,socks4,185.79.243.153:38431,True,152.583360672,48607,894143,5.1558737735349,185.79.243.153
True,1776788210.8616,anonymous,3632.8891185764,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1776276553,1776788467.7224,80,http,159.65.221.25:80,False,182.3353767395,141057,467076,23.195090547627,159.65.221.25
True,1776787441.5294,elite,2887.9994263877,1769678453.1695,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"Digital Ocean, Inc.",True,South West,success,Asia/Singapore,627753,1776331620,1776788467.5724,6980,http,103.253.145.138:6980,False,404.22630310059,131071,80657,61.905369152875,103.253.145.138
True,1776788247.7616,elite,467.07746522273,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1776690188,1776788467.4775,1080,socks4,104.248.197.67:1080,True,403.9454460144,29992,286,99.055419776736,104.248.197.67
True,1776784281.459,elite,439.29224241067,1776265776.3356,AS8641 BACKBONE AS of Nauka-Svyaz,NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,False,"LLC ""Nauka-Svyaz""",55.7814,37.5835,False,LLC Nauka Svyaz,False,Moscow,success,Europe/Moscow,144700,1776265884,1776788467.2625,1080,socks4,84.47.150.125:1080,True,163.35678100586,25065,620,97.586139770294,84.47.150.125
True,1776788467.2374,elite,3292.7537472859,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1776647517,1776788467.2374,4145,socks4,109.160.97.49:4145,True,1267.5983905792,39894,845345,4.5065795790741,109.160.97.49
True,1776788407.6328,elite,1322.9684252257,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1776682957,1776788467.0217,4145,socks4,67.201.39.14:4145,True,802.79088020325,12952,6469,66.690695638742,67.201.39.14
