metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591541.5826,elite,98.293743312817,1742394582.2961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757810352,1757829696.7589,80,http,89.116.250.162:80,False,44.905424118042,46711,931,98.045841904202,89.116.250.162
True,1757591580.6509,elite,99.447238202729,1756299876.9141,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757509732,1757829696.465,80,http,69.84.182.184:80,False,43.022632598877,9977,31,99.690247801759,69.84.182.184
True,1757592154.4959,elite,97.497440815905,1742382258.8504,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1757810465,1757829696.4444,80,http,45.8.211.184:80,False,23.670673370361,45973,926,98.025544254675,45.8.211.184
True,1757591810.6181,elite,97.271614683736,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757257249,1757829696.0713,80,http,216.205.52.134:80,False,13.456106185913,45824,3310,93.26332071478,216.205.52.134
True,1757592099.4775,elite,97.640173140306,1742333118.3887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757257089,1757829695.9456,80,http,103.160.204.142:80,False,24.722337722778,45398,3312,93.20057483063,103.160.204.142
True,1757591711.3426,elite,96.320180848849,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757570337,1757829695.9107,80,http,216.205.52.179:80,False,47.200202941895,29848,35,99.882876551886,216.205.52.179
True,1757591819.3899,elite,96.512593173573,1742546844.9018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757256814,1757829695.9066,80,http,89.116.250.146:80,False,158.98752212524,46804,3003,93.970727006244,89.116.250.146
True,1757591937.3402,elite,98.157956297112,1742541923.9256,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757238686,1757829695.83,80,http,185.221.160.194:80,False,32.872200012207,45646,639,98.619423139246,185.221.160.194
True,1757591961.8179,elite,96.434620562419,1753338109.336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757572589,1757829695.6947,80,http,216.205.52.206:80,False,17.997741699219,29844,34,99.886203895843,216.205.52.206
True,1757591778.7953,elite,96.502714940734,1720503564.1216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757746343,1757829695.6511,80,http,141.101.120.154:80,False,102.50735282898,46186,2019,95.811637796909,141.101.120.154
True,1757591757.816,elite,97.571541184372,1742394667.6473,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757256627,1757829695.6315,80,http,89.116.250.220:80,False,26.697158813477,46592,3259,93.462518304548,89.116.250.220
True,1757591872.2957,elite,96.356413146735,1720500877.0078,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757768251,1757829695.5046,80,http,141.101.120.137:80,False,45.485496520996,46104,1982,95.878218192405,141.101.120.137
True,1757591775.6246,elite,98.489068352118,1756297220.493,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757507005,1757829695.4635,80,http,45.67.215.31:80,False,31.431674957275,9813,33,99.664838513102,45.67.215.31
True,1757591892.9294,elite,97.58099421818,1742640966.8112,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757264219,1757829695.4618,80,http,89.116.250.11:80,False,24.826049804688,46785,3140,93.710565848773,89.116.250.11
True,1757591728.4939,elite,97.504451440816,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757263924,1757829695.3911,80,http,170.114.45.140:80,False,79.718828201294,45565,3206,93.42642143897,170.114.45.140
True,1757591835.3358,elite,96.992873611335,1742424626.5465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757264157,1757829695.3639,80,http,185.221.160.234:80,False,80.586910247803,45884,3298,93.294294660648,185.221.160.234
True,1757591852.4972,elite,97.218497969414,1742427323.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757233319,1757829695.2906,80,http,185.221.160.166:80,False,44.139385223389,45753,930,98.007840113103,185.221.160.166
True,1757591950.6284,elite,97.265137219524,1742509304.1901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757816281,1757829695.2574,80,http,89.116.250.159:80,False,34.837961196899,46657,741,98.436642896325,89.116.250.159
True,1757591753.7314,elite,96.164997648604,1742780533.4792,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757768293,1757829695.1991,80,http,69.84.182.179:80,False,167.18411445618,47398,3221,93.6367767044,69.84.182.179
True,1757591716.5509,elite,100.38053959611,1756295932.0333,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757506248,1757829695.1624,80,http,69.84.182.191:80,False,26.089191436768,10001,31,99.690988835726,69.84.182.191
True,1757756696.9161,elite,148.75414894965,1756298870.9218,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1757508593,1757829695.094,80,http,108.162.198.26:80,False,97.441434860229,9979,36,99.640539191213,108.162.198.26
True,1757591819.3832,elite,96.432585702723,1742744028.575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757767584,1757829695.0344,80,http,89.116.250.194:80,False,94.331979751587,47247,3233,93.595483359746,89.116.250.194
True,1757591894.2525,elite,97.981285959181,1742335546.0794,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757255821,1757829694.6902,80,http,103.160.204.153:80,False,115.20147323608,45450,3291,93.247984243245,103.160.204.153
True,1757793106.1634,elite,96.425423514627,1742765474.3965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757766307,1757829694.6567,80,http,89.116.250.166:80,False,134.23228263855,47463,3448,93.227396829762,89.116.250.166
True,1757591798.958,elite,97.399360665987,1720452482.2207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757767827,1757829694.6547,80,http,141.101.120.108:80,False,79.478740692139,46405,4884,90.477490300064,141.101.120.108
True,1757591696.9219,elite,96.517270891922,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1757767281,1757829694.5633,80,http,185.238.228.108:80,False,47.377109527588,46357,4751,90.703999373875,185.238.228.108
