metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779910660.0747,elite,3368.4984127616,1779667290.7597,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779663808,1779910888.8645,10904,http,157.90.10.15:10904,False,35.940408706665,1241,1147,51.968174204355,157.90.10.15
True,1779910803.4605,elite,1612.2687114946,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1779536864,1779910888.836,31002,socks4,170.106.136.181:31002,True,600.34155845642,20035,17679,53.123508511428,170.106.136.181
True,1779904257.4547,elite,792.09672225877,1778511398.3349,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1779719208,1779910888.8355,1080,socks5,43.165.6.179:1080,True,18.996715545654,2963,819,78.344791115812,43.165.6.179
True,1779910888.8023,elite,3069.3364556397,1779821059.9046,AS31549 Aria Shatel PJSC,RASANA,Tehran,Asia,AS,Iran,IR,District 3,False,Aria Shatel PJSC,35.7808,51.4361,False,SHATEL Network,False,Tehran,success,Asia/Tehran,,1779818445,1779910888.8023,8080,socks4,94.182.199.250:8080,True,413.6860370636,1092,2325,31.957857769974,94.182.199.250
True,1779910888.6705,elite,3254.1152045609,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P.,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,False,Magdalena Department,success,America/Bogota,470001,1779706866,1779910888.6705,4153,socks4,186.1.182.194:4153,True,856.39953613281,70805,80464,46.807343209779,186.1.182.194
True,1779906995.3997,elite,257.82729491314,1779901630.7262,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,OOO FREEnet Group,55.702,37.5716,False,OOO FREEnet Group,True,Moscow,success,Europe/Moscow,,1779898913,1779910888.5177,1081,socks4,193.233.137.130:1081,True,204.7872543335,700,2,99.7150997151,193.233.137.130
True,1779908895.3011,elite,6774.8166263579,1779619800.2806,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,False,Uusimaa,success,Europe/Helsinki,00201,1779618720,1779910888.4166,1080,socks4,193.84.3.251:1080,True,180.19604682922,11152,3899,74.094744535247,193.84.3.251
True,1779910822.5473,elite,5882.938636836,1779438321.4225,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,DpkgSoft International Limited,52.3759,4.8975,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1779437752,1779910888.2224,11011,socks4,77.239.108.222:11011,True,341.19248390198,2208,11705,15.870049593905,77.239.108.222
True,1779910878.9412,elite,1651.8323785548,1779000635.6378,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2271,-80.8431,False,Aeza Group LLC,False,North Carolina,success,America/New_York,28233,1779603367,1779910888.1452,1080,socks4,147.45.78.89:1080,True,232.1891784668,26917,16151,62.498839045231,147.45.78.89
True,1779910547.6216,elite,1124.0075065317,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1779714240,1779910888.0771,1080,socks4,149.62.186.244:1080,True,1092.1535491943,207743,36586,85.025928154251,149.62.186.244
