metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208299.8818,elite,105.33356553711,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034328.0,1761202864.3911,80,http,216.205.52.203:80,False,57.229042053223,68875,5830,92.195970818553,216.205.52.203
True,1758179928.8159,elite,103.91379584426,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034136.0,1761202864.0964,80,http,216.205.52.193:80,False,14.959096908569,68700,3512,95.136542402925,216.205.52.193
True,1758987301.3274,elite,130.55849060008,1758987301.3274,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760802264.0,1761202864.0903,80,http,108.162.194.195:80,False,135.33496856689,17132,0,100.0,108.162.194.195
True,1758182559.6796,elite,105.33643927376,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034634.0,1761202864.0141,80,http,170.114.45.201:80,False,117.1669960022,67956,1000,98.549799872382,170.114.45.201
True,1760231273.1466,elite,105.1071860771,1742478055.1096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034176.0,1761202863.9011,80,http,216.205.52.27:80,False,43.643712997437,68274,3291,95.401383357787,216.205.52.27
True,1761067049.3624,elite,127.73187970927,1761067049.3624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761067049.0,1761202863.8692,80,http,108.162.194.243:80,False,37.672519683838,1012,0,100.0,108.162.194.243
True,1758180910.8176,elite,105.7904614806,1742382258.8504,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1761034127.0,1761202863.8256,80,http,45.8.211.184:80,False,71.24924659729,68719,980,98.59395400221,45.8.211.184
True,1759208277.1483,elite,105.26945917244,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761034348.0,1761202863.8246,80,http,108.162.193.160:80,False,108.33477973938,70373,1663,97.691432061747,108.162.193.160
True,1759208367.7215,elite,104.82240955656,1742490731.0412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034401.0,1761202863.8149,80,http,170.114.45.242:80,False,84.469795227051,68061,3239,95.457223001403,170.114.45.242
True,1758183883.1299,elite,105.02345854333,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034384.0,1761202863.7948,80,http,102.177.176.162:80,False,68.976163864136,66743,3952,94.409788528184,102.177.176.162
True,1758178863.8008,elite,114.84062950801,1756297449.2845,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761136721.0,1761202863.7344,80,http,45.67.215.205:80,False,116.74952507019,32542,95,99.708919324693,45.67.215.205
True,1758179748.1617,elite,105.19210707701,1742339716.8916,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034426.0,1761202863.2137,80,http,45.67.215.82:80,False,53.150653839111,68634,970,98.606401930924,45.67.215.82
True,1759208339.8619,elite,104.5677226525,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761034055.0,1761202863.1952,80,http,108.162.192.0:80,False,117.38610267639,70816,4380,94.175222086281,108.162.192.0
True,1758183292.2576,elite,109.32986802668,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761065352.0,1761202863.1611,80,http,141.101.113.100:80,False,87.509393692017,45334,109,99.760139075325,141.101.113.100
True,1758179280.843,elite,106.15573573099,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034436.0,1761202862.9105,80,http,170.114.45.80:80,False,315.92869758606,67796,3952,94.491832524948,170.114.45.80
True,1761069428.9984,elite,130.25967079786,1761069428.9984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761069429.0,1761202862.5866,80,http,108.162.193.9:80,False,442.78001785278,992,0,100.0,108.162.193.9
True,1759208543.2346,elite,106.04022903351,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761033994.0,1761202862.497,80,http,216.205.52.215:80,False,86.838245391846,68286,4076,94.367209308753,216.205.52.215
True,1759218200.2797,elite,105.60384519371,1750621632.1132,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034272.0,1761202862.3491,80,http,69.84.182.56:80,False,37.334203720093,69921,95,99.864316727605,69.84.182.56
True,1759208275.9106,elite,114.96353795956,1756298406.3744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761137807.0,1761202862.2524,80,http,108.162.193.157:80,False,31.333923339844,33300,34,99.898002039959,108.162.193.157
