metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761066146.5175,elite,141.38155881823,1761066146.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1761671004,1761778864.027,80,http,216.205.52.38:80,False,39.003610610962,4788,0,100.0,216.205.52.38
True,1761067215.4113,elite,143.55143117396,1761067215.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672415,1761778863.9739,80,http,141.101.115.118:80,False,32.117128372192,4781,0,100.0,141.101.115.118
True,1758182638.3046,elite,107.79442506795,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639428,1761778863.6504,80,http,170.114.45.101:80,False,73.760747909546,71995,3754,95.044158998799,170.114.45.101
True,1759218159.2272,elite,107.12127028843,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761639062,1761778863.5803,80,http,141.101.113.2:80,False,82.171440124512,72985,4461,94.239857449061,141.101.113.2
True,1759208310.669,elite,107.54584842862,1742441619.6166,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639078,1761778863.449,80,http,45.67.215.66:80,False,63.393831253052,72331,987,98.653809432881,45.67.215.66
True,1759218149.9675,elite,107.41906699608,1742424399.3544,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761638966,1761778863.3107,80,http,185.221.160.104:80,False,31.069040298462,72085,3929,94.831215302444,185.221.160.104
True,1759208278.0426,elite,107.53042246864,1750616725.5805,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761638950,1761778863.0385,80,http,45.67.215.187:80,False,186.06853485107,72320,77,99.89364200174,45.67.215.187
True,1759218111.3944,elite,107.79125546222,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639921,1761778863.0097,80,http,102.177.176.132:80,False,292.08517074585,70620,4135,94.468597418233,102.177.176.132
True,1758182116.3432,elite,107.72178389479,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761638998,1761778862.6509,80,http,216.205.52.217:80,False,98.849534988403,72085,937,98.716825066418,216.205.52.217
True,1758177989.2323,elite,108.23316861207,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761638807,1761778862.5953,80,http,102.177.176.201:80,False,137.93563842773,70189,677,99.04467586713,102.177.176.201
