metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766843513.4357,elite,119.89053492817,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767689085,1767891924.8653,80,http,170.114.45.207:80,False,63.019275665283,112834,3221,97.224591788376,170.114.45.207
True,1767797099.9995,elite,120.22534181646,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688041,1767891924.6503,80,http,170.114.45.51:80,False,175.45700073242,112855,1084,99.048613731909,170.114.45.51
True,1767791114.0857,elite,144.45754094228,1764739899.3412,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767764468,1767891924.6094,80,http,45.67.215.176:80,False,88.848352432251,20817,6,99.971185708111,45.67.215.176
True,1767891924.5387,elite,142.37305200297,1761067508.4785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767722073,1767891924.5387,80,http,102.177.176.103:80,False,404.11877632141,44835,605,98.668573943662,102.177.176.103
True,1767811278.9595,elite,120.73119944566,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688613,1767891924.4311,80,http,102.177.176.106:80,False,239.20249938965,110563,4569,96.031511656186,102.177.176.106
True,1767791086.467,elite,119.9296618896,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688844,1767891923.8249,80,http,102.177.176.220:80,False,22.338390350342,110455,2163,98.079347883997,102.177.176.220
True,1766836142.5187,elite,120.21272086303,1720460336.9125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688821,1767891923.8026,80,http,69.84.182.48:80,False,265.67435264587,117226,2505,97.907810007433,69.84.182.48
True,1766912520.4592,elite,121.35177604045,1742332719.9773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688151,1767891923.7687,80,http,102.177.176.204:80,False,101.72486305237,110629,4572,96.031284450656,102.177.176.204
True,1766468236.9774,elite,119.82780438835,1732355603.9408,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688241,1767891923.5709,80,http,69.84.182.63:80,False,409.56783294678,117244,1350,98.861662478709,69.84.182.63
True,1767584752.3805,elite,118.97633294,1750278871.3967,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767869723,1767891923.466,80,http,185.238.228.101:80,False,92.686414718628,113907,984,99.14353604721,185.238.228.101
