metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1756298558.5902,elite,100.7462660974,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756903474,1757484065.9816,80,http,170.114.45.123:80,False,55.603265762329,7594,0,100.0,170.114.45.123
True,1754366038.4672,elite,96.447751519651,1742623447.9459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757228215,1757484065.6624,80,http,89.116.250.238:80,False,234.81583595276,44457,676,98.502204595307,89.116.250.238
True,1754315726.7479,elite,98.199213045691,1742421527.3134,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757263613,1757484065.5547,80,http,69.84.182.107:80,False,159.20472145081,44521,3984,91.786413771776,69.84.182.107
True,1754368172.1137,elite,97.511950737703,1720502391.2345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757167344,1757484065.1136,80,http,141.101.120.214:80,False,149.29342269897,43972,1948,95.757839721254,141.101.120.214
True,1750600896.0548,elite,96.925800230476,1742485937.5915,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757255328,1757484064.7457,80,http,69.84.182.84:80,False,126.784324646,44912,3207,93.335272969097,69.84.182.84
True,1755801221.7937,elite,97.434585526914,1742490328.5466,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1757263636,1757484064.6809,80,http,91.193.58.152:80,False,18.279552459717,44791,3170,93.39046308459,91.193.58.152
True,1753675391.5041,elite,97.748164731948,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757217876,1757484064.6751,80,http,170.114.45.168:80,False,94.659090042114,43324,907,97.94940200312,170.114.45.168
True,1754315835.5013,elite,96.877141272812,1742336052.2723,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757258282,1757484064.6233,80,http,102.177.176.66:80,False,75.626850128174,43622,3594,92.388173500508,102.177.176.66
True,1754315719.6788,elite,97.721890565644,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757213350,1757484064.5613,80,http,216.205.52.132:80,False,28.641700744629,43611,812,98.172118046958,216.205.52.132
True,1750538441.6172,elite,98.226542482075,1720501962.4798,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757192742,1757484064.5127,80,http,141.101.120.130:80,False,32.706022262573,43886,1933,95.781226128898,141.101.120.130
