metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218127.0127,elite,110.41416143686,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848927,1762855261.9525,80,http,216.205.52.223:80,False,49.551248550415,80026,3143,96.220947708882,216.205.52.223
True,1759218312.4739,elite,109.80143061907,1742571020.498,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849084,1762855261.5579,80,http,69.84.182.207:80,False,82.581758499146,82250,3004,96.476411663969,69.84.182.207
True,1761066771.3203,elite,139.0751715764,1761066771.3203,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762276641,1762855261.3767,80,http,141.101.114.250:80,False,38.627862930298,12561,0,100.0,141.101.114.250
True,1761555752.184,elite,140.0954779474,1761065063.6569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762275148,1762855261.2825,80,http,8.35.211.124:80,False,136.69943809509,12916,1,99.992258264303,8.35.211.124
True,1758180352.9912,elite,110.98680116122,1721772104.6245,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848489,1762855260.917,80,http,69.84.182.57:80,False,49.12805557251,82073,1774,97.884241535177,69.84.182.57
True,1759218221.2297,elite,120.09643803222,1756298998.7507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762348242,1762855260.8075,80,http,185.221.160.18:80,False,76.20906829834,43957,94,99.786610973644,185.221.160.18
True,1762174970.4999,elite,121.2788119327,1756296172.9196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762344947,1762855260.6675,80,http,185.221.160.112:80,False,70.626974105835,44033,101,99.77115149318,185.221.160.112
True,1759208388.069,elite,111.35088867797,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849105,1762855260.4458,80,http,216.205.52.171:80,False,77.068567276001,79862,4077,95.142901392678,216.205.52.171
True,1761068384.6343,elite,139.98202999252,1761068384.6343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1762278050,1762855260.4334,80,http,170.114.45.227:80,False,125.01835823059,12490,0,100.0,170.114.45.227
True,1759218350.763,elite,121.17125393629,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762347415,1762855260.3945,80,http,216.205.52.250:80,False,77.413320541382,43919,90,99.795496375741,216.205.52.250
