metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766607408.9489,elite,119.94971490919,1742442633.2107,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083056,1767247296.7233,80,http,69.84.182.241:80,False,32.580137252808,112259,4095,96.480567922031,69.84.182.241
True,1766378521.6116,elite,142.81519088438,1761068073.34,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1767117101,1767247296.5439,80,http,74.80.226.218:80,False,190.03057479858,42949,93,99.783931973421,74.80.226.218
True,1766564221.8648,elite,119.01401982205,1742570786.5285,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083043,1767247296.5183,80,http,45.67.215.68:80,False,193.39084625244,109981,3105,97.254302035619,45.67.215.68
True,1766783963.0655,elite,119.55491990361,1720481480.2314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083879,1767247296.4229,80,http,185.238.228.203:80,False,92.116832733154,109491,2372,97.879549091299,185.238.228.203
True,1766145481.2559,elite,118.49935132052,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083604,1767247296.0378,80,http,216.205.52.190:80,False,664.15691375732,109135,1097,99.004826184774,216.205.52.190
True,1766839822.2298,elite,145.58443006822,1765208639.6097,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767023441,1767247295.925,80,http,141.101.113.187:80,False,241.9605255127,13354,5,99.962572048806,141.101.113.187
True,1766788764.51,elite,119.36972210207,1742643210.4796,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083555,1767247295.5386,80,http,69.84.182.61:80,False,207.35740661621,112643,3472,97.009860913749,69.84.182.61
True,1765584083.4627,elite,119.47281601976,1742459412.1596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083090,1767247295.2635,80,http,216.205.52.11:80,False,267.653465271,109250,1056,99.042663137091,216.205.52.11
True,1766727814.9346,elite,119.49827216752,1742485347.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083540,1767247295.2593,80,http,216.205.52.243:80,False,368.26848983765,109301,1003,99.090694807079,216.205.52.243
True,1766964264.1662,elite,142.20184011284,1761067508.4785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767117266,1767247295.2124,80,http,102.177.176.103:80,False,84.615230560303,40534,603,98.534166322289,102.177.176.103
True,1766297662.3333,elite,147.20397501819,1764744065.7745,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767164185,1767247295.1523,80,http,8.35.211.52:80,False,423.93898963928,16766,4,99.976147883125,8.35.211.52
True,1766156195.1079,elite,143.59102496312,1761067138.29,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767116247,1767247295.152,80,http,8.35.211.146:80,False,83.483457565308,42926,102,99.762945059031,8.35.211.146
True,1766927266.0138,elite,118.57390422385,1720478887.6409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083179,1767247295.1451,80,http,185.238.228.148:80,False,426.01275444031,110019,5885,94.922522087245,185.238.228.148
True,1766869604.4323,elite,120.04430141562,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767083898,1767247295.1185,80,http,141.101.113.143:80,False,212.31126785278,109647,3518,96.891264967083,141.101.113.143
True,1763478539.6029,elite,119.88819961159,1720452397.2143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083034,1767247294.8428,80,http,185.238.228.67:80,False,434.85927581787,109360,2673,97.614095846759,185.238.228.67
True,1763476475.5512,elite,143.37060414731,1761066570.3859,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767116117,1767247294.7937,80,http,216.205.52.3:80,False,82.428455352783,41817,96,99.770954119247,216.205.52.3
True,1766958063.6851,elite,119.6533493979,1742471440.7753,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083660,1767247294.7206,80,http,69.84.182.222:80,False,134.50694084167,112702,3863,96.685969201733,69.84.182.222
True,1766981119.1356,elite,146.54026417497,1764741882.5943,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161276,1767247294.6688,80,http,108.162.193.118:80,False,133.29434394836,16788,5,99.970225689275,108.162.193.118
True,1766788648.7971,elite,145.92596389499,1765207467.9705,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022376,1767247294.51,80,http,141.101.113.56:80,False,202.35180854797,13383,2,99.985057900635,141.101.113.56
True,1766433419.1827,elite,130.82416806332,1756298322.8109,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767187512,1767247294.4958,80,http,69.84.182.226:80,False,101.86457633972,75529,201,99.734583388353,69.84.182.226
True,1766230566.0974,elite,145.92481125746,1764740120.3391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767159757,1767247294.38,80,http,108.162.193.166:80,False,226.91106796265,16772,3,99.982116244411,108.162.193.166
True,1766258410.5569,elite,147.06766491045,1764740987.694,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767160760,1767247294.3619,80,http,45.67.215.4:80,False,104.1419506073,16474,3,99.981792802088,45.67.215.4
True,1766162563.3034,elite,119.8981165194,1750624674.8263,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767082910,1767247294.2839,80,http,69.84.182.11:80,False,184.65375900269,112161,178,99.841551019681,69.84.182.11
True,1766884044.5357,elite,119.53526403653,1742716465.1186,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767082795,1767247294.0511,80,http,45.67.215.101:80,False,49.839735031128,109685,3377,97.013143231148,45.67.215.101
