metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761572714.8096,elite,107.57644786196,1742422805.6737,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639336,1762009263.1343,80,http,45.67.215.208:80,False,17.282962799072,73972,3366,95.647676433319,45.67.215.208
True,1761067138.29,elite,143.51741991075,1761067138.29,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761672283,1762009263.1207,80,http,8.35.211.146:80,False,30.603647232056,6518,0,100.0,8.35.211.146
True,1761065826.8904,elite,144.00536180163,1761065826.8904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761670686,1762009263.119,80,http,141.101.114.173:80,False,24.444580078125,6339,0,100.0,141.101.114.173
True,1760748982.2454,elite,110.49543284447,1753337949.2772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761806310,1762009262.9996,80,http,216.205.52.74:80,False,295.6657409668,57840,103,99.822239097044,216.205.52.74
True,1761555538.0716,elite,108.29033158043,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639303,1762009262.9362,80,http,102.177.176.98:80,False,161.48328781128,71790,1580,97.846531279815,102.177.176.98
True,1761065470.7704,elite,143.1091807531,1761065470.7704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761670534,1762009262.8199,80,http,141.101.114.227:80,False,76.377391815186,6365,0,100.0,141.101.114.227
True,1761707989.5173,elite,107.86766929883,1742335321.441,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639296,1762009262.7897,80,http,102.177.176.84:80,False,58.572769165039,71996,3965,94.780216163558,102.177.176.84
True,1758186406.3974,elite,108.51431490386,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639678,1762009262.6217,80,http,102.177.176.202:80,False,38.385391235352,71795,1545,97.893373329697,102.177.176.202
True,1761555697.2994,elite,141.75071630571,1761067123.3028,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761671956,1762009262.5274,80,http,102.177.176.39:80,False,52.635431289673,6229,1,99.983948635634,102.177.176.39
True,1758180414.7928,elite,108.45644921954,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761638831,1762009262.4213,80,http,170.114.45.162:80,False,106.82344436646,73197,703,99.048714479026,170.114.45.162
