metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780324627.2919,elite,1712.3838615351,1779891171.9484,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1779890475,1780326031.759,1088,socks4,116.104.252.1:1088,True,925.33922195435,28688,135,99.531624050238,116.104.252.1
True,1780326031.3191,elite,2930.2716686632,1753599198.9811,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.6824,51.4158,False,Telecommunication Company of Tehran,False,Tehran,success,Asia/Tehran,,1779858003,1780326031.3191,1080,socks4,93.118.135.176:1080,True,423.62952232361,6892,12325,35.864078680335,93.118.135.176
True,1780325992.0369,elite,951.48576533191,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1779861778,1780326031.0955,4145,socks4,104.200.152.30:4145,True,808.32862854004,259070,772747,25.108134485088,104.200.152.30
True,1780323491.3934,elite,2230.3287979969,1776088232.4232,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"CJSC ""ER-Telecom Holding""",False,Perm Krai,success,Asia/Yekaterinburg,614000,1779805345,1780326030.8407,1080,socks5,46.146.216.44:1080,True,417.2785282135,4012,8200,32.852931542745,46.146.216.44
True,1780326001.3415,elite,2368.396767187,1780177342.2028,AS209847 WorkTitans B.V.,THE,City of London,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,51.5164,-0.093,False,WorkTitans B.V,True,England,success,Europe/London,EC4R,1780175268,1780326030.7023,1081,socks4,45.89.111.139:1081,True,109.92050170898,3776,1165,76.421776968225,45.89.111.139
True,1780326030.6763,elite,1320.9154194743,1776084844.7541,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1780318256,1780326030.6763,4145,socks5,68.71.243.14:4145,True,1107.9638004303,17676,4146,81.00082485565,68.71.243.14
True,1780325908.5912,elite,2456.308094243,1779137409.6827,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1779738240,1780326030.3972,3128,http,85.192.29.60:3128,True,46.089172363281,7958,5010,61.366440468846,85.192.29.60
True,1780325955.0155,elite,3373.2240528634,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1780311852,1780326030.3618,4145,socks4,98.182.147.97:4145,True,870.07975578308,122550,86047,58.749646447456,98.182.147.97
True,1780325943.9993,elite,2327.8139065093,1778777774.7443,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,False,La Paz Department,success,America/La_Paz,,1779985707,1780326030.3165,14888,socks4,190.104.8.142:14888,True,2024.7437953949,92327,12735,87.878585977804,190.104.8.142
True,1780326013.405,elite,852.08749289125,1777518853.9647,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,False,Mastersoft S.R.L.,52.3759,4.8975,False,Mastersoft S.R.L,False,North Holland,success,Europe/Amsterdam,1012,1779935039,1780326030.2815,1080,socks4,46.8.112.212:1080,True,244.22097206116,44693,61233,42.192662802334,46.8.112.212
True,1780319535.9584,elite,1054.5994109162,1778934658.8652,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1780141636,1780326030.2814,10001,socks4,103.179.189.15:10001,True,2106.9364547729,85969,3275,96.33028550939,103.179.189.15
True,1780325692.3347,elite,3640.4582805505,1780082230.4284,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1780080490,1780326030.247,50129,socks5,157.245.155.242:50129,True,2359.6661090851,1485,767,65.941385435169,157.245.155.242
True,1780320846.0051,elite,3691.1660511644,1776081529.8778,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1780313341,1780326030.0057,1080,socks5,5.255.113.177:1080,True,804.62598800659,23441,2267,91.181733312588,5.255.113.177
True,1780326029.9746,elite,5317.9397892861,1775315426.1758,AS45903 CMC Telecom Infrastructure Company,CMCTELECOM-VN,Mai Dich,Asia,AS,Vietnam,VN,,False,CMC Telecom Infrastructure Company,21.0304,105.784,False,CMC Telecom Infrastructure Company,False,Hanoi,success,Asia/Bangkok,,1779921993,1780326029.9746,10235,http,203.205.49.2:10235,False,655.08008003235,3402,24475,12.203608709689,203.205.49.2
True,1780326029.9044,elite,1209.4152543314,1777510974.4773,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,False,Mastersoft S.R.L.,52.3759,4.8975,False,Mastersoft S.R.L,False,North Holland,success,Europe/Amsterdam,1012,1779931183,1780326029.9044,1080,socks5,46.8.112.212:1080,True,927.52051353455,3831,7456,33.94170284398,46.8.112.212
True,1780326029.7255,elite,2225.9380851387,1776079278.6371,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1779968170,1780326029.7255,4145,socks5,72.195.34.42:4145,True,1068.84765625,12632,866,93.584234701437,72.195.34.42
True,1780326029.7053,elite,4798.4190280228,1779798182.5061,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,International Hosting Company Limited,52.3759,4.8975,False,nuxt.cloud hosting provider,False,North Holland,success,Europe/Amsterdam,1012,1779797601,1780326029.7053,1080,socks4,144.31.97.40:1080,True,829.21004295349,9524,11287,45.764259285955,144.31.97.40
