metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768389778.27,elite,134.38602142981,1756296651.8337,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768395412,1768953704.9712,80,http,102.177.176.175:80,False,36.667346954346,81339,1274,98.457869826783,102.177.176.175
True,1768306190.2434,elite,141.25528556056,1758992747.8106,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768671195,1768953704.8791,80,http,108.162.192.21:80,False,63.902854919434,70397,105,99.851068054807,108.162.192.21
True,1768234162.5359,elite,121.44522746993,1720480347.857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897757,1768953704.533,80,http,185.238.228.144:80,False,527.25529670715,121088,6052,95.239893031304,185.238.228.144
True,1768002433.4702,elite,122.10742821239,1742393339.885,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898037,1768953704.2419,80,http,45.67.215.129:80,False,42.867422103882,120632,3496,97.183552461975,45.67.215.129
True,1768002444.7783,elite,134.07438257517,1756298169.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768396396,1768953704.1977,80,http,102.177.176.186:80,False,69.861650466919,81438,1270,98.4644774387,102.177.176.186
True,1768241449.5717,elite,148.64545232738,1764740806.2729,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768370544,1768953704.0883,80,http,8.35.211.33:80,False,60.666084289551,28133,6,99.978677280643,8.35.211.33
True,1768232918.4545,elite,122.8667077601,1742394329.1807,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897744,1768953703.7467,80,http,69.84.182.229:80,False,77.710390090942,123686,3450,97.286370500881,69.84.182.229
True,1768410863.077,elite,122.26723267714,1742414794.0613,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768897618,1768953703.7265,80,http,45.67.215.192:80,False,75.080156326294,121120,3505,97.187562688064,45.67.215.192
True,1768528141.6316,elite,122.43582184505,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898316,1768953703.5459,80,http,170.114.45.136:80,False,276.09467506409,119747,3476,97.179098057992,170.114.45.136
True,1768952587.8315,elite,1546.1620627929,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1768897947,1768953703.3827,80,http,185.235.16.12:80,False,494.57144737244,166355,32790,83.534610459715,185.235.16.12
