metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758184539.3777,elite,109.89733610328,1720503798.0696,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762243883,1762635663.7542,80,http,141.101.113.24:80,False,16.238927841187,78619,2056,97.451502943911,141.101.113.24
True,1759208276.1176,elite,110.14552550855,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244260,1762635663.7241,80,http,108.162.192.76:80,False,15.185594558716,80210,38,99.952646794936,108.162.192.76
True,1761696884.8068,elite,109.69571303048,1742424492.3378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244050,1762635662.4987,80,http,216.205.52.37:80,False,66.34521484375,78653,3792,95.400570077021,216.205.52.37
True,1761065082.365,elite,139.88420691532,1761065082.365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762274953,1762635662.3878,80,http,102.177.176.233:80,False,78.539848327637,10837,0,100.0,102.177.176.233
True,1759218133.8568,elite,110.61657048067,1742365409.7392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244790,1762635661.9896,80,http,185.221.160.36:80,False,154.03914451599,78290,3318,95.934222135085,185.221.160.36
True,1761068024.0851,elite,140.54519255461,1761068024.0851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762277792,1762635661.8512,80,http,8.35.211.177:80,False,16.018152236938,11230,0,100.0,8.35.211.177
True,1759218149.8357,elite,121.69734497471,1756298957.2353,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762348098,1762635661.7656,80,http,45.67.215.225:80,False,82.625150680542,42509,89,99.791070003287,45.67.215.225
True,1758183906.5948,elite,109.27158673415,1742680579.4041,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762538836,1762635661.5278,80,http,45.67.215.20:80,False,63.837289810181,79090,1075,98.659015779954,45.67.215.20
True,1761067546.3278,elite,142.55109491817,1761067546.3278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277265,1762635661.5094,80,http,141.101.114.196:80,False,65.91796875,10927,0,100.0,141.101.114.196
True,1758177098.2369,elite,115.43242820153,1754410762.2669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762274388,1762635661.4584,80,http,141.101.113.47:80,False,76.520204544067,55312,86,99.844759738619,141.101.113.47
True,1759218090.7773,elite,114.68813923048,1754409088.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762273341,1762635661.1013,80,http,185.221.160.29:80,False,22.193431854248,55229,105,99.810243250081,185.221.160.29
True,1759218285.3803,elite,110.16695662282,1742383516.0962,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244621,1762635660.9407,80,http,45.67.215.57:80,False,187.415599823,78578,994,98.750816870256,45.67.215.57
True,1761555708.5261,elite,109.26430956256,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244371,1762635660.8244,80,http,216.205.52.156:80,False,55.798292160034,78449,3311,95.950342465753,216.205.52.156
True,1758180766.1421,elite,115.09377036721,1754408202.7736,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762272085,1762635660.7949,80,http,45.67.215.190:80,False,199.48482513428,55533,109,99.804104812911,45.67.215.190
True,1759218334.4021,elite,110.34127151953,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762243929,1762635660.7895,80,http,102.177.176.191:80,False,172.91736602783,76440,3958,95.076991964974,102.177.176.191
