metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476412.5547,elite,114.75628846648,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058805,1764608521.7355,80,http,108.162.192.12:80,False,150.395154953,94356,1226,98.717331715176,108.162.192.12
True,1763476440.0351,elite,113.38720509326,1720478797.7024,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058907,1764608521.5636,80,http,185.238.228.118:80,False,111.02390289307,92820,5836,94.084495621148,185.238.228.118
True,1763477185.4996,elite,114.79515371504,1742337168.4335,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059160,1764608521.2894,80,http,45.67.215.250:80,False,121.44351005554,92281,1073,98.850611650277,45.67.215.250
True,1763478057.8502,elite,114.65720327368,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058598,1764608521.1893,80,http,216.205.52.137:80,False,142.30608940125,92209,3407,96.436788821954,216.205.52.137
True,1763477948.4924,elite,139.53744246162,1761069142.7175,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1764094021,1764608521.0756,80,http,216.24.57.161:80,False,31.612634658813,24588,95,99.615119718025,216.24.57.161
True,1763476705.0533,elite,115.23756508671,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058423,1764608521.0709,80,http,216.205.52.139:80,False,105.61060905457,91800,3434,96.394144948233,216.205.52.139
True,1763476294.8771,elite,140.65823906891,1761067529.8841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092093,1764608521.0013,80,http,8.35.211.159:80,False,29.136419296265,25261,93,99.633193973338,8.35.211.159
True,1763476760.1578,elite,114.73896227954,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058806,1764608520.9108,80,http,216.205.52.20:80,False,205.47199249268,91904,3349,96.484100238313,216.205.52.20
True,1763476414.4495,elite,114.91446798362,1742354545.4379,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059285,1764608520.8605,80,http,69.84.182.134:80,False,346.38047218323,94395,3438,96.485848333384,69.84.182.134
True,1763476421.0819,elite,141.52949278448,1761065790.9829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090682,1764608520.8387,80,http,141.101.115.0:80,False,297.92380332947,24618,90,99.635745507528,141.101.115.0
True,1763476511.5886,elite,114.1803621771,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058471,1764608520.7767,80,http,170.114.45.190:80,False,304.17513847351,91394,3447,96.365495935302,170.114.45.190
True,1763476496.038,elite,114.26073422455,1720527300.4543,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058964,1764608520.7418,80,http,69.84.182.53:80,False,64.208269119263,94984,4253,95.714300109838,69.84.182.53
True,1763481986.2636,elite,115.15856031129,1742443359.1995,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058929,1764608520.5725,80,http,45.67.215.21:80,False,34.571170806885,92241,3457,96.387594307091,45.67.215.21
