metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753338530.7552,elite,93.24925192924,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754548290,1755118861.2491,80,http,216.205.52.5:80,False,36.712408065796,11984,0,100.0,216.205.52.5
True,1751961102.9204,elite,94.67601977993,1742335562.0402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754958313,1755118860.6523,80,http,103.160.204.11:80,False,39.548397064209,28111,3832,88.003631468553,103.160.204.11
True,1750621480.2804,elite,97.139770791375,1750621480.2804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754855632,1755118860.5234,80,http,103.160.204.152:80,False,97.549676895142,27561,0,100.0,103.160.204.152
True,1754369001.3586,elite,94.716040892195,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754898771,1755118859.9105,80,http,141.101.113.164:80,False,82.029819488525,28880,5837,83.186911311461,141.101.113.164
True,1750610102.3691,elite,95.375617038687,1742421662.1956,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754844604,1755118859.8181,80,http,45.67.215.22:80,False,144.88887786865,28264,3335,89.445868540144,45.67.215.22
True,1754368898.2166,elite,96.09874330005,1742472349.7536,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754800657,1755118859.8156,80,http,69.84.182.243:80,False,160.03274917603,28458,841,97.129594866719,69.84.182.243
True,1754366068.172,elite,96.967991363326,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754835185,1755118859.4858,80,http,170.114.45.43:80,False,46.498775482178,27692,3268,89.444444444444,170.114.45.43
True,1751961166.2359,elite,95.410141368726,1742335580.2289,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754826420,1755118859.3386,80,http,45.67.215.33:80,False,43.631315231323,27877,902,96.865770179645,45.67.215.33
True,1754368478.7197,elite,94.61119222688,1720502345.477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754742500,1755118859.3081,80,http,141.101.120.174:80,False,36.345720291138,28374,4322,86.781257646195,141.101.120.174
True,1754368785.2021,elite,93.875600285682,1753337064.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754546800,1755118859.2328,80,http,216.205.52.9:80,False,75.178146362305,11971,2,99.983295748768,216.205.52.9
