metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1775470227.5973,elite,1735.5198788082,1765661101.6742,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1775338734.0,1775520426.792,80,http,109.236.88.82:80,False,51.594495773315,73272,115194,38.878100028652,109.236.88.82
True,1775520426.404,elite,1892.5124354768,1696985444.5972,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1774938697.0,1775520426.404,15280,socks4,184.178.172.18:15280,True,868.37291717529,169814,702895,19.458261574018,184.178.172.18
True,1775520271.3552,transparent,7761.0186108586,1756902871.9565,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Hong Kong,Asia,AS,Hong Kong,HK,,True,Microsoft Corporation,22.267,114.188,False,Microsoft Azure Cloud (eastasia),True,Central and Western District,success,Asia/Hong_Kong,00000,1775050184.0,1775520425.8523,3128,http,20.205.16.149:3128,False,562.30926513672,16564,213035,7.2143171355276,20.205.16.149
True,1775515952.6359,elite,90.427436095391,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1775005106.0,1775520425.8499,3128,http,84.39.112.144:3128,False,73.115110397339,363395,398357,47.705158634306,84.39.112.144
True,1775518186.5888,elite,694.24343165628,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1775330439.0,1775520425.4306,80,http,188.239.43.6:80,False,405.92765808105,148585,66612,69.046036887131,188.239.43.6
True,1775475702.7089,elite,124.72370489245,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1775327625.0,1775520424.9242,80,http,40.89.145.14:80,False,98.575115203857,210673,4478,97.918671072874,40.89.145.14
True,1775519950.6767,elite,833.18654870175,1775493624.3497,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1775493625.0,1775520424.2267,8080,http,165.22.57.158:8080,False,452.94308662415,822,11,98.679471788715,165.22.57.158
True,1775518279.5982,transparent,2184.0305866835,1775076368.2978,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,United Kingdom,GB,,False,"NSFOCUS, Inc.",51.5072,-0.127586,False,"NSFOCUS, Inc",True,England,success,Europe/London,W1B,1775076811.0,1775520424.2247,8888,http,212.58.132.5:8888,False,792.5705909729,8367,6112,57.787139995856,212.58.132.5
True,1775319179.3314,elite,1047.2614827388,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1775005870.0,1775520424.2234,7777,http,123.30.154.171:7777,False,658.8134765625,794570,95686,89.251855646016,123.30.154.171
True,1775520225.549,elite,371.41147679331,1769858762.9005,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1775302264.0,1775520424.1345,80,http,35.225.22.61:80,False,334.71989631653,77297,99311,43.767552998732,35.225.22.61
True,1775520213.7004,elite,8499.1701168317,1774236804.9883,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1775446610.0,1775520423.1318,8888,http,93.77.181.116:8888,False,164.4868850708,4948,36155,12.038050750553,93.77.181.116
True,1775511645.5323,elite,498.42421196343,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1775336546.0,1775520422.9817,80,http,52.229.30.3:80,False,377.47383117676,206879,6585,96.915170707941,52.229.30.3
True,1775520422.6602,transparent,4591.934173414,1775495299.2743,AS394684 GOLD DATA USA INC,AS-GOLD,Caracas,South America,SA,Venezuela,VE,,False,Gold Data Colombia,10.4873,-66.8738,False,Planet Telecom Colombia,False,Distrito Federal,success,America/Caracas,,1775496657.0,1775520422.6602,999,http,190.52.110.55:999,False,446.97523117065,101,646,13.520749665328,190.52.110.55
True,1775510752.2308,anonymous,1438.6221693504,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1774951569.0,1775520422.4458,80,http,12.50.107.221:80,False,400.29215812683,151794,62965,70.681089034685,12.50.107.221
True,1775520422.4296,transparent,5516.536569439,1770577233.7896,AS267252 GARCIA TELECOMUNICACOES LTDA,GARCIA TELECOMUNICACOES LTDA,Buritama,South America,SA,Brazil,BR,,False,Garcia Telecomunicacoes Ltda,-21.0474,-50.1761,False,Governo Do Municipio De Buritama,True,São Paulo,success,America/Sao_Paulo,15290,1775415785.0,1775520422.4296,8085,http,45.232.77.194:8085,False,745.28431892395,13121,143759,8.363717491076,45.232.77.194
True,1775520236.1682,anonymous,1982.907684289,1763107633.8087,AS4766 Korea Telecom,KIXS-AS-KR,Seoul,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5656,126.978,False,Kornet,True,Seoul,success,Asia/Seoul,045,1775205383.0,1775520422.3839,3128,http,210.223.44.230:3128,False,3821.1538791656,171662,53204,76.339686746774,210.223.44.230
True,1775469682.5019,elite,239.2746070393,1775348043.738,AS9009 M247 Europe SRL,M247,Manchester,Europe,EU,United Kingdom,GB,,True,M247 Europe SRL,53.4795,-2.25555,False,,True,England,success,Europe/London,M3 4BN,1775348043.0,1775520421.782,80,http,194.102.38.65:80,False,334.53011512756,5445,21,99.615806805708,194.102.38.65
True,1775520421.7324,elite,6154.3091590881,1775269814.1982,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00201,1775292147.0,1775520421.7324,647,http,65.21.90.27:647,False,1336.061000824,626,6343,8.9826373941742,65.21.90.27
True,1775518903.2708,elite,1616.3405728082,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1775394346.0,1775520421.4085,7890,http,120.92.212.16:7890,False,830.76286315918,187067,65205,74.152898458806,120.92.212.16
True,1775520421.2614,transparent,5069.2036519706,1773700066.9272,AS152014 PT. Mitra Kita Brilian,IDNIC-MITRAKITA-ID,Cikananga,Asia,AS,Indonesia,ID,,False,PT. Mitra Kita Brilian,-7.0068,108.55,False,PT. Mitra Kita Brilian,True,West Java,success,Asia/Jakarta,,1775514557.0,1775520421.2614,3125,http,203.175.103.238:3125,False,3502.8285980225,6822,53134,11.378344119021,203.175.103.238
