metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779801404.9468,elite,2753.1476496004,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,False,Yerevan,success,Asia/Yerevan,,1779420933,1779801465.6374,5678,socks4,130.193.123.34:5678,True,276.57413482666,135060,766683,14.977659931932,130.193.123.34
True,1779801427.8253,elite,3283.0686430753,1776438967.793,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Karangbaru,Asia,AS,Indonesia,ID,,False,T2NET,-8.6212,116.476,False,,False,West Nusa Tenggara,success,Asia/Makassar,,1779459376,1779801464.9799,8080,socks4,103.154.76.52:8080,True,992.85101890564,87841,67146,56.676366404924,103.154.76.52
True,1779800730.2294,elite,8630.5660390953,1779314787.2113,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,False,Ace Data Centers II,60.1719,24.9347,False,"Ace Data Centers II, LLC",False,Uusimaa,success,Europe/Helsinki,00201,1779314788,1779801464.9645,8080,socks4,2.26.97.98:8080,True,629.87804412842,22075,5718,79.426474292088,2.26.97.98
True,1779801442.7396,elite,1466.0272724232,1778046907.9325,AS139870 BlueNet Communication JV Ltd.,BCJL-AS-AP,Kurigram,Asia,AS,Bangladesh,BD,,False,Internet All,25.7391,89.6576,False,,False,Rangpur Division,success,Asia/Dhaka,5610,1779256070,1779801464.8959,8086,socks4,103.146.42.178:8086,True,970.80302238464,2082,32975,5.938899506518,103.146.42.178
True,1779801373.2618,elite,3268.4731660296,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P.,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,False,Magdalena Department,success,America/Bogota,470001,1779706866,1779801464.8613,4153,socks4,186.1.182.194:4153,True,805.54986000061,67042,78273,46.135636376148,186.1.182.194
True,1779801461.7005,elite,947.92806987246,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1779707091,1779801464.7086,4145,socks4,67.201.35.145:4145,True,817.2914981842,79856,74309,51.799046476178,67.201.35.145
True,1779801443.0905,elite,1186.7730289901,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1779441972,1779801464.4523,1080,socks4,64.188.77.26:1080,True,86.598634719849,95700,65178,59.486070189833,64.188.77.26
True,1779801231.8937,elite,492.69395355156,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud LLC,1.35208,103.82,False,Alibaba Cloud - SG,True,North West,success,Asia/Singapore,858877,1779240546,1779801464.4331,5001,http,47.74.226.8:5001,False,468.21761131287,62639,854319,6.8311743831233,47.74.226.8
True,1779801464.4265,elite,2084.2973688665,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,False,Odesa,success,Europe/Kyiv,65000,1779573616,1779801464.4265,4145,socks4,185.132.1.221:4145,True,1193.3767795563,91150,780953,10.45174709868,185.132.1.221
True,1779792304.2486,elite,1703.7496864506,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1779707009,1779801464.2538,4145,socks4,216.68.128.121:4145,True,939.02516365051,277484,544,99.804336253902,216.68.128.121
True,1779800704.6722,elite,3593.7298808601,1778998229.9134,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3327,18.0656,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1779600939,1779801464.2236,1080,socks4,45.80.231.251:1080,True,139.21570777893,54746,4593,92.259728003505,45.80.231.251
True,1779801374.1527,elite,6075.6154205609,1778768658.0162,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,MTW : RUCLOUD,55.7487,37.6187,False,JSC Mediasoft ekspert,False,Moscow,success,Europe/Moscow,129272,1779371104,1779801464.2099,1080,socks4,193.124.64.142:1080,True,1688.5137557983,10329,25173,29.09413554166,193.124.64.142
True,1779801395.5452,elite,8877.8615011056,1779052076.285,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1779653811,1779801463.854,9050,socks4,152.42.219.165:9050,True,1156.0595035553,6589,15633,29.650796507965,152.42.219.165
True,1779801428.5494,elite,1930.5383672767,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1779415834,1779801463.8465,4145,socks4,174.64.199.82:4145,True,1900.5634784698,281214,774953,26.625902911187,174.64.199.82
True,1779801417.7086,elite,3521.6862985815,1697179477.2643,AS136107 PT. Tujuh Ion Indonesia,IDNIC-7ION-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,False,PT. Tujuh Ion Indonesia,-6.24315,107.172,False,PT. Tujuh Ion Indonesia,True,West Java,success,Asia/Jakarta,,1779571552,1779801463.7175,4153,socks4,103.233.103.241:4153,True,1898.2479572296,45495,685352,6.224969111182,103.233.103.241
True,1779800389.2073,elite,3874.5177444445,1710702858.3441,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,Dakar,Africa,AF,Senegal,SN,,False,Tigo Public IP,14.6935,-17.448,False,,True,Dakar,success,Africa/Dakar,,1779704105,1779801463.6691,80,http,154.65.39.8:80,False,426.75399780273,273189,350082,43.83149544901,154.65.39.8
True,1779801441.7853,elite,4926.1039450537,1776610482.0323,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1779630686,1779801463.5894,30544,socks4,37.27.43.13:30544,True,1832.0229053497,43078,76385,36.05970049304,37.27.43.13
True,1779791266.9689,elite,1372.9617270105,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1779709955,1779801463.4718,80,http,185.235.16.12:80,False,302.79684066772,237133,34036,87.448417776368,185.235.16.12
True,1779787092.5628,elite,433.98696830284,1778912578.2697,AS31898 Oracle Corporation,ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,True,Oracle Corporation,52.352,4.9392,False,Oracle Cloud Infrastructure (eu-amsterdam-1),True,North Holland,success,Europe/Amsterdam,1098,1779514814,1779801463.4303,1080,socks4,152.70.57.143:1080,True,48.815011978149,66537,1625,97.615973709692,152.70.57.143
True,1779801344.2738,elite,3390.804334163,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9007,-56.1291,False,Cliente Antel Uruguay,False,Montevideo Department,success,America/Montevideo,11600,1779573984,1779801463.4013,4153,socks4,179.27.86.36:4153,True,812.16835975647,78212,707564,9.9534727454135,179.27.86.36
True,1779797531.9363,elite,120.18178527795,1779375403.2893,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1779371806,1779801463.3114,1080,socks5,167.71.42.89:1080,True,49.884557723999,1030,63,94.23604757548,167.71.42.89
True,1779801446.9867,elite,2525.4442473462,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779777218,1779801463.2483,4145,socks4,184.181.217.220:4145,True,871.55628204346,330952,693813,32.295404312208,184.181.217.220
True,1779801381.3027,elite,3584.0287030081,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,False,Stockholm County,success,Europe/Stockholm,100 04,1779203385,1779801463.1973,1080,socks4,62.60.149.161:1080,True,1876.6293525696,211335,19562,91.527824094726,62.60.149.161
True,1779801380.334,elite,1820.5074450671,1777271055.0984,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2296,-80.843,False,Aeza International LTD,False,North Carolina,success,America/New_York,28202,1779689384,1779801463.1541,1080,socks4,77.110.119.136:1080,True,1711.5681171417,84930,48103,63.841302533958,77.110.119.136
True,1779801386.2977,elite,3706.0391893891,1710540132.7056,AS9905 Linknet ASN,LINKNET-ID-AP,Bekasi,Asia,AS,Indonesia,ID,,False,PT. LINKNET,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17530,1779477155,1779801463.0523,5678,socks4,139.255.86.226:5678,True,1042.426109314,93472,734455,11.28988425308,139.255.86.226
True,1779792302.8013,elite,674.86149630771,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1779221728,1779801462.8942,1080,socks4,46.62.214.3:1080,True,1258.6545944214,134626,2217,98.379895208377,46.62.214.3
