metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766468418.3897,elite,118.93997970909,1742766293.2362,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767689153,1767791609.7179,80,http,69.84.182.152:80,False,30.527830123901,116989,4799,96.059546096496,69.84.182.152
True,1766981196.4993,elite,138.47429027895,1758994417.1824,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767463175,1767791609.7051,80,http,108.162.193.168:80,False,52.976131439209,62902,96,99.847614209975,108.162.193.168
True,1767062273.6459,elite,143.08752485136,1761067123.3028,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767721254,1767791609.5024,80,http,102.177.176.39:80,False,45.923471450806,44160,600,98.659517426273,102.177.176.39
True,1767584815.4123,elite,119.95691574842,1742665342.5663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687705,1767791609.3414,80,http,170.114.45.212:80,False,77.422142028809,112014,981,99.131819992035,170.114.45.212
True,1766788883.2395,elite,120.94408389688,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688264,1767791609.2582,80,http,102.177.176.203:80,False,121.29974365234,109928,4533,96.039699111488,102.177.176.203
True,1767730613.8166,elite,126.75975548846,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767721524,1767791609.1475,80,http,102.177.176.190:80,False,195.14417648315,86965,1269,98.561778906091,102.177.176.190
True,1767681866.4353,elite,120.68941060494,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767687960,1767791608.9397,80,http,216.205.52.202:80,False,38.162469863892,112845,3461,97.02422918852,216.205.52.202
True,1767791252.736,elite,145.42873098469,1764740116.0781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764907,1767791608.8556,80,http,108.162.193.137:80,False,338.80043029785,20622,5,99.97575992631,108.162.193.137
True,1767758840.5223,elite,119.99125839115,1742335044.9763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767689111,1767791608.7391,80,http,102.177.176.142:80,False,30.617713928223,109673,4548,96.018245331419,102.177.176.142
True,1767679007.7687,elite,143.93043367495,1765206901.8649,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626884,1767791608.7021,80,http,141.101.113.145:80,False,29.392242431641,17102,4,99.976616391909,141.101.113.145
