metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786524848.7996,elite,454.13552184804,1784886080.9736,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,True,Play2go International Limited,60.1719,24.9347,False,Play2go Customers Network,True,Uusimaa,success,Europe/Helsinki,00221,1786092579,1786524961.3153,1080,socks5,31.76.80.215:1080,True,362.1985912323,34648,19666,63.792024155835,31.76.80.215
True,1786524464.6844,elite,563.32493803315,1786519936.3616,AS31898 Oracle Corporation,ORACLE-BMC-31898,Rivoli,Europe,EU,Italy,IT,,True,Oracle Corporation,45.0711,7.5254,False,Oracle Corporation,True,Piedmont,success,Europe/Rome,10098,1786518260,1786524961.202,1080,socks5,84.8.248.36:1080,True,106.04667663574,269,25,91.496598639456,84.8.248.36
True,1786524881.4621,elite,777.52605485242,1786191950.7938,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,True,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1786190889,1786524960.9521,1082,socks5,78.159.131.108:1082,True,94.21181678772,6859,5003,57.823301298263,78.159.131.108
True,1786523876.6651,elite,497.21342493106,1786252124.6469,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1786248763,1786524960.8938,1080,socks5,45.144.54.40:1080,True,30.088663101196,16442,268,98.396169958109,45.144.54.40
True,1786515444.3167,elite,4156.6803246679,1782956850.4679,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,True,Nevada,success,America/Los_Angeles,89119,1785981258,1786524960.741,9050,socks5,45.61.129.165:9050,True,1243.310213089,39082,18388,68.004176091874,45.61.129.165
True,1786481510.3389,elite,145.65746068905,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,False,Franet,True,Hesse,success,Europe/Berlin,60313,1786177187,1786524960.7017,11111,http,103.237.102.191:11111,True,17.167091369629,33929,122,99.641713899739,103.237.102.191
True,1786524834.0219,elite,3133.8519589115,1785938698.8758,AS16637 MTN SA,MTNNS-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,MTN SA,-26.2309,28.0583,False,MTN SA,False,Gauteng,success,Africa/Johannesburg,2191,1785938908,1786524960.661,5678,socks4,105.214.85.206:5678,True,921.3719367981,16679,13133,55.947269555884,105.214.85.206
True,1786524906.4009,elite,2532.6860510253,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,True,Riga,success,Europe/Riga,LV-1005,1786367647,1786524960.5666,5678,socks4,159.148.146.65:5678,True,179.26859855652,296982,214790,58.030138421016,159.148.146.65
True,1786524924.9851,elite,3487.7154441618,1786425861.5331,AS215607 dataforest GmbH,DF-Transit,Berlin,Europe,EU,Germany,DE,Bezirk Mitte,False,dataforest GmbH,52.5097,13.3605,False,MitaX Network,False,State of Berlin,success,Europe/Berlin,10115,1786422456,1786524960.5651,10808,socks4,89.106.89.70:10808,True,1137.2075080872,4757,1174,80.205698870342,89.106.89.70
True,1786524870.3931,elite,2466.1669605221,1776077930.7106,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1786362566,1786524960.549,4145,socks5,98.175.31.195:4145,True,955.05046844482,90213,37881,70.427186285072,98.175.31.195
