metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780653810.7893,elite,6740.9524818683,1778473374.8681,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,Digitalocean,False,England,success,Europe/London,SL1,1780286984,1780654699.7531,9050,socks4,46.101.36.247:9050,True,274.65724945068,31940,51434,38.309305059131,46.101.36.247
True,1780654682.697,elite,1596.8082351188,1779000635.6378,AS210644 AEZA GROUP LLC,AEZA-AS,Charlotte,North America,,United States,US,,False,Aeza International LTD,35.2271,-80.8431,False,Aeza Group LLC,False,North Carolina,success,America/New_York,28233,1780208220,1780654699.6525,1080,socks4,147.45.78.89:1080,True,378.58867645264,51157,27237,65.25626961247,147.45.78.89
True,1780651040.9835,elite,1082.7622485987,1778934658.8652,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1780141636,1780654699.6509,10001,socks4,103.179.189.15:10001,True,857.53417015076,108405,3579,96.804007715388,103.179.189.15
True,1780652883.3315,elite,4610.2742291588,1780615726.6528,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780613604,1780654699.6309,9067,socks4,159.65.181.194:9067,True,895.5135345459,1401,378,78.752107925801,159.65.181.194
True,1780654243.1684,elite,4269.2168356565,1780537803.9622,AS25513 PJSC Moscow city telephone network,ASN-MGTS-USPD,Moscow,Europe,EU,Russia,RU,,False,Moscow Local Telephone Network (OAO MGTS),55.7487,37.6187,False,OAO Mgts),False,Moscow,success,Europe/Moscow,101000,1780534945,1780654699.4797,1080,socks4,95.165.84.219:1080,True,582.38840103149,4917,1182,80.619773733399,95.165.84.219
True,1780652998.6056,elite,405.91383196997,1779659592.0133,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,129272,1780263715,1780654699.4579,1080,socks4,109.71.245.79:1080,True,325.64330101013,32362,7506,81.172870472559,109.71.245.79
True,1780648486.7955,elite,1468.8098927339,1780648486.7955,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,True,Beget LLC,59.9417,30.3096,False,Beget LLC,False,St.-Petersburg,success,Europe/Moscow,195213,1780644906,1780654699.2927,1080,socks5,46.173.28.253:1080,True,402.6792049408,24,0,100.0,46.173.28.253
True,1780654669.7913,elite,3137.2553854757,1774046228.8246,AS27831 Colombia Móvil,Colombia Movil,Medellín,South America,SA,Colombia,CO,,False,Colombia Móvil,6.2529,-75.5646,False,Colombia Móvil,False,Antioquia,success,America/Bogota,050005,1780389160,1780654699.2814,1080,socks4,181.205.113.218:1080,True,869.23003196716,140161,84481,62.39305205616,181.205.113.218
True,1780632096.2442,elite,4533.7990776074,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1780436918,1780654699.1792,1080,socks4,134.209.98.206:1080,True,879.83393669128,54057,20678,72.33157155282,134.209.98.206
True,1780654120.3563,elite,2675.1348808082,1779978642.5145,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1780580478,1780654698.9976,1082,socks4,116.104.250.118:1082,True,975.67296028137,41034,2588,94.067213791206,116.104.250.118
