metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781173757.8447,elite,4915.9213032809,1710543352.6346,AS56564 Webmaster Agency Ltd,WM-AGENCY,Moscow,Europe,EU,Russia,RU,,False,Webmaster Agency Ltd,55.7487,37.6187,False,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",True,Moscow,success,Europe/Moscow,123098,1780841720,1781173757.8447,3701,socks4,194.190.169.197:3701,True,196.09093666077,64055,518999,10.986117923897,194.190.169.197
True,1781173169.4662,elite,231.542202145,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1780995375,1781173757.2983,80,http,141.98.153.86:80,False,228.50584983826,339601,55214,86.015222319314,141.98.153.86
True,1781172970.9119,elite,686.69089579962,1781061884.944,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1781059162,1781173757.287,1080,socks4,65.109.29.104:1080,True,188.30156326294,8034,57,99.295513533556,65.109.29.104
True,1781173715.1041,elite,10230.253243803,1776284362.4328,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1781120317,1781173757.175,4114,socks5,206.123.156.213:4114,True,764.69802856445,1271,8993,12.383086515978,206.123.156.213
True,1781173218.3338,elite,745.26511349642,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1780663381,1781173757.0945,1080,socks4,158.178.198.31:1080,True,304.14056777954,304086,8051,97.420683866379,158.178.198.31
True,1781173670.5497,elite,2211.105638485,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1780645470,1781173756.9572,4145,socks4,98.188.47.132:4145,True,813.29321861267,352912,814194,30.238213152876,98.188.47.132
True,1781173172.835,elite,1846.8858127404,1780178920.8645,AS57529 ZAO GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,ZAO GTNT,False,Moscow,success,Europe/Moscow,144700,1780780194,1781173756.7504,1080,socks5,195.19.52.187:1080,True,1009.1392993927,6510,1793,78.40539564013,195.19.52.187
True,1781171954.2057,elite,806.15164911443,1778511398.3349,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Frankfurt am Main,Europe,EU,Germany,DE,,True,Shenzhen Tencent Computer Systems Company Limited,50.1169,8.6837,False,"Tencent Cloud Computing (Beijing) Co., Ltd",False,Hesse,success,Europe/Berlin,60313,1780928877,1781173756.637,1080,socks5,43.165.6.179:1080,True,133.3487033844,14268,1613,89.84320886594,43.165.6.179
True,1781173756.6202,elite,6182.7720635897,1776633267.8503,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1780780480,1781173756.6202,8634,socks5,206.123.156.218:8634,True,737.22124099731,154,2373,6.0941828254848,206.123.156.218
True,1781173703.268,elite,4263.7321723605,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1781044250,1781173756.5694,1080,socks4,8.216.32.38:1080,True,877.34174728394,8396,587,93.465434710008,8.216.32.38
