metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767062069.1386,elite,119.61750608999,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083730,1767218469.0351,80,http,216.205.52.138:80,False,69.910764694214,108794,4224,96.262542249907,216.205.52.138
True,1766156819.7724,elite,118.61293273657,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767083373,1767218468.4494,80,http,108.162.192.88:80,False,55.115938186646,111732,134,99.880213827258,108.162.192.88
True,1765809527.3974,elite,119.55575258197,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083200,1767218468.4286,80,http,170.114.45.135:80,False,90.098142623901,108227,727,99.332745929475,170.114.45.135
True,1766964268.4559,elite,119.72794557867,1742483756.7736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083506,1767218468.4212,80,http,216.205.52.167:80,False,69.047451019287,108900,3967,96.485243693905,216.205.52.167
True,1766981213.1055,elite,120.0683844209,1720457753.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083706,1767218468.2994,80,http,185.238.228.202:80,False,125.24271011353,109208,3105,97.235404628137,185.238.228.202
True,1766912206.068,elite,118.24509383027,1720481617.7243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083315,1767218468.0376,80,http,185.238.228.44:80,False,158.39409828186,109850,6102,94.737477576928,185.238.228.44
True,1765809366.4296,elite,145.81451920542,1765206999.0519,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767021828,1767218467.8877,80,http,8.35.211.199:80,False,20.970106124878,13553,1,99.992622104176,8.35.211.199
True,1766433344.259,elite,130.9381866809,1756297708.7018,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767186000,1767218467.7513,80,http,45.67.215.23:80,False,34.457921981812,73306,179,99.756412873376,45.67.215.23
True,1767062130.5891,elite,119.47781177312,1742497294.3839,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083540,1767218467.6795,80,http,69.84.182.237:80,False,26.39102935791,112250,3343,97.10795636414,69.84.182.237
True,1766230458.277,elite,120.13742436805,1750621780.594,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083594,1767218467.6236,80,http,69.84.182.52:80,False,163.77472877502,111955,204,99.818115354096,69.84.182.52
