metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1780729252.6633,elite,664.21922812319,1780729252.6633,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,North America,,United States,US,,True,"Amazon.com, Inc.",45.5235,-122.676,False,AWS EC2 (us-west-2),False,Oregon,success,America/Los_Angeles,97207,1780729253,1780907489.9232,10808,socks4,52.34.5.79:10808,True,661.56935691833,12260,0,100.0,52.34.5.79
True,1780904871.7368,elite,955.75570657798,1780770849.9403,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9311,30.3609,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,,1780768985,1780907489.4944,443,socks4,185.233.186.88:443,True,344.61498260498,8951,213,97.675687472719,185.233.186.88
True,1780907489.4308,elite,912.29150920954,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1780617546,1780907489.4308,18762,socks4,192.111.137.37:18762,True,770.4541683197,264809,716221,26.992956382577,192.111.137.37
True,1780884263.4537,anonymous,1411.0961051525,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1780308537,1780907489.3976,80,http,219.93.101.60:80,False,675.03643035889,237683,54474,81.354545672361,219.93.101.60
True,1780902570.1848,elite,2313.9756753276,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1780318392,1780907489.2358,36181,socks4,69.61.200.104:36181,True,1090.0793075562,573923,757567,43.103816025655,69.61.200.104
True,1780907489.0573,elite,3664.1492062586,1752659406.6783,AS397423 Tier.Net Technologies LLC,TIER-NET,Ashburn,North America,,United States,US,,False,ZAgency Media and Technology Company Limited,39.0438,-77.4874,False,ZAgency Media and Technology Company Limited,False,Virginia,success,America/New_York,20149,1780872917,1780907489.0573,59213,socks4,45.199.189.215:59213,True,519.48189735413,2615,47236,5.2456319833103,45.199.189.215
True,1780907489.0286,elite,2194.2626614462,1780836292.958,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1780835623,1780907489.0286,10808,socks5,94.241.175.40:10808,True,972.15104103088,880,257,77.396657871592,94.241.175.40
True,1780894597.4211,elite,376.8526650147,1780178205.9267,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1780782226,1780907489.0189,1080,socks5,72.56.98.237:1080,True,1028.525352478,2413,1670,59.098701934852,72.56.98.237
True,1780907488.9819,elite,762.9881244657,1780259821.5647,AS399869 Visionary Communications LLC,MTNBB,Golden,North America,,United States,US,,False,Visionary Communications LLC,39.8232,-105.2825,False,Visionary Communications LLC,False,Colorado,success,America/Denver,80403,1780861317,1780907488.9819,39593,socks4,165.140.185.49:39593,True,609.48610305786,1559,14633,9.6282114624506,165.140.185.49
True,1780907231.7866,elite,966.68865552893,1776957596.4827,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1780582412,1780907488.9689,1080,socks5,158.178.198.31:1080,True,86.385726928711,26417,1304,95.295984993326,158.178.198.31
True,1780907446.9626,elite,924.21426628337,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1780311893,1780907488.5134,4145,socks4,67.201.39.14:4145,True,820.50561904907,104514,95886,52.152694610778,67.201.39.14
True,1780907409.1816,elite,2467.8613431329,1780609678.456,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,False,Kowloon,success,Asia/Hong_Kong,999077,1780609916,1780907488.4783,7890,socks4,123.58.219.150:7890,True,752.74562835693,11469,3976,74.257041113629,123.58.219.150
True,1780907439.5412,elite,7010.3097355346,1780865771.3665,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07014,1780862585,1780907488.4616,9052,socks4,159.65.181.194:9052,True,1147.153377533,1197,811,59.611553784861,159.65.181.194
True,1780907294.2033,elite,802.33880158465,1776717367.6486,AS61436 INTEX ltd.,LANTA-AS,Tambov,Europe,EU,Russia,RU,,False,INTEX ltd.,52.7324,41.4313,False,Intex RU1,False,Tambov Oblast,success,Europe/Moscow,392000,1780344700,1780907488.4278,1080,socks5,37.128.240.189:1080,True,485.8193397522,8559,11274,43.155347148692,37.128.240.189
True,1780902062.3546,elite,986.03033547354,1780894626.3575,AS213535 YottaSrc,YOTTASRC,Paris,Europe,EU,France,FR,,False,YottaSrc,48.9163,2.3869,True,YottaSrc,False,Île-de-France,success,Europe/Paris,93300,1780893077,1780907488.3861,8080,http,45.67.139.117:8080,True,97.512483596802,202,8,96.190476190476,45.67.139.117
True,1780731595.2107,elite,1202.2628177578,1776104720.5355,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1780709412,1780907488.3242,8085,http,101.66.199.96:8085,False,1001.6844272614,3388,893,79.140387759869,101.66.199.96
True,1780907488.2625,elite,4588.6680011169,1780524706.8713,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Liuchow,Asia,AS,China,CN,,False,Chinanet,24.3255,109.415,False,Chinanet GX,False,Guangxi,success,Asia/Shanghai,545000,1780524708,1780907488.2625,1081,socks4,222.84.98.58:1081,True,1272.0577716827,8549,7818,52.233152074296,222.84.98.58
True,1780907303.7104,elite,735.97927950623,1776084080.8572,AS205673 Lanet Network Ltd,UATEL,Kyiv,Europe,EU,Ukraine,UA,,False,ISP UATEL,50.458,30.5303,False,,False,Kyiv City,success,Europe/Kyiv,02002,1780320506,1780907488.0781,56981,socks5,185.210.85.26:56981,True,473.43230247498,6815,14849,31.457717872969,185.210.85.26
True,1780875537.6427,elite,1633.3300635939,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1780311820,1780907487.8986,4145,socks4,184.182.240.12:4145,True,890.44094085693,351927,912,99.741525171537,184.182.240.12
True,1780907205.7297,elite,966.5801282581,1777650838.7216,AS35807 SkyNet Ltd.,AS-SKYNET-SPB,St Petersburg,Europe,EU,Russia,RU,,False,SkyNet Ltd.,59.8983,30.2618,False,SkyNet,False,St.-Petersburg,success,Europe/Moscow,190990,1780673641,1780907487.5614,55555,socks4,88.201.191.55:55555,True,181.8060874939,2143,21666,9.0007980175564,88.201.191.55
True,1780858945.3528,elite,409.84102799884,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1780774114,1780907487.5054,80,http,34.44.49.215:80,False,287.36877441406,314908,6509,97.974904874353,34.44.49.215
