metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208438.248,elite,110.7578774177,1742335726.3815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848864,1762905732.1558,80,http,102.177.176.212:80,False,170.53079605103,78636,3967,95.197510986284,102.177.176.212
True,1759253250.4689,elite,110.32379160342,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848617,1762905731.9931,80,http,102.177.176.253:80,False,22.853851318359,78394,1571,98.035390483336,102.177.176.253
True,1761555480.711,elite,140.10320082082,1761067671.3677,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882397,1762905731.6101,80,http,141.101.113.78:80,False,60.066938400269,12923,1,99.992262457444,141.101.113.78
True,1759208364.0778,elite,110.14468585189,1742472824.2242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848815,1762905731.5154,80,http,216.205.52.225:80,False,91.143846511841,80196,923,98.86216546062,216.205.52.225
True,1758182207.7055,elite,110.94335273843,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849233,1762905731.0999,80,http,102.177.176.241:80,False,287.07003593445,78361,1572,98.033352933081,102.177.176.241
True,1759218332.9666,elite,110.13050628276,1750621541.7917,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848888,1762905730.8961,80,http,45.67.215.29:80,False,211.73238754272,80396,91,99.886938263322,45.67.215.29
True,1758180128.6962,elite,110.54531290887,1742421662.1956,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849383,1762905730.8567,80,http,45.67.215.22:80,False,59.201955795288,80819,3426,95.933289809484,45.67.215.22
True,1762129035.6656,elite,121.46958466155,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762348524,1762905730.6144,80,http,108.162.192.130:80,False,39.298295974731,45612,33,99.927702924745,108.162.192.130
True,1759218248.7538,elite,111.20008406097,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849047,1762905730.5046,80,http,102.177.176.146:80,False,44.918775558472,78624,3957,95.20834090166,102.177.176.146
True,1761573073.6941,elite,110.08958993726,1742420655.3494,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762849334,1762905730.4628,80,http,89.116.250.113:80,False,58.332443237305,82079,1004,98.791569875907,89.116.250.113
True,1761066843.425,elite,139.91261042485,1761066843.425,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1762881591,1762905730.3007,80,http,216.205.52.41:80,False,177.87027359009,12897,0,100.0,216.205.52.41
