metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768459993.0216,elite,144.03627036549,1761067215.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768326136,1768773683.8704,80,http,8.35.211.158:80,False,67.914009094238,53230,106,99.801259937003,8.35.211.158
True,1768232940.7677,elite,146.04110874786,1765205627.4961,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230545,1768773683.7816,80,http,141.101.113.208:80,False,74.398517608643,23354,2,99.991436889878,141.101.113.208
True,1768306221.428,elite,142.64568568504,1761070147.4739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768328872,1768773683.7627,80,http,108.162.193.174:80,False,33.846139907837,53200,107,99.799275892472,108.162.193.174
True,1768241287.5458,elite,146.14860849912,1765208787.8432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233875,1768773683.6818,80,http,141.101.113.250:80,False,92.678308486938,23297,7,99.969962238242,141.101.113.250
True,1768150407.2022,elite,131.83548056971,1756297701.3185,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768395983,1768773683.5862,80,http,69.84.182.244:80,False,38.779258728027,85851,200,99.767579691113,69.84.182.244
True,1767758506.9763,elite,143.84332012241,1761069822.4659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768328840,1768773683.0602,80,http,108.162.192.195:80,False,44.36182975769,53137,101,99.810285886021,108.162.192.195
True,1766963982.8135,elite,142.63083799304,1761066695.6363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768325616,1768773682.9596,80,http,102.177.176.1:80,False,82.070112228394,50437,597,98.830191636948,102.177.176.1
True,1767937835.4744,elite,122.56300496033,1742334561.4021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293224,1768773682.9054,80,http,102.177.176.108:80,False,31.393051147461,116251,4548,96.235068171094,102.177.176.108
True,1768413863.6576,elite,121.81537719188,1720478758.9391,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293352,1768773682.8566,80,http,185.238.228.184:80,False,135.17451286316,119638,2407,98.027776639764,185.238.228.184
True,1768236637.1531,elite,147.15334023335,1764740499.589,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768370004,1768773682.8304,80,http,45.67.215.251:80,False,48.255205154419,26483,8,99.969801064512,45.67.215.251
True,1767937044.2895,elite,146.62500327597,1764739796.8779,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768369180,1768773682.5583,80,http,45.67.215.107:80,False,207.33499526978,26359,7,99.973450656148,45.67.215.107
True,1768411093.5561,elite,133.47376779197,1756295932.0333,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768394597,1768773682.341,80,http,69.84.182.191:80,False,133.65578651428,85868,189,99.780378121478,69.84.182.191
True,1766542134.7119,elite,147.52680406948,1765206900.7209,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768231762,1768773682.3162,80,http,8.35.211.212:80,False,28.067111968994,23932,5,99.979111835234,8.35.211.212
True,1768320638.5274,elite,121.26140058266,1750622747.1881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293316,1768773682.2333,80,http,170.114.45.137:80,False,34.994840621948,118176,193,99.836950552932,170.114.45.137
