metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782917696.4161,elite,4598.2366937935,1780922255.6394,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782733874,1782917696.4161,1082,socks5,62.133.62.184:1082,True,69.696664810181,15982,8283,65.864413764682,62.133.62.184
True,1782917041.599,elite,2468.0018893065,1776079786.8437,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1782732385,1782917696.2234,1080,socks5,5.255.103.55:1080,True,300.6420135498,60915,1199,98.069678333387,5.255.103.55
True,1782917541.8759,elite,1798.4136513301,1782891573.2205,AS47438 Pskovline Ltd.,PSKOVLINE-AS,Pskov,Europe,EU,Russia,RU,,False,Pskovline Ltd.,57.8149,28.3284,False,Pskovline Ltd,False,Pskov Oblast,success,Europe/Moscow,180000,1782887856,1782917695.9787,1080,socks5,176.113.34.230:1080,True,331.59184455872,798,166,82.780082987552,176.113.34.230
True,1782914788.0617,elite,780.65592090933,1782373708.7453,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782373067,1782917695.8323,1081,socks4,176.9.107.170:1081,True,125.24604797363,11663,7021,62.422393491758,176.9.107.170
True,1782917618.5072,elite,3186.519640534,1782440025.6613,AS136141 Mohammad Kamrul Hasan t/a SK Traders,SKTRADERS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Dilara Tower(lavel 7),23.8233,90.365,False,,False,Dhaka Division,success,Asia/Dhaka,1216,1782437876,1782917695.6519,9090,socks4,103.81.104.53:9090,True,871.41275405884,19893,8467,70.144569816643,103.81.104.53
True,1782917223.014,elite,573.61317870564,1781573851.2745,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7558,37.6173,False,"JSC ""TIMEWEB""",True,Moscow,success,Asia/Krasnoyarsk,144700,1782782246,1782917695.4799,9090,http,72.56.238.99:9090,True,202.95929908752,20545,2670,88.498815421064,72.56.238.99
True,1782569987.912,transparent,247.23152604301,1780373059.267,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Istanbul,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.0108,28.9482,False,TurkTelekom,True,Istanbul,success,Europe/Istanbul,34096,1782789895,1782917695.427,8080,http,95.3.69.222:8080,True,239.31980133057,44582,1078,97.639071397284,95.3.69.222
True,1782916931.4134,elite,3056.4576468361,1776786891.4843,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,True,Stockholm County,success,Europe/Stockholm,100 04,1782832736,1782917695.3373,1080,socks5,62.60.149.161:1080,True,1187.4861717224,50378,6153,89.115706426562,62.60.149.161
True,1782866771.3428,elite,1002.3920752597,1782706395.0609,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782702776,1782917695.3058,1082,socks5,167.233.56.179:1082,True,588.66429328918,9197,80,99.137652258273,167.233.56.179
True,1782917620.622,elite,1679.8066713464,1782435772.8907,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1782433914,1782917695.2744,10808,socks4,206.189.144.164:10808,True,643.00322532654,23463,6967,77.104830759119,206.189.144.164
True,1782917695.1924,elite,3433.0121236517,1710540119.6842,AS136854 PT. PALAPA RING BARAT,PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. PALAPA RING BARAT,-6.20321,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1782519801,1782917695.1924,4145,socks4,103.102.141.39:4145,True,904.92033958435,154162,881712,14.882311941414,103.102.141.39
True,1782917695.1146,elite,917.45006317777,1777399353.5704,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Santo Domingo de los Colorados,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2537,-79.1763,True,Negocios Y Telefonia Nedetel S.A,True,Santo Domingo de los Tsáchilas,success,America/Guayaquil,,1782839713,1782917695.1146,1080,socks4,177.234.247.18:1080,True,1086.3037109375,16367,135810,10.755238965152,177.234.247.18
True,1782917694.9949,elite,156.32046266905,1781086779.5895,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,IONOS SE,False,State of Berlin,success,Europe/Berlin,10178,1782897851,1782917694.9949,8080,socks4,217.154.155.115:8080,True,52.197933197021,31931,46974,40.467650972689,217.154.155.115
True,1782915732.9053,elite,65.519343404209,1782735276.1031,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3716,4.8883,False,Timeweb.Cloud LLC,False,North Holland,success,Europe/Amsterdam,1012,1782734146,1782917694.7928,1080,socks4,45.91.236.48:1080,True,45.494794845581,136,2597,4.9762166117819,45.91.236.48
True,1782917694.7635,elite,938.52026142615,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782737956,1782917694.7635,4145,socks4,142.54.226.214:4145,True,951.52974128723,324021,865247,27.245414826599,142.54.226.214
True,1782917694.6494,elite,3108.2645833955,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6784,-74.1568,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,110921,1782738348,1782917694.6494,1080,socks4,190.145.54.142:1080,True,783.52451324463,205283,132486,60.77615174868,190.145.54.142
True,1782917595.7434,elite,2217.3981230292,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3174,-94.1548,False,Cox Communications,True,Arkansas,success,America/Chicago,72758,1782519388,1782917694.602,57745,socks4,70.166.167.55:57745,True,1797.7194786072,405502,805417,33.487128371097,70.166.167.55
True,1782917638.2864,elite,1967.8648665531,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1782750038,1782917694.4946,2080,socks4,8.215.25.3:2080,True,712.30912208557,59251,37798,61.052664118126,8.215.25.3
True,1782917694.3585,elite,1356.3412079452,1776087904.3962,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90009,1782480399,1782917694.3585,4145,socks5,68.71.251.134:4145,True,1109.6775531769,33033,11745,73.770601634731,68.71.251.134
True,1782917694.3555,elite,904.03528837956,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782866343,1782917694.3555,14282,socks4,192.252.208.70:14282,True,735.93497276306,311401,823674,27.434398608021,192.252.208.70
True,1782917694.352,elite,4054.2772609516,1771061910.6756,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1782465463,1782917694.352,4145,socks4,180.158.166.144:4145,True,1518.0144309998,92692,148037,38.504708614251,180.158.166.144
True,1782916776.6858,elite,1250.8669415673,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1782734115,1782917694.3366,80,http,185.235.16.12:80,False,359.90405082703,292216,34444,89.455703177616,185.235.16.12
True,1782862470.8552,elite,417.75192272484,1782525993.5037,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Baykov Ilya Sergeevich,50.1109,8.6821,False,Baykov Ilya Sergeevich,True,Hesse,success,Europe/Berlin,,1782524012,1782917694.3046,1080,socks5,185.65.202.227:1080,True,600.07739067078,3737,721,83.826828174069,185.65.202.227
True,1782902991.4266,elite,1668.8825889374,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782731087,1782917694.3001,4145,socks4,184.182.240.211:4145,True,1534.8429679871,498836,576,99.884664365294,184.182.240.211
True,1782917479.5624,elite,269.12488122404,1781802494.1512,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1782407342,1782917694.1396,1080,socks4,82.223.151.29:1080,True,190.16051292419,45508,19051,70.490559023529,82.223.151.29
True,1782916580.4831,elite,1252.7568784113,1782756837.9281,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,False,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1782754397,1782917693.9095,1080,socks4,47.250.174.22:1080,True,855.06439208984,6428,1926,76.94517596361,47.250.174.22
True,1782917586.9469,elite,991.64183149847,1777518853.9647,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,The Netherlands,NL,,False,Mastersoft S.R.L.,52.3716,4.8883,False,Mastersoft S.R.L,True,North Holland,success,Europe/Amsterdam,1012,1782354269,1782917693.9011,1080,socks4,46.8.112.212:1080,True,538.65098953247,87391,125143,41.118597494989,46.8.112.212
True,1782820693.7091,elite,2052.0414734873,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1782732331,1782917693.8995,36181,socks5,69.61.200.104:36181,True,1046.6659069061,62444,217,99.653692089178,69.61.200.104
True,1782903233.0439,anonymous,1235.0126469426,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1782409928,1782917693.8296,80,http,12.50.107.220:80,False,487.2841835022,237332,65182,78.453228610907,12.50.107.220
True,1782447788.8993,elite,2062.2152810165,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1782731593,1782917693.7271,58208,socks5,208.102.51.6:58208,True,1169.5287227631,61916,497,99.203691538622,208.102.51.6
True,1782891881.2881,elite,976.07263881112,1776316367.5309,AS22295 Advin Services LLC,ADVIN,Wilmington,North America,,United States,US,,False,Advin Services LLC,39.8048,-75.5504,False,Ambyre LLC,True,Delaware,success,America/New_York,19803,1782361355,1782917693.7185,1080,socks5,142.248.80.110:1080,True,691.73765182495,62291,53,99.914987809573,142.248.80.110
True,1782806735.4756,elite,523.77069060553,1782742867.4983,AS15691 UAN COMPANY S.R.L.,LEONET-AS-IT,Empoli,Europe,EU,Italy,IT,,False,Leonet srl Empoli,43.7179,10.9478,False,Leonet SRL,False,Tuscany,success,Europe/Rome,50053,1782741442,1782917693.6496,1088,socks5,212.77.75.25:1088,True,205.92284202576,7808,4,99.94879672299,212.77.75.25
True,1782917672.2565,elite,7824.3041820844,1781621370.3662,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1782827642,1782917693.6375,1080,socks4,138.124.26.19:1080,True,165.01760482788,75169,8277,90.081010473839,138.124.26.19
