metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781384459.8693,elite,1230.3315698492,1781273135.7232,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1781270021,1781396544.6463,7443,http,85.192.60.187:7443,True,43.186664581299,2449,73,97.10547184774,85.192.60.187
True,1781376699.4424,elite,265.24310104897,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,,1780920020,1781396544.3066,80,http,185.135.69.34:80,False,134.69314575195,202781,5998,97.127105695496,185.135.69.34
True,1781380623.0632,elite,840.3841259502,1781243747.8724,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1781241123,1781396544.2926,7443,http,138.124.114.42:7443,True,8.9585781097412,2975,183,94.205193160228,138.124.114.42
True,1781396458.5609,elite,1605.2759195811,1697088443.991,AS2108 Croatian Academic and Research Network,CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,False,Croatian Academic and Research Network,45.722,15.9951,False,Carnet Osljgaj,True,City of Zagreb,success,Europe/Zagreb,10020,1781224267,1781396543.9758,4153,socks4,82.132.19.108:4153,True,150.38681030273,105175,752031,12.269512812556,82.132.19.108
True,1781381312.6548,elite,663.31715128341,1778012113.3107,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1781036151,1781396543.9407,1080,socks4,46.62.214.3:1080,True,227.15830802917,224020,6621,97.129304850395,46.62.214.3
True,1781393554.26,elite,1646.6232011049,1776078529.7023,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1780936785,1781396543.9115,1080,socks5,5.255.117.127:1080,True,95.577478408813,3055,2128,58.942697279568,5.255.117.127
True,1781334732.3546,elite,2149.9871612024,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1780923185,1781396543.7302,41679,socks4,66.42.224.229:41679,True,953.60398292542,546669,660477,45.286071444548,66.42.224.229
True,1781396543.2256,elite,899.2589779407,1781199547.5633,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.822,106.6257,False,xDSL Services,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1781195917,1781396543.2256,1080,socks4,115.74.158.156:1080,True,828.20820808411,2747,5061,35.181864754098,115.74.158.156
True,1781396543.2172,elite,598.0617435844,1780416635.7463,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Coventry,Europe,EU,United Kingdom,GB,,False,Baykov Ilya Sergeevich,52.4068,-1.5196,False,Baykov Ilya Sergeevich,False,England,success,Europe/London,,1781017981,1781396543.2172,1080,socks4,138.124.125.198:1080,True,94.244956970215,5388,25134,17.652840574012,138.124.125.198
True,1781395731.1756,elite,1340.1916022165,1781246579.1954,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1781243406,1781396543.2153,82,socks4,91.107.168.255:82,True,42.998313903809,9780,315,96.879643387816,91.107.168.255
True,1781396542.8851,elite,491.57986992412,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud LLC,1.35208,103.82,False,Alibaba Cloud - SG,True,North West,success,Asia/Singapore,858877,1781055009,1781396542.8851,5001,http,47.74.226.8:5001,True,411.64040565491,65225,863634,7.0220560924747,47.74.226.8
True,1781396204.1686,elite,3538.9422271389,1781186973.3959,AS979 NetLab Global,NETLAB-SDN,Tokyo,Asia,AS,Japan,JP,,False,NetLab Global,35.6164,139.7425,False,"NTT America, Inc",False,Tokyo,success,Asia/Tokyo,140-0001,1781185234,1781396542.8317,1080,socks4,64.83.34.188:1080,True,2150.5246162415,14455,177,98.790322580645,64.83.34.188
True,1781396542.8279,elite,1371.8998238564,1781149831.1948,AS47583 Hostinger International Limited,AS-HOSTINGER,Boston,North America,,United States,US,,True,Hostinger US,42.3574,-71.0618,False,,False,Massachusetts,success,America/New_York,02293,1781149831,1781396542.8279,1080,socks4,187.124.244.216:1080,True,427.97684669495,5235,6001,46.591313634745,187.124.244.216
True,1781396542.7695,elite,1128.552959627,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1781351290,1781396542.7695,31002,socks4,170.106.136.181:31002,True,599.22075271606,49765,45157,52.427256062873,170.106.136.181
