metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218184.1234,elite,111.20695473344,1742342062.9065,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849113,1763179263.5824,80,http,185.221.160.183:80,False,88.918685913086,82618,3364,96.087553208811,185.221.160.183
True,1758185728.9003,elite,111.27584124807,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848938,1763179263.3974,80,http,216.205.52.161:80,False,39.80565071106,82395,872,98.952766402056,216.205.52.161
True,1759208275.9106,elite,122.46062846799,1756298406.3744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762952496,1763179263.0075,80,http,108.162.193.157:80,False,170.98641395569,47677,34,99.92873760768,108.162.193.157
True,1759218095.7063,elite,110.44774443309,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848879,1763179262.9423,80,http,216.205.52.244:80,False,452.21304893494,82713,3889,95.509341585645,216.205.52.244
True,1759218161.6184,elite,134.58304566711,1758995906.2911,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762625528,1763179262.2619,80,http,108.162.194.165:80,False,128.14927101135,31447,1,99.996820147545,108.162.194.165
True,1761068444.8885,elite,138.24331503634,1761068444.8885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762883220,1763179262.2192,80,http,8.35.211.145:80,False,144.59729194641,15369,0,100.0,8.35.211.145
True,1763121963.1442,elite,110.75069159021,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849481,1763179262.0645,80,http,102.177.176.160:80,False,66.184043884277,79830,4492,94.672801878513,102.177.176.160
True,1759208357.3919,elite,122.57494492149,1756298934.3644,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762952948,1763179261.9596,80,http,216.205.52.116:80,False,45.761823654175,46256,104,99.775668679896,216.205.52.116
True,1758177540.5739,elite,110.68791624519,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849126,1763179261.9131,80,http,216.205.52.198:80,False,78.948020935059,82549,3325,96.128048070429,216.205.52.198
True,1763121923.1315,elite,138.0256383647,1761065779.6492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762880367,1763179261.9122,80,http,102.177.176.107:80,False,105.20958900452,14065,500,96.567112941984,102.177.176.107
True,1758182352.9099,elite,113.82659238723,1753337358.3206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763015761,1763179261.8358,80,http,216.205.52.72:80,False,110.48746109009,66364,101,99.848040321974,216.205.52.72
True,1758180887.6813,elite,120.89882517831,1756297701.3185,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762951761,1763179261.7972,80,http,69.84.182.244:80,False,258.39328765869,47758,99,99.793133710847,69.84.182.244
True,1759218373.8286,elite,122.16770276427,1756296607.7206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762950304,1763179261.6672,80,http,185.221.160.186:80,False,187.64328956604,46401,93,99.799974190218,185.221.160.186
True,1759208388.069,elite,112.0784181491,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849105,1763179261.5518,80,http,216.205.52.171:80,False,165.68779945374,82278,4077,95.278791036998,216.205.52.171
True,1759218118.6034,elite,111.23644438777,1743007937.2125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849070,1763179261.4983,80,http,69.84.182.236:80,False,90.004920959473,84535,3462,96.065774969601,69.84.182.236
True,1761065078.655,elite,137.75172038469,1761065078.655,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762879784,1763179261.4634,80,http,141.101.114.174:80,False,84.690093994141,15031,0,100.0,141.101.114.174
True,1761068922.3135,elite,138.18701076367,1761068922.3135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762883615,1763179261.4381,80,http,141.101.115.223:80,False,168.96820068359,14935,0,100.0,141.101.115.223
True,1763121634.2441,elite,138.36001899494,1761067508.4785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762882405,1763179261.2288,80,http,102.177.176.103:80,False,93.891382217407,14030,502,96.54555463804,102.177.176.103
True,1758180910.8176,elite,111.49504798412,1742382258.8504,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762849050,1763179261.2183,80,http,45.8.211.184:80,False,28.62811088562,82780,980,98.829990448902,45.8.211.184
True,1757591686.2888,elite,110.40490581428,1737578954.2032,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762848881,1763179260.9551,80,http,108.162.193.71:80,False,27.406692504883,84899,1217,98.586789911282,108.162.193.71
True,1761065394.8096,elite,138.33241792897,1761065394.8096,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762880183,1763179260.9373,80,http,8.35.211.122:80,False,115.43726921082,15380,0,100.0,8.35.211.122
True,1759208319.8319,elite,110.96306419319,1742394309.1218,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849184,1763179260.8749,80,http,45.67.215.26:80,False,111.0098361969,82648,3361,96.092269413666,45.67.215.26
True,1761066455.7496,elite,139.07423202122,1761066455.7496,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1762881192,1763179260.7773,80,http,69.84.182.125:80,False,27.039289474487,15504,0,100.0,69.84.182.125
True,1759218138.0104,elite,111.33586258739,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848938,1763179260.7531,80,http,216.205.52.110:80,False,38.295269012451,82600,3395,96.052096052096,216.205.52.110
True,1757591794.593,elite,110.90563394411,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849106,1763179260.5886,80,http,108.162.193.78:80,False,79.476833343506,84510,3686,95.820672139326,108.162.193.78
True,1762415847.803,elite,122.00899414485,1756298927.7579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762953408,1763179260.4552,80,http,108.162.192.82:80,False,101.0582447052,47712,35,99.926696965254,108.162.192.82
True,1758187156.4926,elite,110.84974737441,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848776,1763179260.2529,80,http,216.205.52.214:80,False,102.952003479,82658,3470,95.9711127624,216.205.52.214
True,1762114674.4288,elite,138.97318343202,1761066862.628,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762881582,1763179260.1462,80,http,141.101.114.213:80,False,33.400297164917,14934,1,99.993304318714,141.101.114.213
True,1763121689.6883,elite,111.48111053317,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848488,1763179260.0734,80,http,102.177.176.232:80,False,71.272850036621,79980,4455,94.723751998579,102.177.176.232
True,1759218208.3553,elite,111.47350329214,1742477712.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849214,1763179259.9992,80,http,185.221.160.153:80,False,94.548940658569,82266,926,98.886912203096,185.221.160.153
True,1758182004.7797,elite,111.72080944995,1742456856.7508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848958,1763179259.994,80,http,185.221.160.148:80,False,338.59324455261,82303,3321,96.121414556666,185.221.160.148
