metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758176258.9279,elite,100.24530146481,1742614901.4959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1759219662,1759780865.2866,80,http,45.8.211.10:80,False,23.594856262207,58243,3087,94.966574270341,45.8.211.10
True,1758180458.3936,elite,99.506638421223,1742336290.3943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1759219382,1759780865.1136,80,http,45.8.211.127:80,False,153.40757369995,58118,979,98.343401526304,45.8.211.127
True,1758180456.0345,elite,100.47409461474,1750624674.8263,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219514,1759780864.9611,80,http,69.84.182.11:80,False,154.66213226318,59035,87,99.852846656067,69.84.182.11
True,1759208327.5932,elite,102.60663255492,1754411381.8279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759250596,1759780864.9001,80,http,102.177.176.156:80,False,44.825553894043,33299,671,98.024727700913,102.177.176.156
True,1758181093.0061,elite,99.207130510282,1742795908.6698,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219753,1759780864.7404,80,http,69.84.182.129:80,False,41.486978530884,60089,4395,93.184355809193,69.84.182.129
True,1759253250.4689,elite,100.33743749406,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759219328,1759780864.6885,80,http,102.177.176.253:80,False,104.59136962891,56131,1571,97.27739073169,102.177.176.253
True,1759208406.7875,elite,100.65304951364,1742479617.4402,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759219427,1759780864.6839,80,http,69.84.182.102:80,False,101.88007354736,59136,907,98.489415918592,69.84.182.102
True,1759218496.3291,elite,100.37804167458,1742490215.4439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759219882,1759780864.6828,80,http,216.205.52.126:80,False,47.841787338257,57727,869,98.516963615264,216.205.52.126
True,1759218121.3947,elite,100.32793200297,1742533788.4871,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219587,1759780864.4443,80,http,45.67.215.175:80,False,295.63665390015,58025,709,98.792862737086,45.67.215.175
True,1758180801.9523,elite,99.52291847985,1742475427.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759219804,1759780863.9678,80,http,170.114.45.92:80,False,247.04003334045,57531,3273,94.617130451944,170.114.45.92
