metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754315738.561,elite,97.409391132703,1742424101.6568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757264107,1757545265.6364,80,http,185.221.160.52:80,False,147.43089675903,44247,3270,93.118252414925,185.221.160.52
True,1750609461.8364,elite,97.350584054373,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757263564,1757545265.5447,80,http,108.162.193.100:80,False,133.0873966217,44887,4576,90.748640397873,108.162.193.100
True,1750610116.8119,elite,97.813961215386,1742356131.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757264215,1757545265.2359,80,http,170.114.46.109:80,False,405.02047538757,43681,3254,93.067007563652,170.114.46.109
True,1753675330.868,elite,98.370030214684,1742477275.9149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757227144,1757545264.8495,80,http,89.116.250.165:80,False,132.54356384277,44801,820,98.202582144188,89.116.250.165
True,1753675653.6524,elite,97.200960862905,1742575708.3916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757226008,1757545264.6894,80,http,89.116.250.52:80,False,95.251560211182,44831,553,98.781508901816,89.116.250.52
True,1754320870.8698,elite,96.795160481636,1720502240.7256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757170801,1757545264.306,80,http,141.101.120.120:80,False,27.151107788086,44305,1961,95.761466303549,141.101.120.120
True,1750600947.2249,elite,96.760382862646,1742335044.9763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757255063,1757545264.1947,80,http,102.177.176.142:80,False,55.762767791748,43616,3267,93.03158927543,102.177.176.142
True,1754366010.9003,elite,98.01403477739,1742533334.0594,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757254460,1757545264.088,80,http,45.67.215.232:80,False,78.723192214966,44167,3018,93.603899544347,45.67.215.232
True,1754366224.7558,elite,96.136262689775,1720504435.9861,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757363374,1757545263.9387,80,http,141.101.120.110:80,False,59.136390686035,44892,5143,89.721195163386,141.101.120.110
True,1750603062.2338,elite,97.393032694821,1742482652.7124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757256891,1757545263.6947,80,http,185.221.160.6:80,False,87.26954460144,44270,3191,93.276584985567,185.221.160.6
True,1753675660.3641,elite,96.765545998408,1720502448.6616,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757350666,1757545263.6345,80,http,141.101.120.129:80,False,34.434795379639,44954,5335,89.391318180914,141.101.120.129
True,1754367738.8171,elite,96.975257259542,1742462448.2394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757257461,1757545263.0081,80,http,89.116.250.174:80,False,220.55983543396,44935,3202,93.348152149075,89.116.250.174
True,1754368839.77,elite,98.224951848761,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757257255,1757545262.8241,80,http,216.205.52.110:80,False,206.89034461975,44297,3295,93.076567490335,216.205.52.110
True,1750609546.9351,elite,97.542202013012,1742441893.8671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757263655,1757545262.6311,80,http,185.221.160.24:80,False,201.87568664551,44011,4006,91.657121436158,185.221.160.24
True,1752178222.6952,elite,98.074429195516,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757263724,1757545262.4138,80,http,170.114.45.177:80,False,79.022407531738,43646,3247,93.075725588041,170.114.45.177
True,1750603552.66,elite,97.215631671507,1742493406.7996,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757257451,1757545262.2861,80,http,45.67.215.241:80,False,34.72375869751,44455,3368,92.957363611651,45.67.215.241
True,1750601040.7568,elite,97.516307988918,1742547464.3736,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757255568,1757545261.9955,80,http,69.84.182.208:80,False,49.028396606445,45300,3114,93.56797620523,69.84.182.208
True,1751960984.4074,elite,97.018389480989,1742332902.3738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757254978,1757545261.9437,80,http,102.177.176.244:80,False,36.963939666748,43875,3284,93.036323925444,102.177.176.244
True,1750553819.5046,elite,97.359910335527,1742420546.815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757207942,1757545261.8248,80,http,89.116.250.138:80,False,95.438957214355,44899,918,97.996376890674,89.116.250.138
True,1754315875.4117,elite,97.566363515233,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757256103,1757545261.6359,80,http,170.114.45.188:80,False,236.95588111877,43945,3181,93.250010609854,170.114.45.188
True,1754315837.7097,elite,96.234705550973,1720455561.2882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757161558,1757545261.6302,80,http,108.162.194.156:80,False,223.11925888062,45518,4779,90.498439270732,108.162.194.156
True,1750507776.1673,elite,97.004282512213,1720502462.5688,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757162163,1757545261.6223,80,http,141.101.120.198:80,False,73.931932449341,44591,4321,91.16576709192,141.101.120.198
True,1750602533.9969,elite,97.471369112911,1742457430.4029,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757256456,1757545261.4001,80,http,45.67.215.167:80,False,99.859714508057,44299,3228,93.208071201633,45.67.215.167
True,1756299374.5198,elite,101.78551822171,1756299374.5198,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757509260,1757545261.3363,80,http,69.84.182.197:80,False,85.211753845215,8168,0,100.0,69.84.182.197
True,1754367237.1291,elite,97.964036675959,1742394484.397,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757256749,1757545260.6734,80,http,45.67.215.254:80,False,134.23585891724,44411,3297,93.089209356921,45.67.215.254
True,1754410918.8054,elite,98.241627760985,1754410918.8054,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757435615,1757545260.6297,80,http,45.67.215.127:80,False,28.717756271362,21013,0,100.0,45.67.215.127
True,1750622010.5799,elite,98.011607781615,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757276426,1757545260.5092,80,http,102.177.176.201:80,False,56.708097457886,43483,0,100.0,102.177.176.201
True,1750621632.1132,elite,98.090516074606,1750621632.1132,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757276076,1757545260.4988,80,http,69.84.182.56:80,False,25.391101837158,44822,0,100.0,69.84.182.56
True,1754366713.6558,elite,97.597114014122,1742429823.2022,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757255469,1757545260.4891,80,http,170.114.46.157:80,False,62.196493148804,43909,3272,93.065004980819,170.114.46.157
True,1754367013.3311,elite,97.078710140305,1720501410.2984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757347151,1757545260.4609,80,http,141.101.120.170:80,False,98.166704177856,44969,5373,89.327003297445,141.101.120.170
True,1754367437.0272,elite,96.41160504825,1720500972.6243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757163390,1757545260.4196,80,http,141.101.115.245:80,False,21.17395401001,44467,4352,91.085438046662,141.101.115.245
True,1754367824.6137,elite,96.409298509455,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757256744,1757545260.3882,80,http,216.205.52.193:80,False,154.29973602295,44360,3412,92.857740936113,216.205.52.193
