metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766230829.9527,elite,142.79396573847,1761065556.2568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767115147,1767366063.801,80,http,102.177.176.210:80,False,129.93860244751,41251,595,98.578119772499,102.177.176.210
True,1766908956.2552,elite,118.73117373829,1742445968.1965,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767084064,1767366063.5162,80,http,45.67.215.218:80,False,55.558443069458,110553,1080,99.032544140174,45.67.215.218
True,1766116297.7969,elite,119.38577904342,1742334170.6864,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083649,1767366063.5143,80,http,102.177.176.19:80,False,65.344095230103,106853,2164,98.014988488034,102.177.176.19
True,1766680206.6625,elite,118.81378516313,1720479164.952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083316,1767366063.3716,80,http,185.238.228.25:80,False,68.945407867432,110391,4792,95.839663839282,185.238.228.25
True,1767062108.4504,elite,120.34294189529,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083018,1767366063.3164,80,http,102.177.176.201:80,False,50.64058303833,106887,1274,98.82212627472,102.177.176.201
True,1766836215.3708,elite,120.24105873603,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083072,1767366062.7281,80,http,216.205.52.151:80,False,28.320550918579,110034,907,99.182448328391,216.205.52.151
True,1767067664.2179,elite,120.17207983291,1720479846.0113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767084051,1767366062.7131,80,http,185.238.228.235:80,False,34.879207611084,110694,4846,95.805781547516,185.238.228.235
True,1766963995.8235,elite,144.03537946769,1761068151.0103,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767117235,1767366062.5837,80,http,102.177.176.117:80,False,290.5809879303,41347,599,98.571973489725,102.177.176.117
True,1766468125.0597,elite,120.18301803733,1742555377.6631,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1767083777,1767366062.5823,80,http,216.24.57.13:80,False,167.64283180237,110097,760,99.314432106227,216.24.57.13
True,1766680110.0656,elite,143.16978289809,1764741912.694,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161770,1767366062.5268,80,http,108.162.193.120:80,False,206.91704750061,17624,5,99.971637642521,108.162.193.120
