metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779015201.1445,elite,71.517664562647,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,False,Podlasie,success,Europe/Warsaw,16-100,1778957505,1779312666.1225,80,http,178.212.144.7:80,False,50.510168075562,293605,3211,98.918185003504,178.212.144.7
True,1779312638.8135,elite,506.21076276369,1779186080.9876,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Kovrov,Europe,EU,Russia,RU,,False,Rostelecom networks,56.3587,41.3249,False,OJSC Rostelecom,False,Vladimir Oblast,success,Europe/Moscow,601903,1779184080,1779312665.8232,4145,socks4,95.106.195.66:4145,True,227.18119621277,1712,2630,39.428834638415,95.106.195.66
True,1779312576.6235,elite,7408.830542524,1776456624.5923,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1778874590,1779312665.7491,9100,socks4,68.183.7.53:9100,True,541.88895225525,29652,73610,28.71530669559,68.183.7.53
True,1779312665.6164,elite,960.21645912336,1696996980.3652,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C.,True,California,success,America/Los_Angeles,90014,1779256969,1779312665.6164,4145,socks4,104.200.152.30:4145,True,825.22177696228,236649,751997,23.93667703101,104.200.152.30
True,1779312654.3511,elite,417.7463053676,1778912578.2697,AS31898 Oracle Corporation,ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,True,Oracle Corporation,52.352,4.9392,False,Oracle Cloud Infrastructure (eu-amsterdam-1),True,North Holland,success,Europe/Amsterdam,1098,1778910009,1779312665.4479,1080,socks4,152.70.57.143:1080,True,1140.0005817413,29173,998,96.692187862517,152.70.57.143
True,1779312647.7192,elite,2498.1328878394,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779172405,1779312665.412,4145,socks4,184.181.217.220:4145,True,863.25192451477,304044,687310,30.66956909439,184.181.217.220
True,1779312414.1343,elite,2842.5181681736,1777960373.8018,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1779167247,1779312665.3658,8989,socks4,117.82.50.31:8989,True,1290.5645370483,4544,19443,18.943594446992,117.82.50.31
True,1779297892.2243,elite,877.3496509493,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1778960012,1779312665.1875,80,http,141.253.118.174:80,False,56.959390640259,199505,85658,69.961741179606,141.253.118.174
True,1779309198.8648,elite,609.46341520699,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778767705,1779312664.9533,1080,socks4,23.175.248.21:1080,True,594.27046775818,191658,3329,98.292706693267,23.175.248.21
True,1779176029.2369,elite,324.50063673949,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1779102164,1779312664.9434,3128,socks4,130.61.119.46:3128,True,732.04159736633,61810,619,99.008473626039,130.61.119.46
