metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218118.5852,elite,106.95584751834,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034035,1761523343.0672,80,http,170.114.45.230:80,False,54.824352264404,70143,3306,95.498917616305,170.114.45.230
True,1758182143.0112,elite,106.48483464633,1742556463.3303,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761033949,1761523342.6381,80,http,45.67.215.106:80,False,197.31903076172,70910,3042,95.886520986586,45.67.215.106
True,1759218165.1332,elite,106.20420779679,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761034656,1761523342.4494,80,http,216.205.52.14:80,False,44.955015182495,70586,3360,95.45614367241,216.205.52.14
True,1758179898.6935,elite,106.56125370913,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034073,1761523342.3631,80,http,102.177.176.5:80,False,91.412782669067,68610,1552,97.78797639748,102.177.176.5
True,1761067097.16,elite,137.17023171147,1761067097.16,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761067097,1761523341.9663,80,http,141.101.115.166:80,False,69.470882415771,3197,0,100.0,141.101.115.166
True,1761067475.1024,elite,136.24491828998,1761067475.1024,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761067475,1761523341.8918,80,http,108.162.194.207:80,False,20.251750946045,3262,0,100.0,108.162.194.207
True,1758183683.5687,elite,106.4637737026,1742444624.3461,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034196,1761523341.8544,80,http,45.67.215.178:80,False,20.717859268188,70777,977,98.638403433955,45.67.215.178
True,1758186376.0306,elite,106.70194508643,1742490787.2327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034471,1761523341.8512,80,http,185.221.160.251:80,False,18.989086151123,70547,871,98.780419502086,185.221.160.251
True,1758179280.843,elite,107.28995316066,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034436,1761523341.7531,80,http,170.114.45.80:80,False,63.891887664795,69968,3952,94.65367965368,170.114.45.80
True,1758181953.9742,elite,106.54802908701,1742428376.308,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034284,1761523341.6942,80,http,69.84.182.186:80,False,37.747383117676,72267,3998,94.757752573264,69.84.182.186
True,1759208337.3,elite,106.61913608833,1742450320.6014,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034274,1761523341.4346,80,http,45.67.215.72:80,False,111.37437820435,70858,970,98.649551706855,45.67.215.72
True,1761065216.1572,elite,136.24039089541,1761065216.1572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1761065216,1761523341.4311,80,http,216.205.52.48:80,False,135.6463432312,3189,0,100.0,216.205.52.48
True,1758183287.6539,elite,106.286511548,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034421,1761523341.2454,80,http,170.114.45.237:80,False,411.5207195282,70177,3357,95.434764870672,170.114.45.237
True,1759208539.4929,elite,106.4952670142,1742459449.4655,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034076,1761523341.1426,80,http,45.67.215.189:80,False,655.24411201477,71056,3338,95.513079011748,45.67.215.189
True,1761068024.0851,elite,134.99650349973,1761068024.0851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761068024,1761523340.9828,80,http,8.35.211.177:80,False,78.267097473145,3246,0,100.0,8.35.211.177
