metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750602504.8154,elite,95.917176769237,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756046279,1756144890.1112,80,http,216.205.52.114:80,False,29.43229675293,35290,3425,91.153299754617,216.205.52.114
True,1753335514.7584,elite,94.241610505565,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755755071,1756144889.7982,80,http,216.205.52.195:80,False,17.369031906128,19010,0,100.0,216.205.52.195
True,1751961309.3076,elite,96.836038264107,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755961240,1756144889.6298,80,http,108.162.192.96:80,False,53.529739379883,35958,1939,94.883500013194,108.162.192.96
True,1754412473.4004,elite,95.493744341093,1754412473.4004,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755622327,1756144889.5755,80,http,141.101.115.4:80,False,173.68745803833,11866,0,100.0,141.101.115.4
True,1750600921.7858,elite,95.86018821076,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756045068,1756144889.5474,80,http,102.177.176.29:80,False,160.88652610779,34709,3295,91.329860014735,102.177.176.29
True,1753675480.3725,elite,94.712044422042,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755755477,1756144889.4663,80,http,216.205.52.254:80,False,138.58890533447,19035,1,99.994746795545,216.205.52.254
True,1754366417.5136,elite,97.377250665416,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756047494,1756144888.7969,80,http,216.205.52.88:80,False,57.794809341431,35143,3273,91.480112453145,216.205.52.88
True,1754365496.9393,elite,95.209564596716,1742820190.2724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755989272,1756144888.762,80,http,69.84.182.144:80,False,40.911197662354,35760,765,97.905544147844,69.84.182.144
True,1750560761.09,elite,95.890836904653,1742354034.9603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756005467,1756144888.7499,80,http,185.221.160.129:80,False,64.433097839355,34929,888,97.520730379429,185.221.160.129
True,1750506976.5946,elite,95.252628277842,1720502818.5212,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755947896,1756144888.657,80,http,141.101.120.209:80,False,31.750679016113,35340,1956,94.75546975547,141.101.120.209
True,1754367673.4601,elite,95.886073935125,1742427073.7457,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756044686,1756144888.6433,80,http,45.67.215.144:80,False,64.133644104004,35256,3288,91.469489414695,45.67.215.144
True,1750603080.8624,elite,95.388275768601,1742333262.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756047539,1756144888.6013,80,http,69.84.182.137:80,False,72.70622253418,35824,3274,91.62617013658,69.84.182.137
