metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783138671.8063,elite,3322.956575139,1781425294.9608,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782634755,1783138700.7391,83,socks4,91.107.182.124:83,True,60.885190963745,20767,47660,30.349131190904,91.107.182.124
True,1783138539.4475,elite,1450.9384322557,1779525104.5091,AS210644 AEZA GROUP LLC,AEZA-AS,Helsinki,Europe,EU,Finland,FI,,False,Aeza International LTD,60.1719,24.9347,False,Aeza Group LLC,True,Uusimaa,success,Europe/Helsinki,00201,1782548008,1783138700.6988,1080,socks4,193.29.224.20:1080,True,121.22344970703,127206,58321,68.564683307551,193.29.224.20
True,1783138572.5176,elite,1283.8099213932,1776078373.0139,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782733865,1783138699.8522,4145,socks5,192.111.139.165:4145,True,889.78028297424,41509,11632,78.11106302102,192.111.139.165
True,1783138005.2978,elite,4737.7439494689,1780384981.3667,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,False,Yandex.Cloud LLC,55.7341,37.5887,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,101194,1782803622,1783138699.7051,6101,socks4,89.169.168.25:6101,True,1181.5910339355,143689,31860,81.851221026608,89.169.168.25
True,1783138699.5933,elite,3480.1945397551,1776088625.5394,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782738552,1783138699.5933,1080,socks4,113.161.6.170:1080,True,1076.4887332916,185343,140302,56.915659690768,113.161.6.170
True,1783138380.8411,elite,5722.1409778059,1782235900.818,AS211507 Julian Achter,lain,Amsterdam,Europe,EU,The Netherlands,NL,,False,Julian Achter,52.3676,4.90414,False,Julian Achter,False,North Holland,success,Europe/Amsterdam,1012,1782838680,1783138699.511,1080,socks5,92.119.164.84:1080,True,559.90386009216,12307,4373,73.782973621103,92.119.164.84
True,1783138355.111,elite,2040.7202096406,1776941316.5477,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1782989741,1783138699.4188,3128,http,64.188.77.26:3128,True,95.429658889771,17469,38493,31.215825024124,64.188.77.26
True,1783138226.5028,transparent,1522.0521003165,1782848964.2984,AS1680 Cellcom Fixed Line Communication L.P,NV-ASN,Ramat Gan,Asia,AS,Israel,IL,,False,013 Netvision Network,32.0821,34.8122,False,,False,Tel Aviv,success,Asia/Jerusalem,,1782846737,1783138699.4085,7443,http,62.90.70.144:7443,True,292.14453697205,3613,966,78.903690762175,62.90.70.144
True,1783137962.9955,elite,4769.9261449668,1782310462.9312,AS211507 Julian Achter,lain,Amsterdam,Europe,EU,The Netherlands,NL,,False,Julian Achter,52.3676,4.90414,False,Julian Achter,False,North Holland,success,Europe/Amsterdam,1012,1782911743,1783138699.3886,1088,socks5,92.119.164.84:1088,True,1002.345085144,14167,2990,82.572710846885,92.119.164.84
True,1783138676.423,elite,3052.7009792686,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1783076827,1783138699.3492,1080,socks4,5.45.125.201:1080,True,162.21380233765,130455,67046,66.052830112253,5.45.125.201
