metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779614958.823,elite,3020.9343434997,1778177572.2361,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779386959,1779615238.6673,50015,http,157.90.10.15:50015,False,35.015344619751,7375,6226,54.223954121021,157.90.10.15
True,1779615238.1803,elite,950.0512881783,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779102410,1779615238.1803,4145,socks4,68.71.243.14:4145,True,841.64333343506,75258,69944,51.829864602416,68.71.243.14
True,1779615230.6431,elite,3974.9624009121,1697021694.6279,AS37678 BOTSWANA FIBRE NETWORKS (Proprietary) Limited,BOFINET,Gaborone,Africa,AF,Botswana,BW,,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,-24.6437,25.9112,False,BOTSWANA FIBRE NETWORKS (Proprietary) Limited,False,Gaborone,success,Africa/Gaborone,,1779449070,1779615237.9381,5678,socks4,129.205.244.185:5678,True,1044.7723865509,60722,748996,7.4991540264635,129.205.244.185
True,1779615237.8442,elite,935.49790775465,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779474029,1779615237.8442,14287,socks4,192.252.208.67:14287,True,762.0735168457,206933,821698,20.117320982938,192.252.208.67
True,1779614987.3622,elite,1421.5831647233,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1779508013,1779615237.6553,1080,socks4,47.237.116.215:1080,True,907.30786323547,96603,2686,97.294765784729,47.237.116.215
True,1779615216.888,elite,3551.2383188514,1776088406.6791,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,East Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2286,106.8796,False,Telekomunikasi Indonesia,False,Jakarta,success,Asia/Jakarta,13410,1779109704,1779615237.4114,1080,socks4,36.95.39.122:1080,True,971.03571891785,54602,76324,41.704474283183,36.95.39.122
True,1779615206.0953,elite,896.69813016076,1777518853.9647,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,Netherlands,NL,,False,Mastersoft S.R.L.,52.3759,4.8975,False,Mastersoft S.R.L,False,North Holland,success,Europe/Amsterdam,1012,1779330232,1779615237.2322,1080,socks4,46.8.112.212:1080,True,56.574106216431,29391,47422,38.263054430891,46.8.112.212
True,1779612275.498,elite,4363.2684250619,1766489694.3564,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,False,Phnom Penh,success,Asia/Phnom_Penh,,1779450375,1779615237.1413,1080,socks5,110.235.240.223:1080,True,1517.5290107727,9193,20523,30.936195988693,110.235.240.223
True,1779615105.3308,elite,3641.7392523356,1696977260.1562,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Bang Khae,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.7159,100.417,False,CAT BB,False,Bangkok,success,Asia/Bangkok,10160,1779222286,1779615237.0616,4145,socks4,159.192.121.240:4145,True,1095.8890914917,91671,769334,10.646976498394,159.192.121.240
True,1779615236.8941,elite,3461.6925006173,1710585784.5001,AS22724 PUNTONET S.A.,PUNTONET S.A.,Quito,South America,SA,Ecuador,EC,,False,Puntonet S.A.,-0.2309,-78.5211,False,Puntonet S.A,False,Pichincha,success,America/Guayaquil,,1779015320,1779615236.8941,1080,socks4,190.57.131.158:1080,True,828.76014709473,66533,702511,8.6513905576274,190.57.131.158
True,1779615228.3931,elite,3032.568551897,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,False,Maharashtra,success,Asia/Kolkata,400037,1779109502,1779615236.8412,51951,socks4,202.179.83.169:51951,True,665.18235206604,59490,75248,44.1523549407,202.179.83.169
True,1779615236.8213,elite,2949.0207303146,1710603077.0642,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,False,Stavropol Kray,success,Europe/Moscow,357430,1779359495,1779615236.8213,4145,socks4,92.42.8.20:4145,True,587.91971206665,33056,627114,5.0071951164094,92.42.8.20
True,1779614007.8175,elite,174.08244645952,1777237023.9916,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,NUXT-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,International Hosting Company Limited,50.1169,8.6837,False,nuxt.cloud hosting provider,False,Hesse,success,Europe/Berlin,60313,1779049348,1779615236.7885,1080,socks5,185.218.137.242:1080,True,81.541538238525,7987,3606,68.895022858622,185.218.137.242
True,1779615236.6348,elite,3164.4099590266,1779095703.8357,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779092427,1779615236.6348,56520,http,157.90.10.15:56520,False,1035.3918075562,3131,2778,52.986969030293,157.90.10.15
True,1779615180.3452,elite,6398.9397169318,1777529794.2608,AS198610 Beget LLC,BEGET-AS,Moscow,Europe,EU,Russia,RU,,True,Beget LLC,55.7558,37.6173,False,Beget,True,Moscow,success,Europe/Moscow,144700,1779340853,1779615236.5739,1080,socks4,155.212.133.136:1080,True,2373.5585212708,23769,49402,32.484180891337,155.212.133.136
True,1779615236.5257,elite,3501.6504942922,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1779162264,1779615236.5257,44550,socks4,190.144.224.182:44550,True,710.92700958252,81458,795291,9.2909145034668,190.144.224.182
True,1779615193.8996,elite,2825.1670118048,1776086183.8685,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Korbank S. A,False,West Pomerania,success,Europe/Warsaw,73-120,1779107866,1779615236.3679,4153,socks4,185.32.4.126:4153,True,107.86724090576,31772,77554,29.061705358286,185.32.4.126
True,1779558019.3768,elite,634.53328049938,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1779453762,1779615236.2756,1080,socks4,158.178.198.31:1080,True,57.745933532715,210643,2507,98.823832981468,158.178.198.31
True,1779614767.6752,elite,528.65635149507,1778319366.3788,AS16276 OVH SAS,OVH,Bexley,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4409,0.0985,False,OVH Ltd,False,England,success,Europe/London,DA15,1779525684,1779615236.2703,40000,socks4,57.129.144.178:40000,True,254.38547134399,30169,22974,56.769471049809,57.129.144.178
True,1779615235.9539,elite,3802.3372796658,1779566289.7282,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengyang,Asia,AS,China,CN,,False,Chinanet,36.3117,120.376,False,Chinanet SD,False,Shandong,success,Asia/Shanghai,,1779564389,1779615235.9539,1080,socks4,113.120.117.47:1080,True,2053.5643100739,882,1144,43.534057255676,113.120.117.47
True,1779614666.9732,elite,1095.8342543712,1778970936.758,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1779572069,1779615235.8788,1080,socks4,85.192.29.60:1080,True,49.241065979004,16904,12918,56.682985715244,85.192.29.60
True,1779615235.7801,elite,1377.5495268453,1753102389.472,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Changsha,Asia,AS,China,CN,,False,China Unicom Hunan Province Network,28.2014,112.9611,False,,False,Hunan,success,Asia/Shanghai,,1779487713,1779615235.7801,1080,socks4,42.48.46.223:1080,True,1395.4403400421,2139,4522,32.112295451133,42.48.46.223
True,1779614699.5373,elite,3833.7082558879,1779181512.4335,AS63969 Race Online Limited,RACEONLINE-BD,Mohammadpur,Asia,AS,Bangladesh,BD,,False,Corporate Office,24.8984,88.5284,False,RaceOnline Ltd,False,Rajshahi Division,success,Asia/Dhaka,,1779175772,1779615235.7572,8008,socks5,182.48.84.69:8008,True,1305.6733608246,651,404,61.706161137441,182.48.84.69
True,1779615146.3029,elite,1373.696120515,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1779104974,1779615235.6477,80,http,185.235.16.12:80,False,352.15044021606,234691,33871,87.388014685622,185.235.16.12
True,1779417748.8488,elite,2275.2296557262,1776081300.7191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1779103344,1779615235.5708,4145,socks5,98.182.147.97:4145,True,1044.8751449585,18310,1740,91.321695760599,98.182.147.97
True,1779615235.523,elite,1776.112625521,1776084614.7506,AS44050 Petersburg Internet Network ltd.,PIN-AS,St Petersburg,Europe,EU,Russia,RU,,True,PIN morespecific,59.8983,30.2618,False,,True,St.-Petersburg,success,Europe/Moscow,190990,1779107834,1779615235.523,33333,socks4,188.143.169.22:33333,True,289.6420955658,44356,73325,37.691725937067,188.143.169.22
True,1779614129.6678,elite,11322.093533463,1776138401.2475,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,The Constant Company,35.6164,139.7425,False,"Vultr Holdings, LLC",True,Tokyo,success,Asia/Tokyo,140-0001,1779157564,1779615235.4258,1080,socks5,45.32.39.135:1080,True,2056.2560558319,1563,10162,13.330490405117,45.32.39.135
True,1779615131.8889,elite,3207.5828207712,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1779356195,1779615235.3952,443,socks4,81.168.119.85:443,True,2752.2699832916,18729,771,96.046153846154,81.168.119.85
True,1779615031.3344,elite,2498.1174933708,1779609471.5466,AS141898 PT Milenial Inti Telekomunikasi,MILENETWORK-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Milenial Inti Telekomunikasi,-6.177,106.6284,False,PT Sin Inti Indonesia,False,Banten,success,Asia/Jakarta,15710,1779608019,1779615235.3613,1080,socks4,103.177.176.103:1080,True,1936.3098144531,354,34,91.237113402062,103.177.176.103
True,1779615235.3337,elite,3465.3280017056,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tempe,North America,,United States,US,,False,Cox Communications Inc.,33.3908,-111.9184,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85282,1779102303,1779615235.3337,4145,socks4,98.191.0.47:4145,True,1899.9438285828,99475,72824,57.733939256757,98.191.0.47
True,1779607853.5059,elite,1911.3926260865,1778300166.5224,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,False,North West,success,Asia/Singapore,858877,1779507538,1779615235.3071,1080,socks5,47.237.116.215:1080,True,1154.2694568634,4071,196,95.406608858683,47.237.116.215
True,1779615235.2292,elite,3996.2833089843,1779576263.7835,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,True,TW Cloud,True,North Holland,success,Europe/Amsterdam,1012,1779575337,1779615235.2292,2333,socks4,46.19.68.45:2333,True,3694.9646472931,1294,738,63.681102362205,46.19.68.45
True,1779615219.6112,elite,7046.1651150477,1776461166.7892,AS43350 NForce Entertainment B.V.,NFORCE,Rotterdam,Europe,EU,The Netherlands,NL,,True,NForce Entertainment B.V.,51.9244,4.47773,False,Mega Holdings Limited,True,South Holland,success,Europe/Amsterdam,3012,1779484038,1779615235.0828,995,socks4,46.161.27.244:995,True,1686.2227916718,35137,70750,33.183488058024,46.161.27.244
True,1779615153.3124,elite,3646.1454400605,1776080823.2875,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779103357,1779615234.9213,4145,socks4,72.207.113.97:4145,True,3883.3947181702,90935,74972,54.810827752898,72.207.113.97
True,1779615234.8614,elite,282.55575597937,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1779565762,1779615234.8614,80,http,172.200.72.48:80,False,225.53873062134,294555,7240,97.601020560314,172.200.72.48
True,1779615203.3612,elite,932.45939233265,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1779063770,1779615234.8612,18765,socks4,192.111.137.34:18765,True,792.45543479919,255044,841207,23.265109906399,192.111.137.34
True,1779615234.6909,elite,3585.7994493036,1710540183.496,AS18103 Neuviz Net,NEUVIZ-AS-ID-AP,Legian,Asia,AS,Indonesia,ID,,False,Neuviz,-8.70415,115.17,False,,False,Bali,success,Asia/Makassar,,1779494943,1779615234.6909,54730,socks4,43.248.27.11:54730,True,4009.4347000122,65199,743472,8.0624877113189,43.248.27.11
True,1779615234.6539,elite,1997.0096869418,1777765714.2676,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,True,Akamai Technologies,35.6893,139.6899,False,Linode,False,Tokyo,success,Asia/Tokyo,151-0053,1779579275,1779615234.6539,9080,socks5,172.105.192.212:9080,True,1480.6067943573,1702,3943,30.150575730735,172.105.192.212
True,1779370694.7105,elite,1235.3660965678,1776084955.6972,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1779108875,1779615234.5847,4145,socks5,192.252.214.17:4145,True,943.83931159973,16070,2483,86.616719667978,192.252.214.17
True,1779615128.4232,elite,2515.3350321019,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779172405,1779615234.5756,4145,socks4,184.181.217.220:4145,True,1913.6509895325,320699,691456,31.684771601188,184.181.217.220
True,1779614034.7582,elite,1124.9299708522,1778934658.8652,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.034,105.797,False,INET Solution Corporation,False,Hanoi,success,Asia/Bangkok,,1779536832,1779615234.4759,10001,socks4,103.179.189.15:10001,True,871.12808227539,51402,1286,97.559216519891,103.179.189.15
True,1779615216.4142,elite,4889.0217009045,1779601594.9774,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1779597943,1779615234.462,55074,socks4,27.66.196.233:55074,True,4571.7072486877,840,105,88.888888888889,27.66.196.233
True,1779615143.1573,elite,3145.866883372,1776084854.842,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karawang,Asia,AS,Indonesia,ID,,False,AZNET,-6.30525,107.32,False,,False,West Java,success,Asia/Jakarta,,1779107735,1779615234.4304,1080,socks4,103.172.71.204:1080,True,3888.6866569519,66454,69233,48.975952007193,103.172.71.204
True,1779615234.3389,elite,3046.9982124305,1779088720.7268,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779088611,1779615234.3389,30702,http,157.90.10.15:30702,False,1060.3034496307,3101,2821,52.364066193853,157.90.10.15
