metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675528.2707,elite,97.706167269474,1742546729.3315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754796393.0,1754978481.2411,80,http,170.114.45.234:80,False,78.136920928955,26796,594,97.831325301205,170.114.45.234
True,1750603213.6775,elite,95.787792914551,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754837227.0,1754978481.0385,80,http,216.205.52.73:80,False,91.467380523682,27010,3241,89.286304584972,216.205.52.73
True,1754367806.868,elite,96.120156599888,1742334376.2996,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754837389.0,1754978481.0136,80,http,103.160.204.0:80,False,44.387578964233,26980,3289,89.134097591595,103.160.204.0
True,1750602996.6365,elite,96.8078201111,1742946038.0196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754837448.0,1754978480.946,80,http,45.8.211.13:80,False,30.707597732544,27129,3300,89.155082322784,45.8.211.13
True,1754409868.1358,elite,92.159688534259,1754409868.1358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1754409868.0,1754978480.9022,80,http,141.101.113.96:80,False,41.064023971558,3876,0,100.0,141.101.113.96
True,1750510808.8372,elite,95.788263798895,1720501450.4233,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754745614.0,1754978480.6881,80,http,141.101.120.169:80,False,209.67650413513,27317,1936,93.381875363211,141.101.120.169
True,1754315665.7913,elite,94.434931901613,1720501827.3541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754748383.0,1754978480.6442,80,http,141.101.120.160:80,False,66.346406936646,27254,1936,93.367591640973,141.101.120.160
True,1754367936.4079,elite,96.46105454937,1742466929.0005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754837326.0,1754978480.2859,80,http,185.221.160.101:80,False,112.14447021484,27108,3223,89.373907883024,185.221.160.101
True,1754316050.4712,elite,95.999053156036,1742439532.5476,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754835413.0,1754978480.208,80,http,45.8.211.131:80,False,49.484252929688,27009,3281,89.168042258171,45.8.211.131
True,1754366010.9003,elite,96.824432442878,1742533334.0594,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754834974.0,1754978480.0156,80,http,45.67.215.232:80,False,117.38729476929,27070,3018,89.969423025791,45.67.215.232
