metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763483706.5191,elite,139.94543874365,1761068073.341,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092284,1764230484.7709,80,http,141.101.115.123:80,False,252.15172767639,22119,92,99.585790824366,141.101.115.123
True,1763476406.0962,elite,114.23131136815,1751706379.8788,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764059394,1764230484.2725,80,http,108.162.195.212:80,False,106.35542869568,86218,132,99.847133757962,108.162.195.212
True,1763477297.189,elite,140.42570708814,1761066875.8857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091340,1764230483.7234,80,http,8.35.211.125:80,False,311.24258041382,22660,97,99.573757525157,8.35.211.125
True,1763482872.6308,elite,114.09969111847,1742491217.6177,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058365,1764230483.7003,80,http,69.84.182.110:80,False,101.79352760315,92118,3359,96.481875216021,69.84.182.110
True,1763476344.1098,elite,112.12985647768,1720480897.8875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058832,1764230483.5839,80,http,185.238.228.194:80,False,41.339635848999,90341,5812,93.955466808108,185.238.228.194
True,1763481523.9982,elite,139.64360540687,1761070437.7535,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764095345,1764230483.2686,80,http,141.101.114.9:80,False,212.46695518494,22080,93,99.580570964687,141.101.114.9
True,1763483927.5219,elite,140.7877935871,1761070827.7669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764095240,1764230483.2276,80,http,141.101.114.21:80,False,103.68704795837,22059,97,99.56219534212,141.101.114.21
True,1763476597.6057,elite,114.14345806109,1742381470.9026,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058997,1764230483.1448,80,http,45.67.215.65:80,False,33.035278320312,89931,3477,96.277620760534,45.67.215.65
True,1763476412.0691,elite,113.67648846234,1742499832.5955,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058749,1764230483.142,80,http,45.67.215.41:80,False,56.289672851562,90131,3537,96.223897168724,45.67.215.41
True,1763476417.7366,elite,113.17499980916,1720481126.5874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058794,1764230482.8985,80,http,185.238.228.27:80,False,107.33866691589,89912,2400,97.400121327671,185.238.228.27
True,1763476527.9484,elite,113.87583528046,1742607554.229,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058563,1764230482.7353,80,http,69.84.182.101:80,False,191.486120224,91767,828,99.105783249636,69.84.182.101
True,1763483569.9523,elite,140.48110364254,1761067616.9081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092050,1764230482.4662,80,http,141.101.114.229:80,False,305.37605285645,22089,98,99.55829990535,141.101.114.229
True,1763481694.9296,elite,113.66378549339,1742397777.0856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058398,1764230482.2656,80,http,45.67.215.36:80,False,71.525812149048,89951,3439,96.317592890031,45.67.215.36
True,1763478450.8378,elite,125.02549370102,1756299180.5841,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764163183,1764230482.242,80,http,216.205.52.148:80,False,36.9553565979,53444,199,99.629028950655,216.205.52.148
True,1763476410.8071,elite,125.08053677876,1756297156.6254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764160919,1764230482.1843,80,http,216.205.52.219:80,False,138.21148872375,53485,210,99.608902132415,216.205.52.219
True,1763476494.3985,elite,139.71526300982,1761067177.6941,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091589,1764230482.1371,80,http,141.101.114.75:80,False,51.846504211426,22094,99,99.553913396116,141.101.114.75
True,1763478645.3337,elite,112.64087800707,1720479388.8728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058579,1764230482.0804,80,http,185.238.228.49:80,False,45.222759246826,89840,2403,97.394924276097,185.238.228.49
True,1763476615.2964,elite,113.9011623118,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058663,1764230482.0487,80,http,170.114.45.182:80,False,45.558452606201,88821,4198,95.486943527666,170.114.45.182
True,1763476464.6367,elite,140.765729647,1761065775.2334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764090678,1764230481.7893,80,http,8.35.211.92:80,False,47.533273696899,22695,90,99.605003291639,8.35.211.92
True,1763480812.5859,elite,112.24591201487,1720479976.2706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058826,1764230481.6402,80,http,185.238.228.117:80,False,69.93556022644,90307,5302,94.454496961583,185.238.228.117
True,1763477645.5016,elite,114.21469696891,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058607,1764230481.5963,80,http,216.205.52.202:80,False,56.464910507202,89343,3450,96.282047137176,216.205.52.202
True,1763477531.3309,elite,117.05386013289,1753334786.0431,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764222743,1764230481.5363,80,http,216.205.52.153:80,False,403.28335762024,73547,189,99.743680156233,216.205.52.153
True,1763484368.8367,elite,124.68022984826,1756297522.5851,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764161192,1764230481.491,80,http,45.67.215.215:80,False,365.13876914978,53682,190,99.647312147312,45.67.215.215
True,1764229650.6534,elite,651.95692910088,1764183027.835,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",37.4316,-78.6569,False,Alibaba.com Singapore E-Commerce Private Limited,False,Virginia,success,America/New_York,23173,1764183029,1764230481.4366,9090,http,8.221.118.5:9090,False,548.50029945374,306,5,98.392282958199,8.221.118.5
True,1763483483.1902,elite,113.69297109712,1720480689.6782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058717,1764230481.3937,80,http,185.238.228.189:80,False,21.872043609619,89785,2389,97.408162822488,185.238.228.189
