metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758184120.8313,elite,108.70926966729,1720526550.0291,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639045,1762120846.1403,80,http,69.84.182.26:80,False,102.98275947571,76810,1803,97.706486204572,69.84.182.26
True,1761914107.4714,elite,108.21154552962,1742877036.0976,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639430,1762120845.9053,80,http,69.84.182.176:80,False,23.096323013306,76648,3259,95.921508753926,69.84.182.176
True,1761555539.2177,elite,108.12359660877,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639426,1762120845.741,80,http,216.205.52.191:80,False,512.90702819824,74467,884,98.826823797959,216.205.52.191
True,1758180672.756,elite,109.17188566122,1750625369.1898,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639046,1762120845.6995,80,http,69.84.182.10:80,False,661.47398948669,76294,101,99.86779239479,69.84.182.10
True,1761067999.5047,elite,142.88495869859,1761067999.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761673158,1762120845.319,80,http,102.177.176.243:80,False,111.79375648499,7101,0,100.0,102.177.176.243
True,1759218103.4884,elite,107.96335151286,1742602141.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639089,1762120845.3161,80,http,185.221.160.61:80,False,33.196926116943,75039,3306,95.780202948497,185.221.160.61
True,1761065074.724,elite,141.99549511228,1761065074.724,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761669928,1762120844.974,80,http,141.101.114.206:80,False,40.433645248413,7198,0,100.0,141.101.114.206
True,1759208406.6128,elite,108.92964459476,1742451605.0853,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639201,1762120844.8032,80,http,69.84.182.253:80,False,24.876117706299,76384,3327,95.826172046518,69.84.182.253
True,1761066739.5074,elite,144.30070465488,1761066739.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1761671559,1762120844.772,80,http,216.205.52.199:80,False,86.225032806396,7169,0,100.0,216.205.52.199
True,1761067494.7544,elite,142.62985511235,1761067494.7544,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672456,1762120844.7235,80,http,141.101.114.187:80,False,297.34873771667,7132,0,100.0,141.101.114.187
