metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779159372.4157,elite,1327.9600130071,1777412230.1327,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Akamai Technologies, Inc.",50.1169,8.6837,False,"Linode, LLC",False,Hesse,success,Europe/Berlin,60313,1778619942,1779159573.51,3128,http,139.162.153.201:3128,False,38.392305374146,2856,6750,29.731417863835,139.162.153.201
True,1779159484.8051,elite,1559.9799904701,1777299547.9442,"AS47626 Timer, LLC",ASTIMER,Aksay,Europe,EU,Russia,RU,,False,Prime-Service LLC,47.2631,39.8628,False,Prime-Service LLC,False,Rostov Oblast,success,Europe/Moscow,346720,1779111590,1779159573.3633,5678,socks4,176.118.232.12:5678,True,264.58191871643,35168,41163,46.073024066238,176.118.232.12
True,1779159573.0826,elite,2921.9042955219,1778067237.509,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778670042,1779159573.0826,10301,http,157.90.10.15:10301,False,32.392740249634,5738,4200,57.737975447776,157.90.10.15
True,1779158958.3155,elite,3738.3942004314,1769748052.4734,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1778821047,1779159572.9873,8123,http,158.160.215.167:8123,False,218.66965293884,90292,143671,38.592427007689,158.160.215.167
True,1779159572.7974,elite,3892.8055672685,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7145,90.4577,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1362,1778884896,1779159572.7974,5678,socks4,123.200.6.58:5678,True,811.71345710754,76926,598777,11.384587607277,123.200.6.58
True,1779159572.6282,elite,516.02343253784,1778319366.3788,AS16276 OVH SAS,OVH,Bexley,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4409,0.0985,False,OVH Ltd,False,England,success,Europe/London,DA15,1778920833,1779159572.6282,40000,socks4,57.129.144.178:40000,True,335.38317680359,20886,13600,60.563707011541,57.129.144.178
True,1779159566.8089,elite,2910.059989227,1778694361.4312,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778694366,1779159572.506,228,http,157.90.10.15:228,False,34.567594528198,2538,1921,56.918591612469,157.90.10.15
True,1779159555.5265,elite,2849.4626859029,1776086183.8685,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Korbank S. A,False,West Pomerania,success,Europe/Warsaw,73-120,1779107866,1779159572.3562,4153,socks4,185.32.4.126:4153,True,117.03372001648,29202,66130,30.631896949608,185.32.4.126
True,1779159572.2327,elite,1817.9011297411,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1778890554,1779159572.2327,57745,socks4,70.166.167.55:57745,True,872.70498275757,280453,729006,27.782505282533,70.166.167.55
True,1779147293.6797,elite,2310.0580910209,1776086206.3758,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2555,-80.0531,False,Cox Communications Inc,True,Virginia,success,America/New_York,24018,1779109535,1779159572.2115,4145,socks5,70.166.65.160:4145,True,1410.2146625519,17294,1664,91.222702816753,70.166.65.160
