metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770864707.6592,transparent,1323.1094449293,1764190784.3945,AS208949 HBING LIMITED,hbing-as,Warsaw,Europe,EU,Poland,PL,,False,Layer IT services,52.2297,21.0122,False,Layer IT services,True,Mazovia,success,Europe/Warsaw,00-510,1770846079.0,1770865065.3335,3128,http,45.88.0.113:3128,False,81.823825836182,9098,45270,16.734108298999,45.88.0.113
True,1770864116.9291,elite,608.43201394814,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1770486070.0,1770865064.5607,80,http,51.141.175.118:80,False,351.78065299988,64057,2637,96.046121090353,51.141.175.118
True,1770864760.2622,elite,2506.3461872583,1770840103.7171,AS54600 PEG TECH INC,PEG-SV,San Jose,North America,,United States,US,,True,PEG TECH INC,37.3388,-121.8916,False,PEG TECH INC,True,California,success,America/Los_Angeles,95141,1770840104.0,1770865064.4926,1080,http,38.14.192.17:1080,False,334.24019813538,601,126,82.668500687758,38.14.192.17
True,1770864125.2037,transparent,137.43322866934,1770864125.2037,AS31034 Aruba S.p.A.,ARUBA-ASN,Arezzo,Europe,EU,Italy,IT,,True,Aruba S.p.A. Network,43.4631,11.8783,False,Aruba S.p.A. - Cloud Services,False,Tuscany,success,Europe/Rome,52100,1770864125.0,1770865064.3172,8088,http,80.211.137.187:8088,False,129.89735603333,27,0,100.0,80.211.137.187
True,1770863519.8471,elite,425.83684991768,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1770765000.0,1770865063.4411,80,http,172.193.178.226:80,False,362.39194869995,58171,6489,89.964429322611,172.193.178.226
True,1770838015.7899,anonymous,2180.507060538,1757614727.349,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,36.3419,127.3886,False,Kornet,True,Daejeon,success,Asia/Seoul,352,1770317807.0,1770865061.8575,3128,http,211.230.49.122:3128,False,838.98830413818,99781,17048,85.407732669115,211.230.49.122
True,1770865061.6363,anonymous,2964.0760249082,1760976372.9665,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7366,100.4995,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10100,1770655257.0,1770865061.6363,8080,http,182.53.202.208:8080,False,3477.6110649109,16945,77331,17.97382154525,182.53.202.208
True,1770863092.5001,elite,3306.9416817901,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1770786286.0,1770865061.4068,80,http,143.42.66.91:80,False,491.06001853943,482553,86449,84.806907532838,143.42.66.91
True,1770862645.2133,anonymous,1636.2769728055,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1770483366.0,1770865060.6991,80,http,102.223.9.53:80,False,884.0389251709,61986,4281,93.539770926706,102.223.9.53
True,1770865060.5994,elite,1337.9352363251,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1770423382.0,1770865060.5994,10919,socks4,98.178.72.21:10919,True,794.3434715271,196512,612262,24.297516982494,98.178.72.21
