metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785513144.5594,elite,4068.3853342687,1779358492.4234,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1785406589,1785513171.9399,443,socks5,81.168.119.85:443,True,142.86828041077,75794,10967,87.35952789848,81.168.119.85
True,1785513124.3346,elite,3215.328050816,1785500223.1424,AS36352 HostPapa,AS-COLOCROSSING,Ashburn,North America,,United States,US,,True,HostPapa,39.0469,-77.4903,False,,False,Virginia,success,America/New_York,20149,1785496510,1785513171.8353,1080,socks5,23.94.225.35:1080,True,517.41242408752,433,180,70.636215334421,23.94.225.35
True,1785494990.393,elite,1336.7873507274,1775986736.0565,AS15704 XTRA TELECOM S.A.,AS15704,Barcelona,Europe,EU,Spain,ES,,False,Xtra Telecom S.A,41.3888,2.15899,False,ServiHosting Networks S.L,True,Catalonia,success,Europe/Madrid,08039,1785162517,1785513171.7219,80,http,212.231.191.23:80,False,142.61054992676,105863,27752,79.22987688508,212.231.191.23
True,1785511689.3651,elite,2212.3699158656,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba Cloud LLC,False,Hesse,success,Europe/Berlin,60313,1785485270,1785513171.7131,1080,socks5,47.245.165.201:1080,True,438.63868713379,1451,63,95.838837516513,47.245.165.201
True,1785507080.3042,elite,1285.0756865422,1783536482.71,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1785350156,1785513171.6896,1088,socks5,185.185.80.58:1088,True,176.18155479431,41980,126,99.700755236783,185.185.80.58
True,1785315444.78,elite,500.88674768075,1785153119.5696,AS48147 Asre Pardazeshe Ettelaate Amin Institute,AminIDC,Qom,Asia,AS,Iran,IR,,False,Amin IDC Networks,34.6416,50.8746,False,,False,Qom Province,success,Asia/Tehran,,1785150340,1785513171.6272,2080,socks4,185.142.156.229:2080,True,486.58204078674,28698,50,99.826074857381,185.142.156.229
True,1785513171.5095,elite,887.6478709132,1785101478.7408,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1785098312,1785513171.5095,1080,socks4,27.75.145.16:1080,True,856.31394386292,5269,10462,33.49437416566,27.75.145.16
True,1785512809.8292,elite,527.00596733173,1782742867.4983,AS15691 UAN COMPANY S.R.L.,LEONET-AS-IT,Empoli,Europe,EU,Italy,IT,,False,Leonet srl Empoli,43.7179,10.9478,False,Leonet SRL,True,Tuscany,success,Europe/Rome,50053,1785160831,1785513171.5049,1088,socks5,212.77.75.25:1088,True,397.74870872498,59755,278,99.536921359919,212.77.75.25
True,1785488938.5456,elite,1090.7282939532,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1785269401,1785513171.4007,4145,socks5,199.66.183.226:4145,True,879.44293022156,68212,10,99.985341971798,199.66.183.226
True,1785513162.8705,elite,1245.2443566687,1776079085.641,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1785151520,1785513171.2846,4145,socks5,74.119.144.60:4145,True,885.89239120483,61330,24561,71.404454483008,74.119.144.60
