metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778486487.9571,elite,213.08748725062,1777863622.3279,AS42159 Zemlyaniy Dmitro Leonidovich,DELTAHOST-AS,Dronten,Europe,EU,Netherlands,NL,,True,Zemlyaniy Dmitro Leonidovich,52.5281,5.7137,False,Zemlyaniy Dmitro Leonidovich,False,Flevoland,success,Europe/Amsterdam,8254,1778468444,1778486831.2563,1080,socks4,185.236.77.10:1080,True,215.42644500732,53518,945,98.264877072508,185.236.77.10
True,1778486812.1685,elite,3380.2082222908,1764483815.8911,AS51004 Sakhalin Cable Telesystems Ltd,SCTS-AS,Yuzhno-Sakhalinsk,Europe,EU,Russia,RU,,False,Sakhalin Cable Telesystems Ltd,46.9557,142.733,False,Sakhalin Cable Telesystems Ltd,False,Sakhalin Oblast,success,Asia/Sakhalin,693020,1778065892,1778486830.7688,3629,socks4,188.113.174.12:3629,True,759.11140441895,8112,41915,16.215243768365,188.113.174.12
True,1778484918.3444,elite,64.338978236602,1777768641.2349,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,U1 DIGITAL SERVICES LTD,52.3759,4.8975,False,u1host Amsterdam,False,North Holland,success,Europe/Amsterdam,1012,1778395178,1778486829.9049,1081,socks4,144.31.229.230:1081,True,50.034046173096,1741,4054,30.043140638481,144.31.229.230
True,1778486816.5428,elite,4835.420504738,1778033549.3969,AS205090 FIRST SERVER LIMITED,FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,Firstbyte Hosting,False,Moscow,success,Europe/Moscow,129272,1778032882,1778486829.8293,1080,socks4,84.252.73.103:1080,True,194.5013999939,9076,11405,44.314242468629,84.252.73.103
True,1778486829.6,elite,1972.8484885423,1696982686.2662,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1778026778,1778486829.6,4145,socks4,72.195.114.184:4145,True,876.42407417297,248335,704161,26.07202549932,72.195.114.184
True,1778486806.5879,elite,287.95460478223,1778319366.3788,AS16276 OVH SAS,OVH,Bexley,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4409,0.0985,False,OVH Ltd,False,England,success,Europe/London,DA15,1778316018,1778486829.281,40000,socks4,57.129.144.178:40000,True,252.08830833435,7244,1829,79.841287336052,57.129.144.178
True,1778486737.9257,elite,2712.0004037727,1777473800.5183,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd Security OU,True,North Holland,success,Europe/Amsterdam,1096,1778078144,1778486828.9866,1080,socks4,185.233.184.165:1080,True,1814.7184848785,47075,5746,89.121750818803,185.233.184.165
True,1778483955.5441,elite,3670.4818738621,1777719253.5126,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba.com LLC,36.7783,-119.418,False,"Delta Centric LLC, Zenlayer Inc",False,California,success,America/Los_Angeles,,1778321239,1778486828.9096,1080,socks4,47.77.216.82:1080,True,1654.5946598053,39489,13070,75.132708004338,47.77.216.82
True,1778486828.8412,elite,8046.3469659291,1776088907.3126,AS31898 Oracle Corporation,ORACLE-BMC-31898,Melbourne,Oceania,OC,Australia,AU,,True,Oracle Corporation,-37.7512,144.7508,False,Oracle Cloud Infrastructure (ap-melbourne-1),True,Victoria,success,Australia/Melbourne,3023,1777900000,1778486828.8412,1080,socks4,168.138.9.147:1080,True,2066.1375522614,33395,50013,40.038125839248,168.138.9.147
True,1778486828.7578,elite,3333.9805552802,1776089320.8341,AS152777 PT Runnet Media Utama,IDNIC-RUNNET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Runnet Media Utama,-6.2349,106.99,False,PT Runnet Media Utama,False,West Java,success,Asia/Jakarta,,1777899772,1778486828.7578,1080,socks4,157.66.170.163:1080,True,832.89575576782,34657,46983,42.451004409603,157.66.170.163
True,1778486677.4975,elite,287.20220928956,1777471045.3332,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1778075477,1778486828.363,1092,socks5,164.90.187.185:1092,True,23.594379425049,3771,2028,65.028453181583,164.90.187.185
True,1778486828.3563,elite,3024.5583125171,1778177639.4695,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778175258,1778486828.3563,3525,http,157.90.10.15:3525,False,32.994270324707,1548,1343,53.545485991007,157.90.10.15
True,1778486225.5585,elite,507.97962530484,1778161592.1916,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1778158881,1778486828.3039,1080,socks5,167.99.255.141:1080,True,280.77530860901,1052,511,67.306461932182,167.99.255.141
True,1778438499.2555,elite,2361.8085169679,1776081525.5232,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Spring Valley,North America,,United States,US,,False,Cox Communications Inc.,32.7258,-116.9933,False,Cox Communications,True,California,success,America/Los_Angeles,91977,1777991433,1778486828.28,4145,socks5,24.249.199.12:4145,True,1075.0076770782,7807,319,96.074329313315,24.249.199.12
True,1778486739.2363,elite,5516.7959125857,1776465047.2126,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1778275711,1778486828.2372,9050,socks4,5.129.236.249:9050,True,713.66286277771,17453,44083,28.36225949038,5.129.236.249
True,1778486781.7613,elite,2845.1603378939,1778316866.0402,"AS9832 ISN, Internet Service Provider",ISN-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Ramna Maidan,False,Information Services Network Ltd,23.7467,90.3966,False,ISN Gazipur,False,Dhaka Division,success,Asia/Dhaka,1208,1778313998,1778486828.0322,1080,socks4,103.9.134.114:1080,True,2182.7340126038,10673,1111,90.571961982349,103.9.134.114
True,1778485441.789,elite,302.98892951757,1777546759.9132,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1778148764,1778486827.9817,1094,socks5,164.90.185.232:1094,True,38.619756698608,3262,1810,64.313880126183,164.90.185.232
