metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750603292.2141,elite,100.27493321781,1742414216.8531,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753022818,1753200062.5898,80,http,45.67.215.100:80,False,72.907686233521,14996,3278,82.061945934114,45.67.215.100
True,1750559717.7587,elite,99.294446805466,1742562550.4411,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1752979369,1753200061.7497,80,http,216.24.57.181:80,False,66.523313522339,14896,535,96.532953146264,216.24.57.181
True,1750593174.0406,elite,97.543000463616,1742333480.9575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753012984,1753200061.6765,80,http,103.160.204.198:80,False,60.996055603027,14749,886,94.33322673489,103.160.204.198
True,1750509633.8377,elite,94.707744641298,1720479715.7248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753120755,1753200061.3034,80,http,185.238.228.153:80,False,35.709381103516,15781,5501,74.151865426182,185.238.228.153
True,1750602925.6739,elite,99.729918957099,1742483530.2305,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1753022547,1753200061.2261,80,http,91.193.58.150:80,False,74.089527130127,15312,3184,82.785467128028,91.193.58.150
True,1750600898.9706,elite,97.331361612458,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753020687,1753200060.8058,80,http,102.177.176.193:80,False,128.08394432068,15197,3665,80.56939879122,102.177.176.193
True,1752178891.4988,elite,98.381035597752,1742424399.3544,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753029330,1753200060.6463,80,http,185.221.160.104:80,False,187.87002563477,14826,3830,79.470411663808,185.221.160.104
True,1751958740.7728,elite,98.492855396275,1742469059.6855,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753029387,1753200060.5975,80,http,216.24.57.118:80,False,340.05498886108,14842,3854,79.385964912281,216.24.57.118
True,1751959179.7894,elite,99.758158369277,1742533334.0594,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0247,82.9259,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630075,1753020171,1753200060.4977,80,http,45.67.215.232:80,False,48.372745513916,14996,3017,83.250985399434,45.67.215.232
True,1752359687.9699,elite,98.542244478652,1742343113.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753020254,1753200060.4579,80,http,185.221.160.162:80,False,35.755395889282,15020,3262,82.157313204245,185.221.160.162
