metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777555337.7088,elite,601.60200643686,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1777558084,1777563099.3269,1080,socks4,23.175.248.21:1080,True,580.43265342712,53591,415,99.231566862941,23.175.248.21
True,1777563099.3267,elite,444.95954548273,1776319845.8705,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1777527244,1777563099.3267,1080,socks5,167.172.161.22:1080,True,152.57000923157,7141,2732,72.328572875519,167.172.161.22
True,1777563058.8742,elite,160.13528211339,1777473752.7538,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777470659,1777563099.2613,1086,socks5,164.90.183.36:1086,True,30.647754669189,847,150,84.954864593781,164.90.183.36
True,1777531926.2306,elite,393.7648693186,1750602601.576,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1777062909,1777563098.9983,80,http,23.247.136.254:80,False,289.92390632629,61858,5799,91.428824807485,23.247.136.254
True,1777563038.9497,elite,305.55522303427,1777471492.7683,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1777470659,1777563098.9123,1083,socks5,46.101.184.29:1083,True,130.21874427795,775,214,78.361981799798,46.101.184.29
True,1777563065.694,elite,983.43948396443,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1777294430,1777563098.8383,4145,socks4,142.54.226.214:4145,True,842.41676330566,206225,745287,21.673399809987,142.54.226.214
True,1777562604.2813,elite,1064.3608914925,1775347925.4067,AS9009 M247 Europe SRL,M247,Hong Kong,Asia,AS,Hong Kong,HK,,True,M247 Europe SRL,22.3193,114.169,False,M247 Ltd HONG KONG,True,Kowloon,success,Asia/Hong_Kong,999077,1777162428,1777563098.6218,80,http,193.239.86.180:80,False,607.89966583252,48109,7264,86.881693244,193.239.86.180
True,1777563037.3452,elite,6778.3067174285,1776590036.5721,AS50053 VDSka hosting,VDSKA-AS,City of London,Europe,EU,United Kingdom,GB,,False,Istqrar for Servers Services Ltd,51.5213,-0.0815098,True,,False,England,success,Europe/London,EC2,1777191265,1777563098.5724,40000,socks4,185.214.108.46:40000,True,238.66534233093,25576,18853,57.566004186455,185.214.108.46
True,1777563065.6151,elite,1458.016049647,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1777145817,1777563098.5176,4145,socks4,174.64.199.79:4145,True,1357.794046402,232885,741497,23.900790449741,174.64.199.79
True,1777563064.1972,elite,1995.1082088251,1777560160.9325,AS53013 UFINET BRASIL S.A.,UFINET BRASIL S.A.,Osasco,South America,SA,Brazil,BR,,True,Ufinet Brasil S.A.,-23.5215,-46.7873,False,Ufinet Brasil S.A,True,São Paulo,success,America/Sao_Paulo,06000,1777556972,1777563098.4457,1092,socks4,177.67.86.14:1092,True,1063.9729499817,226,10,95.762711864407,177.67.86.14
True,1777563098.3328,elite,846.27098383056,1777396452.3613,AS7552 Viettel Group,VIETEL-AS-AP,Thành Phố Mỹ Tho,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.3708,106.3548,False,VIETEL,False,Tiền Giang,success,Asia/Ho_Chi_Minh,,1777393519,1777563098.3328,1080,socks4,171.248.215.184:1080,True,793.6851978302,2792,4107,40.469633280186,171.248.215.184
True,1777563086.6213,elite,8079.3865781601,1776459361.2886,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777060094,1777563098.0958,9050,socks4,164.92.164.52:9050,True,130.14650344849,17213,26594,39.292807085626,164.92.164.52
True,1777563014.3692,elite,1882.4499341412,1776088178.7418,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1777294976,1777563097.9367,1080,socks4,104.248.203.234:1080,True,332.77630805969,71198,8747,89.058727875414,104.248.203.234
True,1777563094.7236,elite,2926.3985631224,1711337004.0603,AS328316 Point d'Atterissement Virtuel - Burkina Faso,Point-Atterissement-AS,Ouagadougou,Africa,AF,Burkina Faso,BF,,False,Point d'Atterissement Virtuel - Burkina Faso,12.3714,-1.51966,False,Objet PAV-BURKINA,False,Centre,success,Africa/Ouagadougou,,1777104193,1777563097.7981,4145,socks4,102.176.178.66:4145,True,645.1141834259,33593,332415,9.178214683832,102.176.178.66
True,1777562694.6612,elite,268.84494877683,1777471074.0439,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1777470659,1777563097.6536,1093,socks5,46.101.184.29:1093,True,25.674819946289,813,182,81.708542713568,46.101.184.29
True,1777563074.7087,elite,981.02514002926,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777248928,1777563097.611,4145,socks4,142.54.231.38:4145,True,835.6032371521,192620,650195,22.854363057136,142.54.231.38
True,1777562916.0363,elite,1318.2491881517,1776078922.2716,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777287913,1777563097.6082,4145,socks5,162.253.68.97:4145,True,1196.008682251,6402,3154,66.994558392633,162.253.68.97
True,1777562081.1087,elite,1452.1095499079,1776088366.5039,AS46562 Performive LLC,PERFORMIVE,Santa Ana,North America,,United States,US,South Coast Metro,True,Total Server Solutions L.L.C.,33.6978,-117.863,False,Practice Technologies,True,California,success,America/Los_Angeles,92707,1777553319,1777563097.5425,4145,socks5,68.71.241.33:4145,True,1056.6866397858,94,33,74.015748031496,68.71.241.33
True,1777563033.3391,elite,578.50339769046,1776509910.6316,AS33993 UFO Hosting LLC,UFO-AS,Moscow,Europe,EU,Russia,RU,,False,UFO Hosting LLC,55.7487,37.6187,False,UFO Hosting LLC,False,Moscow,success,Europe/Moscow,129272,1777114818,1777563097.3265,8080,http,45.153.231.229:8080,False,248.40235710144,8256,4576,64.339152119701,45.153.231.229
True,1777563067.6446,elite,2805.7090035987,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Paris,Europe,EU,France,FR,,False,Eurofiber France SAS,48.8763,2.29212,False,Avelia,False,Île-de-France,success,Europe/Paris,75017,1776989232,1777563097.324,5678,socks4,95.178.108.189:5678,True,162.12034225464,35463,706132,4.7819901698366,95.178.108.189
True,1777502104.4242,elite,1713.999084574,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1777287779,1777563097.2819,4145,socks4,216.68.128.121:4145,True,1828.2821178436,95669,223,99.767446710883,216.68.128.121
True,1777127622.3362,elite,285.56435036513,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1777146215,1777563097.2739,80,http,172.200.72.48:80,False,246.58012390137,259685,7067,97.350722768714,172.200.72.48
True,1777521626.3084,elite,2932.7115095141,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1777294331,1777563097.1327,36181,socks4,69.61.200.104:36181,True,1808.4018230438,315248,757440,29.388601345405,69.61.200.104
True,1777481024.9799,elite,1637.08669823,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1777287779,1777563096.9427,4145,socks4,184.182.240.12:4145,True,2249.3841648102,95668,208,99.783053110267,184.182.240.12
True,1777563071.9659,elite,944.47965602429,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776990518,1777563096.8418,16137,socks4,192.252.215.5:16137,True,751.47461891174,203758,770839,20.906897928067,192.252.215.5
True,1777562951.5453,elite,3211.448185864,1776088866.564,AS12332 PJSC Rostelecom,PRIMORYE-AS,Vladivostok,Europe,EU,Russia,RU,,False,PRIMORYE,43.1229,131.888,False,,False,Primorye,success,Asia/Vladivostok,690014,1777295954,1777563096.8304,1080,socks4,86.102.77.67:1080,True,1753.8514137268,6771,14373,32.023269012486,86.102.77.67
True,1777563055.4741,elite,1241.5157438929,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1777295015,1777563096.7371,1080,socks4,149.62.186.244:1080,True,1807.7688217163,56114,15950,77.866896092362,149.62.186.244
True,1777562754.7606,elite,5791.2451271072,1777109493.2861,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,True,"The Constant Company, LLC",35.6164,139.7425,False,"Choopa, LLC",False,Tokyo,success,Asia/Tokyo,140-0001,1777111208,1777563096.7238,1080,socks4,66.42.34.255:1080,True,1146.0952758789,9842,8983,52.281540504648,66.42.34.255
True,1777563027.6146,elite,1770.3361865825,1776121793.8487,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,True,Uusimaa,success,Europe/Helsinki,00121,1777328952,1777563096.5184,1080,socks4,2.27.32.81:1080,True,170.44711112976,30056,23975,55.627325054136,2.27.32.81
True,1777563096.4361,elite,8274.1638409083,1777388984.2782,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777385711,1777563096.4361,35681,socks5,206.123.156.201:35681,True,1889.4593715668,461,995,31.662087912088,206.123.156.201
True,1777562974.7802,elite,2507.9512801168,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1777294989,1777563096.4187,1080,socks4,104.248.197.67:1080,True,144.22607421875,76950,7706,90.897278397278,104.248.197.67
