metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788914764.3185,elite,74.463188533769,1787563084.6527,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Neterra Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788769180,1788914764.3185,1082,socks4,5.253.59.150:1082,True,61.92684173584,45319,33571,57.445810622386,5.253.59.150
True,1788914761.566,elite,2652.6220449356,1696965082.3759,AS205352 KABELNET LTD,kblnet,Opaka,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.45,26.1667,False,Global Communication Net Plc,True,Targovishte,success,Europe/Sofia,7840,1788744014,1788914764.3164,4145,socks4,109.160.97.49:4145,True,236.00840568542,272848,1140609,19.303593954397,109.160.97.49
True,1788796624.7342,elite,2254.7576448809,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788779953,1788914764.2393,4145,socks5,184.185.2.12:4145,True,1070.9791183472,299245,456,99.847848355528,184.185.2.12
True,1788914661.5142,elite,592.00924478783,1786284290.8736,AS198068 CLOUD.DOG OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,True,Ida-Virumaa,success,Europe/Tallinn,,1788700723,1788914764.2377,1080,socks5,5.45.119.70:1080,True,512.6621723175,51058,24855,67.258572313043,5.45.119.70
True,1788913948.8036,elite,1768.3890746891,1788593440.0821,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1788592117,1788914764.1216,1080,socks4,5.129.213.185:1080,True,263.12804222107,11877,7532,61.193260858365,5.129.213.185
True,1788914764.031,elite,145.28170105977,1785992051.8953,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788408361,1788914764.031,1082,socks4,109.172.55.210:1082,True,54.573535919189,79197,69014,53.435305071823,109.172.55.210
True,1788914689.085,elite,4116.8670709051,1776088488.6582,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd.,11.5583,104.9121,False,"WiCAM Corporation, LTD",True,Phnom Penh,success,Asia/Phnom_Penh,,1788702079,1788914764.0045,1080,socks5,202.79.27.12:1080,True,1107.6211929321,71383,93858,43.19932704353,202.79.27.12
True,1788775898.7209,elite,1723.2252121684,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.2607,-84.4111,False,Altafiber,True,Ohio,success,America/New_York,45241,1788785717,1788914763.9041,41679,socks4,66.42.224.229:41679,True,887.0005607605,1131913,661548,63.113332266495,66.42.224.229
True,1788685256.2263,anonymous,1193.4911339358,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788858591,1788914763.8341,80,http,219.93.101.62:80,False,605.77583312988,468008,40200,92.089852973586,219.93.101.62
True,1788914438.6956,elite,1496.0600164374,1788614421.7633,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788614423,1788914763.8021,1080,socks4,108.174.152.80:1080,True,679.47268486023,24022,1487,94.170684856325,108.174.152.80
True,1788914568.8093,elite,1642.619919863,1788592217.0261,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1788589068,1788914763.7194,1080,socks5,5.129.213.185:1080,True,486.72819137573,5816,3538,62.176608937353,5.129.213.185
True,1788914745.9694,elite,3652.9920179212,1783230112.5784,AS10834 Telefonica de Argentina,Telefonica de Argentina,Anelo,South America,SA,Argentina,AR,,False,Telefonica de Argentina,-38.3543,-68.7875,False,Telefonica de Argentina,True,Neuquen,success,America/Argentina/Salta,8305,1788671199,1788914763.7041,1080,socks4,200.70.56.84:1080,True,1128.1967163086,124614,143049,46.556304009146,200.70.56.84
True,1788914361.5469,elite,3358.6618217158,1710540184.6577,AS6057 Administracion Nacional de Telecomunicaciones,Administracion Nacional de Telecomunicaciones,Montevideo,South America,SA,Uruguay,UY,,False,Administracion Nacional de Telecomunicaciones,-34.9087,-56.1539,False,Cliente Antel Uruguay,True,Montevideo Department,success,America/Montevideo,11300,1788646266,1788914763.5549,4153,socks4,179.27.86.36:4153,True,1236.9477748871,272051,933190,22.572332006628,179.27.86.36
True,1788914763.3795,elite,3589.7917241981,1783350047.0503,AS5713 Telkom SA Ltd.,SAIX-NET,Emalahleni,Africa,AF,South Africa,ZA,,False,Telkom SA Ltd.,-25.8713,29.2332,False,Telkom SA Limited,True,Mpumalanga,success,Africa/Johannesburg,1032,1788791816,1788914763.3795,4153,socks4,165.165.178.142:4153,True,974.57575798035,66659,152362,30.434981120532,165.165.178.142
True,1788914709.6727,elite,2573.3746927875,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1788573875,1788914763.3489,9052,socks4,157.90.113.23:9052,True,46.060085296631,101072,65185,60.792628280313,157.90.113.23
True,1788914667.9969,elite,3830.4073143593,1762369341.9948,AS37650 CM Value Added Services (Pty) Ltd,CM-Value-AS,Rustenburg,Africa,AF,South Africa,ZA,,False,CM Value Added Services (Pty) Ltd,-25.6676,27.2421,False,CMV SP2,True,North West,success,Africa/Johannesburg,0299,1788613313,1788914763.3109,10808,socks5,168.253.92.93:10808,True,2001.0063648224,50026,69794,41.750959772993,168.253.92.93
True,1788914725.7384,elite,2935.6665630042,1783170004.0515,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,35.8731,128.5435,False,Korea Telecom,True,Daegu,success,Asia/Seoul,418,1788613154,1788914763.3019,80,socks4,221.157.45.249:80,True,1203.5863399506,76851,151971,33.585494401762,221.157.45.249
True,1788914682.2009,elite,964.72211876503,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788897282,1788914763.2669,4145,socks4,199.66.183.226:4145,True,731.28986358643,519025,4925,99.060024811528,199.66.183.226
True,1788914763.2615,elite,3565.1535390951,1754689894.7484,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Semarang,Asia,AS,Indonesia,ID,,False,Biznet Networks,-7.2722,110.4753,False,BIZNET,False,Central Java,success,Asia/Jakarta,50232,1788330927,1788914763.2615,4145,socks4,113.11.183.201:4145,True,922.24740982056,15326,17684,46.428355043926,113.11.183.201
