metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591913.802,elite,106.21254575178,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639484,1761645676.5596,80,http,108.162.192.249:80,False,42.59181022644,73553,2001,97.351563120417,108.162.192.249
True,1759557923.8413,elite,109.4097506038,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639304,1761645676.2385,80,http,69.84.182.219:80,False,451.68685913086,73318,3038,96.021268793546,69.84.182.219
True,1759208600.0574,elite,106.59409590135,1742448597.3024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639254,1761645676.1431,80,http,45.67.215.143:80,False,280.40862083435,71565,3357,95.519340113718,45.67.215.143
True,1761555624.9989,elite,108.80646774568,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761202545,1761645675.288,80,http,216.205.52.182:80,False,254.46677207947,55404,116,99.791066282421,216.205.52.182
True,1761065837.374,elite,138.6641686514,1761065837.374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761065837,1761645675.2602,80,http,141.101.114.220:80,False,51.313400268555,3944,0,100.0,141.101.114.220
True,1761069213.1086,elite,141.66563836218,1761069213.1086,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761069213,1761645675.1602,80,http,45.67.215.132:80,False,38.784742355347,3978,0,100.0,45.67.215.132
True,1761626857.9362,elite,106.81340558751,1751708460.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761639224,1761645675.142,80,http,141.101.114.44:80,False,37.057638168335,65868,98,99.851438619895,141.101.114.44
True,1761555516.6583,elite,106.97730800356,1720500852.6997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639488,1761645675.1193,80,http,108.162.194.4:80,False,41.666269302368,73225,2298,96.95721833084,108.162.194.4
True,1761555692.8484,elite,139.45758606586,1761066930.4149,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761066930,1761645675.1011,80,http,141.101.115.103:80,False,214.32542800903,3976,1,99.974855418657,141.101.115.103
True,1761068109.0385,elite,139.08992525212,1761068109.0385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761068109,1761645675.0603,80,http,141.101.113.245:80,False,49.085855484009,3929,0,100.0,141.101.113.245
True,1761067075.5168,elite,139.04813486732,1761067075.5168,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761067075,1761645674.8086,80,http,108.162.193.90:80,False,143.70226860046,4067,0,100.0,108.162.193.90
True,1759218217.6644,elite,107.38925990348,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639059,1761645674.6785,80,http,170.114.45.55:80,False,69.156885147095,70969,3292,95.56698670904,170.114.45.55
True,1761067215.4113,elite,142.4170089261,1761067215.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761067215,1761645674.4744,80,http,141.101.115.118:80,False,112.88475990295,3966,0,100.0,141.101.115.118
